2	318	5	978298413
2	235	3	978299351
2	163	4	978299809
2	1537	4	978299620
2	1244	3	978299143
2	1245	2	978299200
2	1210	4	978298151
2	1196	5	978298730
2	1188	4	978299620
2	1096	4	978299386
2	590	5	978299083
2	498	3	978299418
2	2858	4	978298434
2	2881	3	978300002
2	3068	4	978299000
2	3105	4	978298673
2	3147	5	978298652
2	3451	4	978298924
2	3893	1	978299535
2	1834	4	978298813
2	1954	5	978298841
2	1955	4	978299200
2	2028	4	978299773
2	2571	4	978299773
2	2359	3	978299666
2	2126	3	978300123
2	1225	5	978298391
3	1210	4	978297600
3	1198	5	978297570
3	1136	5	978298079
3	593	3	978297018
3	590	4	978297439
3	104	4	978298486
3	2115	4	978297777
3	3552	5	978298459
3	2735	4	978297867
4	3418	4	978294260
4	2947	5	978294230
4	1036	4	978294282
4	480	4	978294008
5	908	4	978241072
5	994	5	978244540
5	1089	5	978244205
5	1243	3	978244001
5	1429	3	978245829
5	1250	5	978241112
5	357	2	978245829
5	176	4	978244568
5	150	2	978245763
5	50	5	978244205
5	41	4	978244692
5	34	4	978244603
5	32	4	978244962
5	29	5	978245065
5	39	3	978245037
5	515	4	978245891
5	299	3	978242934
5	272	3	978245487
5	2908	4	978241981
5	2683	3	978241434
5	3799	3	978243937
5	3728	2	978244568
5	3578	2	978243803
5	3514	2	978243869
5	3513	1	978243896
5	3176	2	978243085
5	3081	3	978243054
5	3408	3	978242323
5	1759	4	978245513
5	1733	3	978246450
5	1722	2	978246108
5	1721	1	978245763
5	1704	3	978244517
5	1683	3	978246108
5	1653	2	978245891
5	1649	4	978244667
5	1594	1	978245548
5	2268	2	978246033
5	1912	3	978244624
5	1921	4	978246162
7	1997	5	978234737
7	2571	5	978234786
7	2916	5	978234842
7	1270	4	978234581
7	442	4	978234632
8	337	5	978230248
8	454	3	978231173
8	465	5	978231173
8	527	4	978229857
8	562	5	978230184
8	266	4	978231614
8	39	3	978229571
8	73	4	978230286
8	105	4	978232056
8	111	5	978228832
8	163	5	978229246
8	253	5	978230943
8	265	4	978229571
8	110	5	978229172
8	589	5	978229138
8	1621	3	978230966
8	1639	5	978229702
8	1653	5	978230886
8	1730	4	978230013
8	733	3	978229347
8	1059	3	978229614
8	1274	5	978233462
8	1357	4	978230800
8	1393	5	978229702
8	1411	5	978230391
8	1466	4	978230052
8	3173	2	978232012
8	3267	5	978229204
8	2686	4	978230152
8	2688	3	978231429
8	1916	5	978229293
8	2268	3	978230852
8	2278	3	978229293
8	2291	5	978229702
8	1840	4	978230577
8	2427	5	978229204
8	2324	3	978230483
9	1784	3	978226109
9	1617	4	978225924
9	2599	2	978225952
9	2762	4	978225984
9	3147	4	978226081
9	3408	4	978225570
9	3484	2	978225778
9	3510	3	978225570
9	1307	4	978225429
9	3755	2	978225613
9	508	3	978226315
9	597	3	978226473
9	47	5	978226093
9	150	3	978226041
9	318	5	978225883
9	745	4	978225898
9	1393	3	978226081
9	1358	4	978226207
9	1221	4	978224908
9	1060	4	978226261
9	3948	3	978225177
12	2616	1	978218568
12	1303	4	978218916
12	813	3	978218949
12	3785	3	978218568
13	2054	3	978202563
13	2094	3	978202089
13	2616	3	978202089
13	2617	3	978201969
13	3036	3	978202524
13	1967	3	978202377
13	1393	3	978201740
13	1374	4	978202328
13	1331	4	978201342
13	1287	5	978202219
13	1216	3	978202491
13	1204	5	978202201
13	3256	3	978201946
13	1129	3	978202328
13	1446	3	978201711
13	1580	4	978201884
13	1587	3	978202543
13	316	3	978202524
13	153	3	978202125
13	60	2	978202491
13	3417	3	978202283
13	517	3	978202151
13	592	3	978202377
13	552	3	978202543
14	3354	3	978200924
14	2731	4	978201317
14	2694	1	978200689
14	2692	4	978200975
14	2243	3	978200300
14	2396	4	978201003
15	748	3	978196103
15	648	4	978212463
15	593	4	978199279
15	587	3	978198535
15	553	4	978198649
15	1198	4	978196126
15	1422	4	978212463
15	1466	4	978212166
15	527	4	978197830
15	6	4	978198250
15	160	2	978212507
15	161	4	978212013
15	357	1	978198125
15	457	4	978197971
15	3113	4	978196499
15	3081	3	978198735
15	2959	3	978196521
15	2916	4	978197453
15	2908	3	978198266
15	2881	3	978196472
15	2840	4	978196848
15	2841	4	978196848
15	3155	4	978196389
15	3174	4	978196657
15	3176	4	978196848
15	3247	2	978212185
15	3386	2	978212416
15	3461	4	978212698
15	1672	4	978198442
15	1639	2	978198201
15	1619	4	978211867
15	1617	3	978212113
15	1610	4	978198169
15	1702	3	978212590
15	2571	4	978197870
15	2126	3	978212274
15	2161	2	978212698
15	2278	2	978212210
15	2302	3	978198379
17	3148	5	978159989
17	3484	2	978158845
17	3334	3	978159013
17	3932	3	978160437
