2	110	5	978298625
2	21	1	978299839
2	1253	3	978299120
2	1259	5	978298841
2	1357	5	978298709
2	1544	4	978300174
2	380	5	978299809
2	434	2	978300174
2	442	3	978300025
2	1246	5	978299418
2	1217	3	978298151
2	1198	4	978298124
2	902	2	978298905
2	648	4	978299913
2	1690	3	978300051
2	2943	4	978298372
2	3071	4	978299120
2	3095	4	978298517
2	3468	5	978298542
2	3578	5	978298958
2	3255	4	978299321
2	1945	5	978298458
2	1957	5	978298750
2	2490	3	978299966
2	2427	2	978299913
2	2278	3	978299889
3	1265	2	978298316
3	1261	1	978297663
3	1197	5	978297570
3	733	5	978297757
3	653	4	978297757
3	480	4	978297690
3	260	5	978297512
3	1580	3	978297663
3	1641	2	978298430
3	2081	4	978298504
3	2167	5	978297600
3	2871	4	978297539
3	2997	3	978298147
3	3421	4	978298147
4	3702	4	978294260
4	260	5	978294199
4	2692	5	978294230
4	2366	4	978294230
4	1387	5	978294199
4	2028	5	978294230
4	1097	4	978293964
5	1046	5	978244114
5	968	3	978242847
5	919	4	978241072
5	581	3	978244808
5	608	4	978244177
5	1093	2	978242080
5	1509	3	978244962
5	1500	3	978245314
5	1485	3	978246576
5	1449	4	978244830
5	1191	2	978246426
5	1175	5	978244759
5	202	2	978246033
5	52	2	978246479
5	6	2	978245916
5	224	3	978245829
5	377	4	978245999
5	1513	4	978242977
5	288	2	978246585
5	3006	3	978245422
5	2959	4	978242541
5	2952	2	978245790
5	2916	1	978245645
5	2890	4	978245445
5	2770	4	978241981
5	1527	3	978246479
5	2725	2	978246162
5	2721	3	978243121
5	2700	4	978243085
5	3079	2	978246162
5	3624	3	978243803
5	3499	3	978245065
5	3418	3	978244962
5	3386	2	978245948
5	3105	2	978246576
5	1788	3	978244603
5	1747	2	978245663
5	1730	4	978244603
5	1719	3	978244205
5	1715	4	978245891
5	1610	4	978245645
5	1580	4	978245999
5	1535	4	978245513
5	1884	3	978246576
5	1885	4	978245568
5	2384	3	978245708
5	2355	5	978241981
5	2607	2	978242607
5	2282	3	978244667
5	2058	1	978245740
5	2159	1	978244808
5	2028	2	978244053
7	3107	3	978234898
7	1580	4	978234842
7	480	4	978234607
7	1573	4	978234874
8	506	3	978230483
8	24	4	978230966
8	25	5	978229477
8	42	3	978232754
8	230	4	978231637
8	1673	5	978230356
8	1589	4	978230943
8	1693	3	978231121
8	1704	5	978229900
8	1735	4	978229614
8	1701	4	978231659
8	608	5	978229857
8	1213	5	978229817
8	1277	3	978229614
8	151	4	978231150
8	2916	5	978229172
8	3155	3	978232231
8	14	4	978230756
8	3260	3	978229957
8	3418	3	978229138
8	3500	3	978232754
8	2699	5	978229347
8	3256	5	978229347
8	1836	4	978231592
8	2571	5	978229172
9	2294	4	978226678
9	2355	4	978226054
9	1912	3	978226343
9	1669	3	978226150
9	1639	4	978226109
9	1552	2	978225489
9	2890	5	978226291
9	3178	3	978224908
9	3270	3	978226448
9	3301	2	978225718
9	3452	2	978225746
9	3255	4	978226216
9	162	4	978226023
9	300	4	978226277
9	1233	3	978225303
9	1223	4	978225968
9	1213	4	978225314
9	994	4	978226328
12	3658	4	978220216
12	3265	4	978218916
12	919	5	978220120
12	593	5	978220193
12	3897	4	978218949
13	2028	4	978201687
13	2528	3	978202524
13	2640	3	978202377
13	2822	3	978202577
13	3175	3	978202377
13	1372	4	978201884
13	2414	2	978202433
13	318	4	978201660
13	3745	3	978201368
13	1073	3	978202246
13	593	5	978201672
13	736	4	978202073
14	2762	5	978201003
14	3623	3	978200924
14	1225	4	978201317
14	1968	2	978200300
14	2572	1	978200645
15	1196	4	978212628
15	47	4	978198104
15	50	4	978197842
15	73	4	978197903
15	110	5	978196933
15	257	3	978212463
15	260	4	978212645
15	300	4	978197928
15	318	4	978197830
15	368	3	978198493
15	380	3	978197453
15	500	4	978198493
15	524	4	978198150
15	2268	4	978196975
15	3145	3	978198535
15	3105	3	978198125
15	3005	4	978196442
15	3004	2	978196389
15	2961	3	978196848
15	2770	1	978196442
15	2694	4	978196418
15	2688	3	978196546
15	3148	4	978197985
15	3798	4	978196866
15	3717	3	978196546
15	3623	3	978196692
15	3578	5	978196546
15	3499	4	978198323
15	2676	3	978196625
15	2617	1	978197517
15	1909	4	978198907
15	1840	2	978197493
15	1805	4	978212185
15	1784	3	978198125
15	1777	3	978198394
15	1644	3	978212494
15	1625	4	978198456
15	1586	3	978212065
15	2605	3	978196499
15	2598	3	978196775
15	2391	3	978198150
15	2028	4	978197856
15	2058	3	978198516
15	2115	4	978212720
15	2273	3	978198834
15	2321	2	978198301
15	2389	4	978212352
15	1092	4	978198581
17	3246	4	978160129
17	3527	4	978160546
17	3156	4	978160993
17	3269	3	978160848
17	3471	4	978160490
17	3745	4	978158656
17	3624	4	978158656
17	1396	3	978160792
17	1580	4	978160933
17	1624	3	978159642
17	1343	4	978158536
17	1185	5	978158471
17	1214	5	978160436
17	1284	5	978159013
17	1704	4	978159386
17	2501	4	978159815
17	2282	4	978160337
17	1779	2	978158536
17	3033	4	978160993
17	2028	5	978159289
17	2046	4	978160887
17	2105	4	978160933
17	2140	4	978160792
17	164	4	978161166
17	247	5	978159989
17	2553	4	978160616
17	2554	3	978160739
17	2571	4	978159435
17	2599	3	978159762
17	3006	4	978159859
17	2985	5	978160933
17	2664	5	978160546
17	2600	3	978160887
17	1069	4	978159013
17	340	3	978160129
17	593	5	978159289
17	541	5	978158919
17	503	2	978159568
19	1291	4	978146984
19	1339	4	978555441
19	1350	4	978554892
19	1376	3	978147210
19	1387	5	978555141
19	1407	4	978300170
19	1552	3	978147313
19	2085	4	978556129
19	2094	2	978147334
19	1597	3	978147099
19	1608	3	978147373
19	1278	5	978556399
19	1911	3	979429033
19	1974	3	982190602
19	2321	4	978299636
19	594	3	978556036
19	595	3	978556083
19	720	5	978555994
19	330	4	978555441
19	377	4	978147137
19	380	4	978147271
19	405	1	983124158
19	480	4	982190693
19	198	3	978557492
19	1275	5	983124158
19	1188	5	978556835
19	858	4	978555606
19	1029	4	978556129
19	3114	4	978147462
19	2976	5	978850058
19	3635	5	978146939
19	3633	5	978147017
19	3624	5	978146984
19	3471	2	978557164
19	2662	3	978147043
19	2719	3	979429270
19	2841	5	978300188
19	2789	3	978554929
19	2502	4	979429593
19	2568	3	979429449
19	3752	4	979429390
19	2707	4	979428881
19	2490	2	978147395
19	2713	2	982190719
19	2376	4	978147165
19	2455	3	978555222
19	3948	4	983074230
20	1371	4	1009669227
20	1375	3	1009669115
20	3578	5	978143344
20	2571	5	978143508
21	2018	1	978139347
21	1645	1	978138977
21	596	1	978139446
21	2800	4	978139540
21	3000	5	978139382
22	2490	3	978136925
22	2716	4	978152972
22	2717	3	978153283
22	2795	4	978152994
22	2249	4	978154267
22	2263	3	978136783
22	2273	1	978136925
22	2320	3	978137027
22	2391	4	978136512
22	2393	1	978154862
22	3535	2	978136372
22	3358	3	978153772
22	3450	3	978153937
22	3896	2	991149493
22	2997	4	978134761
22	3020	3	980066421
22	3033	4	978153139
22	3160	4	980065998
22	3210	3	978153035
22	663	3	978153826
22	608	5	978135545
22	708	3	978154074
22	586	3	978154267
22	555	4	980066372
22	542	3	981605666
22	1036	4	978136553
22	833	2	978154448
22	818	4	978154486
22	798	1	978137118
22	780	3	978154891
22	81	4	978153669
22	65	3	981605647
22	10	3	980066459
22	223	4	978153710
22	434	3	980066509
22	429	4	980066054
22	368	4	978153806
22	312	2	978154091
22	292	3	978136836
22	256	2	978154976
22	1097	3	991149289
22	457	3	980066357
22	1884	4	991149055
22	1687	3	978137076
22	1953	2	978135792
22	2139	4	978135126
22	2134	2	978153096
22	2133	3	978153139
22	2046	4	991149306
22	2004	3	978154242
22	1994	4	978155078
22	1584	4	978154810
22	1288	4	978134875
22	1246	3	978135868
22	1205	4	978136836
22	1566	2	978135226
22	1358	4	978135688
22	1441	2	978154199
22	1438	1	978136973
22	1429	2	980066476
22	1394	5	978134744
23	1544	3	978464842
23	1573	4	978464367
23	1517	4	978465504
23	1584	3	978464076
23	1617	2	978462195
23	1267	4	978465796
23	1269	2	978466204
23	1343	2	978466309
23	1372	3	978464541
23	2202	3	978466115
23	2160	4	978460152
23	1994	4	978466115
23	2012	4	978464728
23	316	3	978464728
23	435	2	978133468
23	457	3	978465744
23	521	2	978462640
23	187	3	978465575
23	1	4	978463614
23	2	2	978461604
23	6	3	978462452
23	16	4	978466309
23	60	3	978461604
23	592	3	978462554
23	1097	4	978461308
23	1127	5	978464112
23	1196	5	978463892
23	1200	3	978463956
23	593	4	978133468
23	610	5	978464267
23	720	4	978463614
23	745	3	978463614
23	748	3	978464598
23	2410	3	993706924
23	1189	3	978463137
23	3551	3	978466115
23	3489	2	978461604
23	3420	2	978465796
23	3358	3	978465537
23	3265	5	978462275
23	3256	3	978466366
23	3253	2	978465505
23	3435	4	978462195
23	3576	5	978464076
23	2411	2	993706949
23	3920	2	978461308
23	3877	1	978461689
23	3763	2	978462735
23	3751	3	978459882
23	2643	1	993707035
23	2600	4	978464461
23	2599	4	978465404
23	2553	3	978463956
23	3052	5	993706558
23	2762	4	978465744
23	2872	3	978461308
23	2871	3	978466309
25	2571	3	978132158
25	2502	5	978131157
25	2253	4	978130612
25	2094	3	978132504
25	2028	5	978130711
25	2693	3	978131266
25	2712	4	978130991
25	2709	5	978131137
25	1917	4	978132586
25	2011	5	978132424
25	1882	1	978132853
25	480	4	978132180
25	260	5	978131930
25	223	5	978130919
25	1356	5	978132216
25	1610	5	978132793
25	1544	3	978132766
25	1372	5	978132192
26	2268	4	978138575
26	2262	5	978384764
26	2146	5	978141178
26	2145	3	978140971
26	2144	3	978141583
26	2134	2	978141783
26	2111	2	978141807
26	2459	1	978273082
26	2403	3	978146985
26	2392	2	978146155
26	2352	5	978141602
26	1704	5	978130729
26	1703	2	978271539
26	1689	2	978140284
26	1678	4	978143842
26	1663	3	978146686
26	1645	3	978271448
26	1544	3	978140344
26	1784	5	978384872
26	2012	2	978271309
26	2003	2	978146955
26	1997	3	978140772
26	1968	4	978141494
26	1810	3	978139159
26	2470	3	978146900
26	3448	2	978142647
26	3441	4	978146812
26	3418	2	978144088
26	3360	5	978146594
26	3254	1	978142952
26	3489	3	978271603
26	3846	2	978146876
26	3835	3	978271421
26	3707	4	978142043
26	3688	3	978271789
26	3500	2	978144939
26	3614	4	978275316
26	2473	3	978147163
26	3247	2	978276085
26	2802	4	978141204
26	2795	2	978141602
26	2794	2	978147128
26	2791	1	978141700
26	2759	2	978139536
26	2875	3	978271871
26	3206	4	978141354
26	3108	2	978274244
26	2915	4	978130465
26	435	3	978140370
26	412	5	978144309
26	380	3	978271918
26	441	2	978142561
26	517	3	978271809
26	592	3	978146876
26	586	2	978140049
26	539	2	978138972
26	377	4	978140997
26	724	3	978145618
26	161	4	978138982
26	160	3	978272412
26	104	2	978138608
26	95	4	978139854
26	11	3	978271282
26	4	3	978145310
