186	302	3	891717742
22	377	1	878887116
6	86	3	883603013
62	257	2	879372434
119	392	4	886176814
291	118	2	874833878
308	1	4	887736532
95	546	2	879196566
160	234	5	876861185
225	193	4	879539727
276	796	1	874791932
7	32	4	891350932
246	201	5	884921594
42	423	5	881107687
13	526	3	882141053
138	26	5	879024232
57	304	5	883698581
194	165	4	879546723
178	248	4	882823954
225	237	5	879539643
8	338	4	879361873
162	25	4	877635573
87	1016	4	879876194
145	275	2	885557505
62	382	3	879375537
32	294	3	883709863
58	144	4	884304936
222	750	5	883815120
216	658	3	880245029
250	140	3	878092059
194	1211	2	879551380
244	756	2	880605157
269	504	4	891449922
194	466	4	879525876
10	486	4	877886846
259	117	4	874724988
49	559	2	888067405
268	231	4	875744136
5	2	3	875636053
279	1240	1	892174404
18	443	3	880130193
94	1217	3	891723086
130	216	4	875216545
83	234	4	887665548
90	347	4	891383319
6	14	5	883599249
54	106	3	880937882
62	65	4	879374686
92	172	4	875653271
279	68	4	875307407
299	1018	3	889502324
194	54	3	879525876
268	2	2	875744173
233	202	5	879394264
83	623	4	880308578
214	334	3	891542540
100	344	4	891374868
181	264	2	878961624
38	153	5	892430369
59	468	3	888205855
113	595	5	875936424
13	198	3	881515193
145	237	5	875270570
201	767	4	884114505
77	484	5	884733766
244	673	3	880606667
13	215	5	882140588
170	749	5	887646170
1	160	4	875072547
128	508	4	879967767
301	191	3	882075672
82	183	3	878769848
308	1197	4	887739521
303	134	5	879467959
215	212	2	891435680
222	151	3	878182109
207	1115	2	879664906
271	378	4	885849447
94	1224	3	891722802
272	12	5	879455254
256	781	5	882165296
279	1181	4	875314001
83	78	2	880309089
268	436	3	875310745
160	460	2	876861185
216	228	3	880245642
203	471	4	880434463
117	1047	2	881009697
65	47	2	879216672
137	144	5	881433689
303	404	4	879468375
222	278	2	877563913
214	568	4	892668197
96	156	4	884402860
70	431	3	884150257
299	303	3	877618584
264	294	3	886121516
200	365	5	884129962
184	187	4	889909024
63	289	2	875746985
62	712	4	879376178
246	94	2	884923505
8	550	3	879362356
193	869	3	889127811
130	109	3	874953794
128	371	1	879966954
64	381	4	879365491
193	879	3	889123257
276	922	4	889174849
21	370	1	874951293
276	142	3	874792945
308	427	4	887736584
221	943	4	875246759
109	8	3	880572642
198	58	3	884208173
90	289	3	891382310
157	25	3	886890787
21	222	2	874951382
72	699	3	880036783
94	744	4	891721462
130	642	4	875216933
308	81	5	887737293
121	740	3	891390544
13	864	4	882141924
269	234	1	891449406
6	98	5	883600680
243	1039	4	879988184
283	1114	5	879297545
276	70	4	874790826
60	430	5	883326122
56	71	4	892683275
42	274	5	881105817
13	809	4	882397582
244	381	4	880604077
150	293	4	878746946
178	317	4	882826915
109	127	2	880563471
207	13	3	875506839
87	367	4	879876702
256	127	4	882164406
92	794	3	875654798
208	216	5	883108324
279	586	4	892864663
205	304	3	888284313
223	328	3	891548959
274	405	4	878945840
268	217	2	875744501
181	870	2	878962623
295	739	4	879518319
263	568	4	891299387
159	1028	5	880557539
13	823	5	882397833
43	120	4	884029430
232	52	5	888550130
77	172	3	884752562
49	1003	2	888068651
56	1047	4	892911290
286	99	4	878141681
181	1288	1	878962349
295	190	4	879517062
7	648	5	891351653
44	449	5	883613334
54	302	4	880928519
92	121	5	875640679
244	550	1	880602264
299	387	2	889502756
47	324	3	879439078
10	461	3	877888944
21	129	4	874951382
42	625	3	881108873
230	1444	2	880485726
18	408	5	880129628
68	237	5	876974133
