186	302	3	891717742
166	346	1	886397596
6	86	3	883603013
62	257	2	879372434
286	1014	5	879781125
224	29	3	888104457
194	274	2	879539794
119	392	4	886176814
95	546	2	879196566
225	193	4	879539727
157	274	4	886890835
181	1081	1	878962623
242	1137	5	879741196
178	332	3	882823437
115	20	3	881171009
20	288	1	879667584
246	919	4	884920949
223	274	4	891550094
254	1444	3	886475558
127	229	5	884364867
225	237	5	879539643
276	54	3	874791025
291	144	5	874835091
11	111	4	891903862
279	154	5	875296291
90	382	5	891383835
293	685	3	888905170
166	328	5	886397722
271	132	5	885848672
265	118	4	875320714
62	21	3	879373460
237	514	4	879376641
298	317	4	884182806
44	195	5	878347874
264	200	5	886122352
216	658	3	880245029
286	379	5	877533771
7	479	4	891352010
82	1134	2	884714402
43	14	2	883955745
299	111	3	877878184
160	135	4	876860807
99	268	3	885678247
49	559	2	888067405
68	117	4	876973939
80	466	5	887401701
254	164	4	886472768
18	443	3	880130193
268	1035	2	875542174
13	98	4	881515011
1	61	4	878542420
92	77	3	875654637
232	483	5	888549622
224	26	3	888104153
52	280	3	882922806
83	234	4	887665548
194	181	3	879521396
54	106	3	880937882
200	318	5	884128458
303	842	2	879484804
207	591	3	876018608
250	7	4	878089716
66	258	4	883601089
301	56	4	882076587
7	382	4	891352093
59	468	3	888205855
219	82	1	889452455
222	118	4	877563802
145	237	5	875270570
301	554	3	882078830
145	15	2	875270655
128	204	4	879967478
181	1295	1	878961781
23	323	2	874784266
308	1197	4	887739521
303	134	5	879467959
215	212	2	891435680
276	2	4	874792436
104	984	1	888442575
240	879	3	885775745
18	26	4	880129731
308	649	4	887739292
59	951	3	888206409
16	197	5	877726146
61	678	3	892302309
271	709	3	885849325
142	169	5	888640356
87	40	3	879876917
308	640	4	887737036
272	12	5	879455254
121	291	3	891390477
134	286	3	891732334
38	758	1	892434626
236	71	3	890116671
151	197	5	879528710
144	699	4	888106106
160	460	2	876861185
114	505	3	881260203
239	56	4	889179478
250	238	4	878089963
250	596	5	878089921
91	480	4	891438875
189	1060	5	893264301
115	1067	4	881171009
7	430	3	891352178
263	419	5	891299514
299	303	3	877618584
303	200	4	879468459
256	849	2	882164603
193	869	3	889127811
130	109	3	874953794
129	873	1	883245452
276	922	4	889174849
181	306	1	878962006
10	611	5	877886722
198	58	3	884208173
126	905	2	887855283
305	71	3	886323684
119	382	5	874781742
279	1497	2	890780576
308	55	3	887738760
276	40	3	874791871
178	845	4	882824291
269	198	4	891447062
307	94	3	877122695
121	740	3	891390544
230	742	5	880485043
245	1028	5	888513447
222	812	2	881059117
22	376	3	878887112
82	717	1	884714492
282	325	1	881703044
276	70	4	874790826
226	242	5	883888671
173	289	4	877556988
15	749	1	879455311
244	381	4	880604077
95	1217	3	880572658
109	127	2	880563471
117	268	5	880124306
130	1246	3	876252497
87	367	4	879876702
92	794	3	875654798
181	762	2	878963418
292	661	5	881105561
5	225	2	875635723
165	216	4	879525778
90	25	5	891384789
2	292	4	888550774
49	302	4	888065432
205	304	3	888284313
274	405	4	878945840
239	1070	5	889179032
234	10	3	891227851
280	1049	2	891702486
295	739	4	879518319
263	568	4	891299387
158	665	2	880134532
83	660	4	880308256
146	1022	5	891458193
77	518	4	884753202
29	245	3	882820803
141	245	3	884584426
85	51	2	879454782
77	474	5	884732407
56	1047	4	892911290
197	688	1	891409564
181	1288	1	878962349
7	648	5	891351653
87	82	5	879875774
167	659	4	892738277
108	100	4	879879720
244	550	1	880602264
44	443	5	878348289
286	746	4	877533058
305	654	4	886323937
64	736	4	889739212
7	378	5	891353011
59	92	5	888204997
21	129	4	874951382
7	200	5	891353543
59	323	4	888206809
311	654	3	884365075
292	589	4	881105516
254	378	3	886474396
90	923	5	891383912
244	310	3	880601905
102	515	1	888801316
21	447	5	874951695
270	98	5	876955868
201	203	5	884114471
213	133	3	878955973
223	11	3	891550649
5	110	1	875636493
2	251	5	888552084
292	9	4	881104148
92	831	2	886443708
234	632	2	892079538
24	64	5	875322758
256	761	4	882164644
308	1286	3	887738151
145	56	5	875271896
44	644	3	878347818
197	347	4	891409070
21	164	5	874951695
279	982	3	875298314
239	491	5	889181015
303	68	4	879467361
197	511	5	891409839
280	1	4	891700426
303	397	1	879543831
233	375	4	876374419
99	873	1	885678436
296	228	4	884197264
85	433	3	879828720
13	72	4	882141727
70	1133	3	884151344
174	660	5	886514261
195	751	4	883295500
130	105	4	876251160
286	73	5	877532965
239	9	5	889180446
249	239	3	879572284
275	1091	2	875154535
198	118	2	884206513
151	13	3	879542688
106	526	4	881452685
250	204	2	878091682
186	148	4	891719774
91	683	3	891438351
5	454	1	875721432
175	127	5	877107640
102	524	3	888803537
62	302	3	879371909
268	298	3	875742647
286	44	3	877532173
276	474	5	889174904
254	219	1	886475980
85	25	2	879452769
184	98	4	889908539
293	708	3	888907527
207	65	3	878104594
198	658	3	884208173
158	128	2	880134296
223	1150	2	891549841
297	25	4	874954497
299	847	4	877877649
96	673	4	884402860
7	451	5	891353892
233	177	4	877661496
95	68	4	879196231
66	181	5	883601425
21	948	1	874951054
206	302	5	888180227
76	61	4	875028123
234	147	3	892335372
223	423	3	891550684
280	845	3	891700925
308	174	4	887736696
154	242	3	879138235
59	177	4	888204349
29	189	4	882821942
303	779	1	879543418
56	447	4	892679067
181	1334	1	878962240
188	96	5	875073128
58	173	5	884305353
151	835	5	879524199
297	432	4	875239658
312	133	5	891699296
214	213	4	891544414
206	323	1	888179833
230	419	4	880484587
253	746	3	891628630
299	1047	2	877880041
66	1	3	883601324
79	1161	2	891271697
64	433	2	889740286
276	357	5	874787526
239	475	5	889178689
101	596	3	877136564
223	908	1	891548802
28	217	3	881961671
92	1209	1	875660468
152	111	5	880148782
177	321	2	880130481
181	1	3	878962392
1	253	5	874965970
87	177	5	879875940
311	559	2	884366187
201	209	3	884112801
99	274	1	885679157
184	277	3	889907971
222	88	4	878183336
298	1346	3	884126061
180	1119	3	877128156
7	674	2	891352659
121	14	5	891390014
303	411	4	879483802
234	648	3	892826760
312	573	5	891712535
246	239	3	884921380
94	471	4	891721642
65	1142	4	879217349
85	13	3	879452866
6	492	5	883601089
184	514	5	889908497
11	38	3	891905936
200	478	5	884128788
13	308	3	881514726
295	172	4	879516986
160	430	5	876861799
224	678	3	888082277
272	1101	5	879454977
246	425	5	884921918
13	396	3	882141727
129	331	2	883244737
147	904	5	885594015
34	312	4	888602742
72	427	5	880037702
45	118	4	881014550
145	22	5	875273021
71	89	5	880864462
102	322	3	883277645
109	258	5	880562908
222	552	2	878184596
282	288	4	879949367
303	145	1	879543573
282	327	5	879949417
87	196	5	879877681
161	98	4	891171357
164	685	5	889402160
184	207	4	889908903
197	300	4	891409422
73	657	5	888625422
66	7	3	883601355
90	507	5	891383987
271	482	5	885848519
90	245	3	891382612
116	751	3	890131577
197	55	3	891409982
195	1014	4	879673925
279	227	4	889326161
316	98	5	880853743
103	24	4	880415847
194	478	3	879521329
181	408	1	878962550
279	1151	2	875744584
296	855	5	884197352
82	455	4	876311319
279	254	3	879572960
130	806	3	875217096
249	255	3	879571752
195	300	3	890588925
118	475	5	875384793
201	1229	3	884140307
92	709	2	875654590
227	295	5	879035387
16	56	5	877719863
262	293	2	879790906
13	59	4	882140425
110	1246	2	886989613
92	115	3	875654125
215	423	5	891435526
73	94	1	888625754
177	203	4	880131026
101	471	3	877136535
268	1249	2	875743793
256	25	5	882150552
207	192	3	877822350
185	740	4	883524475
102	448	3	888803002
82	14	4	876311280
195	154	3	888737525
94	58	5	891720540
221	327	4	875243968
291	501	4	875087100
135	1208	3	879858003
250	404	4	878092144
250	338	4	883263374
94	470	4	891722006
223	977	2	891550295
99	354	2	888469332
215	197	4	891435357
42	195	5	881107949
201	660	3	884140927
279	79	3	875296461
217	7	4	889069741
176	258	4	886047026
249	723	4	879641093
291	732	4	874868097
161	162	2	891171413
151	1298	4	879528520
264	33	3	886122644
144	106	3	888104684
85	501	3	880838306
103	121	3	880415766
158	72	3	880135118
297	736	4	875239975
250	244	4	878089786
307	265	3	877122816
276	1095	1	877935135
223	411	1	891550005
311	5	3	884365853
248	475	5	884535446
297	307	4	878771124
74	272	5	888333194
268	94	2	875743630
131	1281	4	883681561
267	403	4	878971939
178	282	3	882823978
319	313	5	889816026
180	737	3	877128327
230	378	5	880485159
256	716	5	882165135
293	748	2	888904327
94	347	5	891724950
293	779	1	888908066
201	1245	4	884141015
314	276	1	877886413
279	1376	4	886016680
296	248	5	884196765
185	269	5	883524428
276	550	4	874792574
216	69	5	880235229
28	95	3	881956917
29	539	2	882821044
178	209	4	882826944
110	682	4	886987354
267	386	3	878973597
148	114	5	877016735
234	20	4	891227979
323	257	2	878739393
220	303	4	881198014
170	299	3	886190476
230	142	4	880485633
7	581	5	891353477
275	501	3	875154718
44	250	5	878346709
186	983	3	879023152
13	14	4	884538727
71	134	3	885016614
299	971	2	889502353
12	300	4	879958639
7	528	5	891352659
201	853	4	884114635
7	643	4	891350932
125	997	2	892838976
260	990	5	890618729
107	271	2	891264432
297	1016	3	874955131
15	678	1	879455311
293	346	3	888904004
90	425	4	891384996
10	289	4	877886223
57	756	3	883697730
62	24	4	879372633
323	223	4	878739699
18	863	3	880130680
271	410	2	885848238
295	47	5	879518166
194	237	3	879538959
194	82	2	879524216
262	96	4	879793022
290	393	3	880475169
18	965	4	880132012
7	582	5	892135347
6	143	2	883601053
5	231	2	875635947
262	786	3	879795319
325	485	3	891478599
13	488	3	890704999
195	265	4	888737346
121	509	5	891388145
49	17	2	888068651
175	96	3	877108051
180	431	4	877442098
83	139	3	880308959
7	44	5	891351728
232	175	5	888549815
270	53	4	876956106
11	190	3	891904174
162	181	4	877635798
270	466	5	876955899
5	377	1	878844615
305	923	5	886323237
173	286	5	877556626
67	1095	4	875379287
213	12	5	878955409
36	883	5	882157581
14	709	5	879119693
284	305	4	885328906
191	752	3	891560481
207	864	3	877750738
223	318	4	891550711
197	294	4	891409290
42	603	4	881107502
26	1016	3	891377609
279	709	4	875310195
279	789	4	875306580
279	919	3	892864663
63	222	3	875747635
178	73	5	882827985
59	496	4	888205144
13	144	4	882397146
181	302	2	878961511
197	518	1	891409982
314	692	5	877888445
187	523	3	879465125
151	402	3	879543423
268	264	3	876513607
16	191	5	877719454
313	673	4	891016622
294	222	4	877819353
7	241	4	891354053
314	1289	2	877887388
131	750	5	883681723
151	186	4	879524222
123	135	5	879872868
109	797	3	880582856
130	931	2	880396881
4	357	4	892003525
298	91	2	884182932
314	1518	4	877891426
255	678	2	883215795
92	106	3	875640609
95	416	4	888954961
276	384	3	874792189
298	8	5	884182748
200	241	4	884129782
291	226	5	874834895
308	581	4	887740500
62	138	1	879376709
81	824	3	876534437
280	554	1	891701998
117	50	5	880126022
178	106	2	882824983
201	117	2	884112487
256	1057	2	882163805
262	11	4	879793597
198	179	4	884209264
126	262	4	887854726
109	31	4	880577844
156	276	3	888185854
224	528	3	888082658
279	42	4	875308843
293	665	2	888908117
276	291	3	874791169
21	839	1	874951797
151	692	3	879524669
97	115	5	884239525
99	204	4	885679952
58	284	4	884304519
268	135	4	875309583
83	640	2	880308550
271	630	2	885848943
280	693	3	891701027
25	228	4	885852920
76	92	4	882606108
235	647	4	889655045
93	15	5	888705388
178	234	4	882826783
276	843	4	874792989
305	347	3	886308111
18	58	4	880130613
298	842	4	884127249
7	420	5	891353219
95	1230	1	888956901
222	157	4	878181976
7	78	3	891354165
269	106	1	891451947
124	50	3	890287508
193	554	3	889126088
49	741	4	888068079
271	514	4	885848408
268	721	3	875743587
311	662	4	884365018
311	661	3	884365075
92	521	4	875813412
69	12	5	882145567
311	366	5	884366010
154	302	4	879138235
224	43	3	888104456
44	230	2	883613335
255	859	3	883216748
85	98	4	879453716
288	127	5	886374451
25	729	4	885852697
123	13	3	879873988
315	657	4	879821299
292	86	4	881105778
34	690	4	888602513
292	276	5	881103915
271	11	4	885848408
57	831	1	883697785
291	159	4	875087488
7	93	5	891351042
184	729	3	889909840
116	301	3	892683732
95	636	1	879196566
162	742	4	877635758
307	1411	4	877124058
189	91	3	893265684
31	682	2	881547834
291	366	3	874868255
148	495	4	877016735
123	847	4	879873193
237	528	5	879376606
125	796	3	892838591
289	7	4	876789628
275	523	4	880314031
168	284	2	884288112
301	496	5	882075743
318	64	4	884495590
298	477	4	884126202
181	304	1	878961586
215	157	4	891435573
293	724	3	888907061
279	1492	4	888430806
189	30	4	893266205
201	370	1	884114506
144	91	2	888106106
323	117	3	878739355
109	89	4	880573263
211	300	2	879461395
87	1000	3	879877173
43	26	5	883954901
217	82	5	889069842
314	9	4	877886375
68	118	2	876974248
215	151	5	891435761
102	118	3	888801465
56	230	5	892676339
49	148	1	888068195
307	431	4	877123333
256	29	4	882164644
25	478	5	885852271
271	624	2	885849558
13	915	5	892015023
271	22	5	885848518
315	431	2	879821300
76	135	5	875028792
75	121	4	884050450
244	31	4	880603484
303	330	3	879552065
198	640	3	884208651
318	508	4	884494976
274	288	4	878944379
145	172	5	882181632
250	260	4	878089144
125	150	1	879454892
1	266	1	885345728
56	194	5	892676908
106	828	2	883876872
189	462	5	893265741
13	548	3	882398743
157	1132	3	886891132
269	1020	4	891449571
26	257	3	891371596
318	204	5	884496218
87	996	3	879876848
48	690	4	879434211
291	99	4	875086887
102	313	3	887048184
279	1093	4	875298330
188	88	4	875075300
253	203	4	891628651
13	305	4	881514811
270	230	3	876955868
301	610	3	882077176
328	905	3	888641999
109	5	3	880580637
16	168	4	877721142
312	1299	4	891698832
268	250	4	875742530
68	411	1	876974596
205	678	1	888284618
49	473	3	888067164
203	336	3	880433474
178	131	4	882827947
75	1017	5	884050502
37	685	3	880915528
82	15	3	876311365
244	238	5	880606118
174	1014	3	890664424
311	348	4	884364108
63	237	3	875747342
290	21	3	880475695
178	926	4	882824671
81	476	2	876534124
325	402	2	891479706
207	133	4	875812281
286	83	5	877531975
87	163	4	879877083
43	553	4	875981159
92	1016	2	875640582
168	255	1	884287560
328	568	3	885047896
82	504	4	878769917
38	216	5	892430486
327	210	3	887744065
291	385	4	874835141
246	80	2	884923329
10	655	5	877891904
274	25	5	878945541
293	156	4	888905948
295	173	5	879518257
267	94	3	878972558
305	56	1	886323068
145	250	5	882182944
290	71	5	880473667
301	395	1	882079384
210	631	5	887736796
22	456	1	878887413
59	931	2	888203610
44	88	2	878348885
11	230	4	891905783
184	1137	5	889907812
185	127	5	883525183
293	484	5	888906217
75	147	3	884050134
42	999	4	881108982
99	682	2	885678371
59	121	4	888203313
261	322	4	890454974
5	384	3	875636389
112	322	4	884992690
234	596	2	891227979
291	1471	3	874834914
85	53	3	882995643
275	183	3	880314500
296	275	4	884196555
23	528	4	874786974
130	56	5	875216283
140	319	4	879013617
59	549	4	888205659
301	1035	4	882078809
326	69	2	879874964
194	470	3	879527421
38	403	1	892432205
190	751	4	891033606
90	237	4	891385215
221	1218	3	875246745
62	28	3	879375169
43	328	4	875975061
326	50	5	879875112
6	95	2	883602133
254	649	1	886474619
247	751	3	893081411
323	127	5	878739137
59	405	3	888203578
200	409	2	884127431
216	143	2	881428956
331	479	2	877196504
239	183	5	889180071
10	321	4	879163494
321	631	4	879440264
32	591	3	883717581
72	129	4	880035588
73	475	4	888625753
290	274	4	880731874
56	597	3	892679439
83	216	4	880307846
101	369	2	877136928
201	23	4	884111830
90	489	5	891384357
237	211	4	879376515
258	323	4	885701062
286	425	2	877532013
58	45	5	884305295
326	168	3	879874859
191	288	3	891562090
150	325	1	878747322
314	791	4	877889398
292	132	4	881105340
29	689	2	882821705
14	111	3	876965165
303	576	3	879485417
42	210	5	881108633
197	231	3	891410124
130	172	5	875801530
177	124	3	880130881
42	785	4	881109060
13	178	4	882139829
214	1065	5	892668173
249	176	4	879641109
123	275	4	879873726
56	63	3	892910268
293	654	5	888905760
162	1047	5	877635896
216	577	1	881432453
301	53	1	882078883
222	939	3	878182211
254	577	1	886476092
158	79	4	880134332
87	67	4	879877007
90	11	4	891384113
221	1407	3	875247833
211	678	3	879461394
119	154	5	874782022
59	10	4	888203234
263	523	5	891298107
334	282	4	891544925
91	193	3	891439057
234	959	2	892334189
14	56	5	879119579
181	359	1	878961668
308	579	3	887740700
44	202	4	878347315
320	42	4	884751712
9	691	5	886960055
137	195	5	881433689
297	301	4	876529834
334	603	5	891628849
18	954	3	880130640
325	430	5	891478028
39	315	4	891400094
63	150	4	875747292
13	94	3	882142057
297	22	4	875238984
257	276	5	882049973
200	229	5	884129696
148	177	2	877020715
184	47	4	889909640
285	288	5	890595584
71	346	4	885016248
271	172	5	885848616
286	269	5	879780839
60	178	5	883326399
259	405	3	874725120
194	431	4	879524291
276	318	5	874787496
106	69	4	881449886
80	50	3	887401533
7	526	5	891351042
83	95	4	880308453
168	295	4	884287615
186	977	3	879023273
246	356	2	884923047
320	456	3	884748904
5	167	2	875636281
297	652	3	875239346
118	433	5	875384793
13	29	2	882397833
125	158	4	892839066
286	1265	5	884069544
194	735	4	879524718
303	99	4	879467514
207	269	4	877845577
290	239	2	880474451
49	1	2	888068651
336	66	3	877756126
269	180	3	891448120
81	118	2	876533764
313	180	5	891014898
109	230	5	880579107
198	385	3	884208778
62	281	3	879373118
107	305	4	891264327
246	202	3	884922272
34	259	2	888602808
1	159	3	875073180
60	172	4	883326339
149	327	2	883512689
92	431	4	875660164
218	194	3	877488546
23	215	2	874787116
1	82	5	878542589
99	421	3	885680772
142	189	4	888640317
188	234	4	875073048
235	100	4	889655550
293	849	2	888907891
194	153	3	879546723
159	323	4	880485443
332	229	5	888360342
126	258	4	887853919
181	1198	1	878962585
334	52	4	891548579
259	176	4	874725386
321	207	3	879440244
116	187	5	886310197
295	966	5	879518060
140	322	3	879013684
194	216	3	879523785
297	223	5	875238638
207	529	4	878191679
314	743	1	877886443
181	926	1	878962866
82	495	3	878769668
186	322	5	879022927
328	10	4	885047099
270	159	4	876956233
269	340	5	891446132
216	249	3	880232917
181	321	2	878961623
151	7	4	879524610
214	872	2	891542492
234	209	4	892317967
314	73	4	877889205
43	382	5	883955702
25	742	4	885852569
35	1025	3	875459237
314	468	4	877892214
339	1030	1	891036707
291	17	4	874834850
277	24	4	879543931
95	211	3	879197652
276	56	5	874791623
58	475	5	884304609
37	56	5	880915810
293	124	4	888904696
130	50	5	874953665
125	22	5	892836395
49	569	3	888067482
64	959	4	889739903
286	272	5	884069298
90	213	5	891383718
110	188	4	886988574
154	286	4	879138235
210	219	3	887808581
109	796	3	880582856
236	507	3	890115897
308	193	3	887737837
294	10	3	877819490
263	892	3	891297766
129	272	4	883243972
342	792	3	875318882
14	175	5	879119497
269	172	3	891449031
308	528	3	887737036
295	493	5	879516961
59	1109	3	888205088
313	204	4	891014401
57	294	4	883696547
308	54	2	887740254
220	306	4	881197664
275	588	3	875154535
186	53	1	879023882
311	720	3	884366307
270	1119	5	876955729
286	1035	3	877532094
211	257	5	879461498
43	403	4	883956305
303	327	1	879466166
144	303	4	888103407
276	207	4	874795988
23	88	3	874787410
213	8	3	878955564
59	488	3	888205956
286	432	3	878141681
237	499	2	879376487
332	451	5	888360179
303	273	3	879468274
327	169	2	887744205
249	182	5	879640949
327	655	4	887745303
280	756	4	891701649
133	260	1	890588878
271	13	4	885847714
280	202	3	891701090
275	252	2	876197944
234	283	3	891227814
13	913	1	892014908
21	439	1	874951820
94	99	3	891721815
82	275	2	884714125
295	736	5	879966498
170	328	3	884103860
151	826	1	879543212
320	250	4	884751992
293	264	3	888904392
295	588	4	879517682
308	4	5	887737890
262	71	4	879794951
224	879	3	888082099
77	23	4	884753173
144	328	3	888103407
102	307	4	883748222
293	514	4	888906378
291	147	4	874805768
13	168	4	881515193
305	76	1	886323506
307	229	5	879538921
20	118	4	879668442
234	628	2	892826612
71	462	5	877319567
62	527	4	879373692
84	289	5	883449419
1	140	1	878543133
7	642	3	892132277
239	135	5	889178762
5	241	1	875720948
92	85	3	875812364
308	502	5	887739521
247	251	4	893081395
244	428	4	880606155
187	70	4	879465394
70	71	3	884066399
194	132	3	879520991
1	225	2	878542738
175	31	4	877108051
252	9	5	891456797
110	540	3	886988793
334	269	3	891544049
301	95	5	882076334
151	357	5	879524585
317	326	3	891446438
90	966	5	891385843
11	734	3	891905349
334	293	3	891544840
297	86	5	875238883
286	142	4	877534793
49	721	2	888068934
93	845	4	888705321
223	216	5	891550925
42	1043	2	881108633
234	212	2	892334883
267	684	4	878973088
60	490	4	883326958
63	301	5	875747010
179	895	5	892151565
148	98	3	877017714
42	204	5	881107821
70	151	3	884148603
279	1095	1	886016480
250	200	5	883263374
128	1141	4	879968827
325	506	5	891478180
221	1073	4	875245846
231	126	5	888605273
102	809	3	888802768
262	15	3	879962366
313	740	2	891016540
276	1314	3	874796412
70	265	4	884067503
250	294	1	878089033
68	405	3	876974518
99	118	2	885679237
130	413	3	876251127
145	750	4	885555884
1	120	1	875241637
303	716	2	879467639
329	98	4	891656300
13	876	2	881515521
125	290	4	892838375
327	451	4	887819411
119	684	4	886177338
308	447	4	887739056
179	315	5	892151202
64	239	3	889740033
21	424	1	874951293
151	241	3	879542645
221	100	5	875244125
303	235	4	879484563
117	174	4	881011393
6	175	4	883601426
184	89	4	889908572
40	340	2	889041454
246	109	5	884921794
326	318	5	879875612
20	186	3	879669040
279	871	4	875297410
201	676	2	884140927
72	82	3	880037242
20	172	3	879669181
108	125	3	879879864
299	602	3	878191995
303	1508	1	879544130
85	71	4	879456308
135	227	3	879857843
286	196	4	877533543
234	519	5	892078342
222	739	4	878184924
74	126	3	888333428
144	461	4	888106044
181	1265	1	878961668
109	4	2	880572756
12	96	4	879959583
305	1101	4	886323563
207	186	4	877879173
158	580	4	880135093
87	1047	3	879877280
299	343	3	881605700
297	678	3	874954093
321	224	3	879439733
128	97	3	879968125
222	93	2	883815577
299	26	4	878192601
274	496	5	878946473
294	24	4	877819761
279	740	3	875736276
269	483	4	891448800
68	178	5	876974755
144	518	3	888106182
12	735	5	879960826
120	25	5	889490370
325	109	2	891478528
16	657	5	877723882
272	11	4	879455143
279	1118	3	875310631
269	761	2	891451374
125	1272	1	879454892
83	1101	2	880308256
16	294	4	877717116
94	214	5	891725332
184	275	5	889913687
98	321	3	880498519
117	338	3	886019636
90	9	4	891385787
180	716	1	877128119
268	810	2	875744388
72	603	4	880037417
303	1267	3	879484327
62	89	5	879374640
220	288	5	881197887
100	340	3	891374707
264	320	4	886122261
145	1102	1	888398162
10	22	5	877888812
293	646	3	888906244
234	878	2	892336477
296	96	5	884197287
308	811	4	887739212
338	168	3	879438225
299	1074	3	889502786
246	568	4	884922451
268	163	2	875743656
269	63	1	891450857
145	717	3	888398702
56	426	4	892683303
180	213	5	877128388
59	241	4	888205574
322	508	4	887314073
201	8	3	884141438
90	855	5	891383752
57	56	3	883698646
332	595	4	887938574
6	498	4	883601053
339	58	3	891032379
233	958	5	875508372
181	301	2	878961303
102	186	4	888803487
295	378	4	879518233
184	1006	3	889910078
130	229	4	875802173
59	14	5	888203234
242	1152	5	879741196
340	435	4	884990546
94	109	4	891721974
102	62	3	888801812
344	215	3	884900818
318	795	2	884498766
298	172	4	884124993
106	15	3	883876518
18	699	5	880130802
68	245	3	876973777
322	479	5	887313892
77	4	3	884752721
110	734	2	886989566
285	628	2	890595636
186	333	3	891718820
113	262	2	875075983
323	7	2	878739355
303	373	2	879544276
222	155	4	878184113
211	310	3	879461394
223	249	2	891549876
90	713	4	891385466
19	313	2	885411792
145	286	3	875269755
179	354	4	892151331
308	526	3	887739426
6	213	4	883602462
293	300	2	888904004
303	181	5	879468082
298	498	5	884182573
236	172	3	890116539
92	123	2	875640251
250	44	4	878090199
269	188	2	891450675
18	190	4	880130155
104	342	3	888442437
201	150	4	884139983
279	418	3	875733888
94	153	5	891725333
217	53	1	889069974
62	153	4	879374686
145	569	4	877343156
174	94	2	886515062
308	488	4	887736696
222	436	4	878184358
7	485	5	891351851
7	511	5	891351624
295	1503	2	879517082
42	131	2	881108548
7	654	5	892135347
323	79	4	878739829
313	482	5	891016193
152	167	5	882477430
264	524	3	886123596
280	571	3	891702338
320	174	4	884749255
144	50	5	888103929
256	97	4	882165103
97	28	5	884238778
114	195	4	881260861
85	241	3	882995340
106	77	4	881451716
188	7	5	875073477
13	208	5	882140624
342	288	5	875318267
191	896	3	891562090
151	213	5	879524849
49	369	1	888069329
344	97	3	884901156
11	203	4	891905856
276	719	3	877935336
18	191	4	880130193
109	357	2	880572528
126	323	3	887853568
150	475	5	878746764
293	553	3	888907453
201	190	4	884111873
58	8	4	884304955
58	850	5	884305150
299	101	2	889501721
343	569	3	876406421
