196	242	3	881250949
299	144	4	877881320
38	95	5	892430094
160	234	5	876861185
284	304	4	885329322
246	201	5	884921594
59	196	5	888205088
290	143	5	880474293
201	219	4	884112673
138	26	5	879024232
57	304	5	883698581
92	1049	1	890251826
299	229	3	878192429
162	25	4	877635573
119	1153	5	874781198
62	498	4	879373848
62	382	3	879375537
160	174	5	876860807
168	151	5	884288058
271	346	4	885844430
279	832	3	881375854
293	471	3	888904884
87	274	4	879876734
13	272	4	884538403
57	419	3	883698454
194	466	4	879525876
85	427	3	879456350
90	98	5	891383204
279	1240	1	892174404
66	298	4	883601324
99	79	4	885680138
7	455	4	891353086
222	755	4	878183481
200	673	5	884128554
38	328	4	892428688
13	360	4	882140926
97	228	5	884238860
58	1098	4	884304936
269	127	4	891446165
6	14	5	883599249
303	69	5	879467542
16	944	1	877727122
276	1091	3	874793035
305	214	2	886323068
194	1028	2	879541148
91	323	2	891438397
294	109	4	877819599
286	171	4	877531791
92	172	4	875653271
70	746	3	884150257
194	54	3	879525876
303	815	3	879485532
119	237	5	874775038
201	146	1	884140579
85	507	4	879456199
275	98	4	875155140
189	520	5	893265380
119	222	5	874775311
181	3	2	878963441
13	198	3	881515193
23	385	4	874786462
296	705	5	884197193
16	64	5	877720297
128	508	4	879967767
301	227	3	882077222
301	191	3	882075672
112	903	1	892440172
222	724	3	878181976
218	430	3	877488316
294	271	5	889241426
191	302	4	891560253
271	199	4	885848448
299	577	3	889503806
305	425	4	886324486
269	522	5	891447773
268	62	3	875310824
296	20	5	884196921
234	612	3	892079140
104	117	2	888465972
52	250	3	882922661
102	823	3	888801465
178	731	4	882827532
279	1181	4	875314001
83	78	2	880309089
254	436	2	886474216
249	188	4	879641067
64	392	3	889737542
92	501	2	875653665
268	436	3	875310745
13	498	4	882139901
5	17	4	875636198
181	279	1	878962955
291	80	4	875086354
201	649	3	884114275
216	531	4	880233810
203	471	4	880434463
92	587	3	875660408
213	176	4	878956338
286	288	5	875806672
65	47	2	879216672
295	194	4	879517412
201	960	2	884112077
257	137	4	882049932
111	328	4	891679939
303	404	4	879468375
299	305	3	879737314
187	210	4	879465242
214	568	4	892668197
285	191	4	890595859
303	252	3	879544791
96	156	4	884402860
