244	51	2	880606923
290	88	4	880731963
251	100	4	886271884
81	432	2	876535131
260	322	4	890618898
72	679	2	880037164
13	526	3	882141053
189	512	4	893277702
194	165	4	879546723
87	1016	4	879876194
135	23	4	879857765
32	294	3	883709863
286	208	4	877531942
216	144	4	880234639
198	498	3	884207492
94	789	4	891720887
194	385	2	879524643
82	135	3	878769629
244	815	4	880605185
10	486	4	877886846
155	323	2	879371261
172	177	4	875537965
19	4	4	885412840
268	231	4	875744136
305	117	2	886324028
43	137	4	875975656
160	719	3	876857977
293	1267	3	888906966
130	216	4	875216545
92	1079	3	886443455
56	755	3	892910207
15	405	2	879455957
87	554	4	879875940
62	65	4	879374686
279	68	4	875307407
268	2	2	875744173
233	202	5	879394264
214	334	3	891542540
307	89	5	879283786
83	576	4	880308755
181	872	1	878961814
286	143	4	889651549
158	177	4	880134407
302	322	2	879436875
154	357	4	879138713
222	77	4	878183616
13	215	5	882140588
16	705	5	877722736
94	343	4	891725009
82	183	3	878769848
133	751	3	890588547
69	256	5	882126156
63	1067	3	875747514
92	229	3	875656201
200	96	5	884129409
130	1017	3	874953895
10	175	3	877888677
308	402	4	887740700
244	186	3	880605697
43	815	4	883956189
297	716	3	875239422
213	173	5	878955442
125	163	5	879454956
23	196	2	874786926
128	15	4	879968827
60	60	5	883327734
216	228	3	880245642
117	1047	2	881009697
99	111	1	885678886
85	259	2	881705026
215	211	4	891436202
1	20	4	887431883
293	770	3	888906655
25	357	4	885852757
290	50	5	880473582
184	187	4	889909024
63	289	2	875746985
54	742	5	880934806
11	732	3	891904596
164	406	2	889402389
94	184	2	891720862
21	370	1	874951293
293	249	3	888905229
276	142	3	874792945
157	25	3	886890787
26	1015	3	891352136
62	12	4	879373613
308	81	5	887737293
222	781	3	881059677
56	546	3	892679460
269	234	1	891449406
243	1039	4	879988184
118	200	5	875384647
283	1114	5	879297545
10	100	5	877891747
222	26	3	878183043
56	71	4	892683275
42	274	5	881105817
280	540	3	891702304
178	742	3	882823833
234	1462	3	892333865
269	705	2	891448850
193	407	4	889127921
1	171	5	889751711
244	707	4	880606243
22	80	4	878887227
16	55	5	877717956
248	234	4	884534968
122	509	4	879270511
181	870	2	878962623
159	1028	5	880557539
82	597	3	878768882
43	120	4	884029430
42	44	3	881108548
262	28	3	879792220
168	866	5	884287927
44	660	5	878347915
