115	265	2	881171488
253	465	5	891628467
305	451	3	886324817
200	222	5	876042340
303	785	3	879485318
122	387	5	879270459
291	118	2	874833878
63	277	4	875747401
50	246	3	877052329
278	603	5	891295330
7	32	4	891350932
10	16	4	877888877
276	564	3	874791805
99	4	5	886519097
87	384	4	879877127
42	423	5	881107687
292	515	4	881103977
167	232	1	892738341
243	15	3	879987440
246	416	3	884923047
241	690	2	887249482
222	366	4	878183381
267	518	5	878971773
42	403	3	881108684
95	625	4	888954412
28	209	4	881961214
250	496	4	878090499
110	307	4	886987260
58	144	4	884304936
90	648	4	891384754
72	195	5	880037702
222	750	5	883815120
250	264	3	878089182
41	265	3	890687042
224	245	3	888082216
250	140	3	878092059
174	368	1	886434402
194	1211	2	879551380
13	836	2	882139746
244	756	2	880605157
305	427	5	886323090
95	787	2	888954930
84	405	3	883452363
269	504	4	891449922
259	117	4	874724988
213	273	5	878870987
121	514	3	891387947
42	794	3	881108425
44	294	4	883612356
298	281	3	884183336
26	258	3	891347949
119	328	4	876923913
276	322	3	874786392
94	1217	3	891723086
130	379	4	875801662
26	930	2	891385985
256	452	4	882164999
207	476	2	884386343
292	174	5	881105481
251	748	2	886272175
148	408	5	877399018
125	235	2	892838559
90	347	4	891383319
110	688	1	886987605
299	14	4	877877775
301	790	4	882078621
229	328	1	891632142
63	242	3	875747190
295	218	5	879966498
83	623	4	880308578
297	133	4	875240090
193	96	1	889124507
113	595	5	875936424
292	11	5	881104093
130	1014	3	876250718
301	79	5	882076403
201	695	1	884140115
33	872	3	891964230
95	135	3	879197562
77	484	5	884733766
296	508	5	884196584
302	303	2	879436785
270	452	4	876956264
200	304	5	876041644
1	33	4	878542699
184	321	5	889906967
254	662	4	887347350
267	410	4	878970785
286	237	2	875806800
90	1086	4	891384424
144	89	3	888105691
275	597	3	876197678
222	151	3	878182109
177	333	4	880130397
207	1115	2	879664906
271	378	4	885849447
203	321	3	880433418
191	286	4	891560842
21	558	5	874951695
13	344	2	888073635
269	845	1	891456255
234	1451	3	892078343
275	405	2	876197645
13	186	4	890704999
109	631	3	880579371
293	135	5	888905550
59	715	5	888205921
174	315	5	886432749
213	515	4	878870518
181	325	2	878961814
13	892	3	882774224
11	558	3	891904214
269	217	2	891451610
72	1110	3	880037334
70	431	3	884150257
221	475	4	875244204
200	365	5	884129962
235	185	4	889655435
8	550	3	879362356
307	174	4	879283480
224	77	4	888103872
281	338	2	881200457
128	371	1	879966954
182	845	3	885613067
254	229	4	886474580
193	879	3	889123257
276	57	3	874787526
109	8	3	880572642
181	741	1	878962918
192	1061	4	881368891
193	941	4	889124890
128	603	5	879966839
288	132	3	886374129
72	699	3	880036783
59	742	3	888203053
130	642	4	875216933
79	303	4	891271203
138	484	4	879024127
13	864	4	882141924
295	961	5	879519556
271	1028	2	885848102
69	240	3	882126156
10	7	4	877892210
171	292	4	891034835
13	901	1	883670672
244	17	2	880607205
189	56	5	893265263
178	317	4	882826915
97	222	5	884238887
256	127	4	882164406
213	235	1	878955115
246	665	4	884922831
188	692	5	875072583
18	86	4	880129731
90	1198	5	891383866
72	866	4	880035887
222	49	3	878183512
200	11	5	884129542
134	323	4	891732335
279	586	4	892864663
223	328	3	891548959
94	1220	3	891722678
56	449	5	892679308
201	272	3	886013700
295	39	4	879518279
201	1100	4	884112800
293	423	3	888906070
276	181	5	874786488
222	796	4	878183684
126	294	3	887855087
181	1060	1	878962675
291	686	5	874835165
234	81	3	892334680
232	52	5	888550130
90	506	5	891383319
186	566	5	879023663
286	99	4	878141681
295	190	4	879517062
90	22	4	891384357
181	696	2	878962997
94	572	3	891723883
239	272	5	889181247
254	121	3	886472369
268	955	3	875745160
161	48	1	891170745
191	751	3	891560753
10	461	3	877888944
113	126	5	875076827
284	322	3	885329671
6	463	4	883601713
222	448	3	878183565
256	443	3	882164727
25	222	4	885852817
6	258	2	883268278
221	48	5	875245462
190	977	2	891042938
11	227	3	891905896
85	1065	3	879455021
215	421	4	891435704
275	186	3	880314383
99	1016	5	885678724
72	568	4	880037203
83	281	5	880307072
82	56	3	878769410
7	472	2	891353357
84	742	3	883450643
198	258	4	884204501
85	642	4	882995615
109	178	3	880572950
62	182	5	879375169
130	1248	3	880396702
269	252	1	891456350
96	87	4	884403531
125	382	1	892836623
70	399	4	884068521
311	9	4	884963365
301	523	4	882076146
145	974	1	882182634
207	107	3	876198301
149	319	2	883512658
62	86	2	879374640
207	58	3	875991047
194	187	4	879520813
207	554	2	877822854
42	98	4	881106711
196	381	4	881251728
256	472	4	882152471
