====================
Dataset: ml1m
====================

nDCG@10
Target size	iMF (full)	iMF (test)	kNN (full/test)	Normalized kNN (full)	Normalized kNN (test)	Average Rating	Popularity	Random
0	6.136294080116826E-4	6.217885787838464E-4	6.649228269208501E-4	6.275255771073021E-4	6.146239500172775E-4	6.545072927751847E-4	6.264722677212631E-4	4.925252200318687E-4
1	5.655395709956478E-4	5.843642754939574E-4	6.649228269208501E-4	5.983818922216532E-4	6.146239500172775E-4	6.545072927751847E-4	6.264722677212631E-4	4.574170689288214E-4
2	5.86844420550393E-4	6.174099679856631E-4	6.649228269208501E-4	6.215882752179365E-4	6.146239500172775E-4	6.545072927751847E-4	6.112735184724091E-4	3.653008222232756E-4
5	6.055580486119444E-4	5.638434639410005E-4	6.294903577052144E-4	6.105973104151573E-4	5.292447459436015E-4	5.37848166655127E-4	6.07152884405743E-4	4.2363006108580794E-4
10	5.881264631273799E-4	6.364856928790555E-4	6.597187120786013E-4	6.176624586785715E-4	6.053464995817211E-4	6.359071073212068E-4	5.932661350006562E-4	4.0839322098402584E-4
20	6.176135835510466E-4	5.868808350688191E-4	6.538990800309001E-4	5.622952952578325E-4	5.547369204394024E-4	5.399905640900164E-4	6.050234577339149E-4	3.12444382525929E-4
50	5.299108623330465E-4	5.881513446585172E-4	6.238809292102067E-4	5.486537120937506E-4	3.95456708378866E-4	3.5358055848494095E-4	5.741715669722021E-4	1.9585784832737863E-4
100	5.87349886088789E-4	5.330417268447838E-4	6.256381007101603E-4	4.8360842632655794E-4	2.895898174279239E-4	2.930435616578473E-4	5.519766225300798E-4	1.5911358784121313E-4
200	5.332292151353577E-4	4.4195398756776035E-4	5.576047352684965E-4	4.986900493973796E-4	2.502092728480026E-4	1.784165866638171E-4	4.886219101908815E-4	7.528505114927977E-5
500	3.7250076946415266E-4	3.538223853718698E-4	4.230451905430827E-4	3.2956432862850447E-4	1.078683857716442E-4	7.166755918833068E-5	3.3813071083556073E-4	1.511925831593828E-4
1000	3.1837903259369796E-4	1.8451837584276847E-4	3.154802970041349E-4	2.8357334855092544E-4	4.3411576953340804E-5	2.377988081050498E-5	3.4150037749861717E-4	2.2286019296935533E-5
2000	2.665606518505251E-4	2.300824467756975E-4	2.4046488220281492E-4	1.269940876576136E-4	1.080239003262162E-5	1.4954651535078507E-5	2.146416160371171E-4	1.4045019923007832E-5
3706	2.3447433977034807E-4	7.108851726771524E-5	2.2098143386186736E-4	7.559909807489175E-5	3.9516916298678E-6	9.129078644038073E-6	1.736280198883996E-4	3.083101679097993E-5

P@10
Target size	iMF (full)	iMF (test)	kNN (full/test)	Normalized kNN (full)	Normalized kNN (test)	Average Rating	Popularity	Random
0	5.763531311618593E-4	5.871173709409659E-4	6.37047331818016E-4	5.851434249849376E-4	6.556178421054435E-4	6.394431554899966E-4	6.039135199330237E-4	4.876793269028179E-4
1	5.345105135925326E-4	5.71645634840874E-4	6.37047331818016E-4	5.388495496488581E-4	6.556178421054435E-4	6.394431554899966E-4	6.039135199330237E-4	4.525715690617973E-4
2	5.42597856900256E-4	5.959076647640442E-4	6.37047331818016E-4	5.738758193511348E-4	6.556178421054435E-4	6.394431554899966E-4	5.926459142992209E-4	3.580098724336101E-4
5	5.675628373387812E-4	5.608813950617674E-4	5.907534564819365E-4	5.613847609164638E-4	5.630300914332844E-4	5.468554048178376E-4	5.869543946634781E-4	4.132402088021339E-4
10	5.587725435157028E-4	6.208726452025693E-4	6.37047331818016E-4	5.738758193511348E-4	6.443502364716407E-4	6.16907944222391E-4	5.812628750277354E-4	3.97017979546882E-4
20	5.844404744695827E-4	5.902500906272403E-4	6.257797261842132E-4	5.038232799465814E-4	6.049373880732333E-4	5.368587946247081E-4	5.812628750277354E-4	3.486347246170916E-4
50	5.200626456326504E-4	5.789824849934374E-4	6.088206009146676E-4	5.025354754377863E-4	4.205123798840752E-4	3.5734086741719405E-4	5.58612230122447E-4	2.4024341047837764E-4
100	5.489108389126097E-4	5.149111002347749E-4	5.919769092828048E-4	3.9625034996090494E-4	3.354746611660045E-4	3.161197122244782E-4	5.359615852171588E-4	1.7309272348473324E-4
200	5.198996693551625E-4	4.6196385330913285E-4	5.218089362405686E-4	4.2679141639749015E-4	2.8399263204887857E-4	2.0534938348190537E-4	4.659090458126053E-4	9.382801254114905E-5
500	3.176156636046775E-4	3.586145257420993E-4	3.7142883732316196E-4	2.9037029313185443E-4	1.219230497817165E-4	7.756917490272639E-5	3.3948453274009903E-4	9.943804403814793E-5
1000	2.846787734961117E-4	2.183772042271881E-4	3.183186141200324E-4	2.49033704301456E-4	6.061004963318083E-5	2.5161902214951645E-5	3.3139718943237564E-4	3.305232374624851E-5
2000	2.3187499437125184E-4	2.40749439217306E-4	2.3257794488660668E-4	1.2905120401985232E-4	1.3778862943466158E-5	1.94703825792089E-5	1.8129550043013932E-4	1.6174686615446826E-5
3706	2.0121849429698396E-4	9.831321580684058E-5	2.0992729998131843E-4	7.695037541034737E-5	5.6915196357427435E-6	1.3778862943466158E-5	1.4255165704814805E-4	3.305232374624851E-5

