1	2028	5	978301619
1	2355	5	978824291
1	3105	5	978301713
1	3114	4	978302174
1	2692	4	978301570
1	48	5	978824351
1	595	5	978824268
1	745	3	978824268
1	588	4	978824268
1	914	3	978301968
1	1207	4	978300719
1	919	4	978301368
6	2406	5	978236670
6	2802	4	978236612
6	2321	3	978237034
6	3753	5	978238195
6	3600	3	978237813
6	3565	4	978238288
6	3524	3	978236719
6	3074	5	978238036
6	3534	4	978236219
6	1569	4	978238948
6	595	4	978237511
6	364	4	978237570
6	48	5	978237570
6	1	4	978237008
6	1380	5	978237691
6	1296	3	978236519
6	1030	4	978237691
6	914	5	978237767
10	2291	4	978226896
10	2138	3	978228848
10	2252	5	980638688
10	2174	5	978227669
10	2109	4	978229007
10	2135	4	978224779
10	2115	5	978227934
10	2108	5	979167867
10	2136	4	978230063
10	2424	5	978229666
10	2393	4	978228074
10	2378	3	978230187
10	2336	5	978226165
10	2399	4	978224821
10	2000	5	978226319
10	1967	5	978227442
10	1948	4	978224400
10	1921	4	978227503
10	1756	4	978228655
10	2009	4	979168210
10	2067	3	979167600
10	2049	5	978229624
10	2046	4	978228966
10	2018	4	978227993
10	3471	5	978226231
10	1676	4	978229028
10	3264	3	978230671
10	3489	4	979168295
10	3868	3	978225997
10	3723	4	978226896
10	3699	5	978226866
10	3675	5	978224779
10	3629	3	978225428
10	3593	4	979776253
10	3591	5	978228525
10	2826	4	978230540
10	2770	4	978230253
10	2746	5	978228307
10	2640	5	979168210
10	2622	5	978228212
10	3175	5	979168132
10	3099	3	978230170
10	2530	3	978230586
10	3072	4	978228930
10	1654	5	979168346
10	858	3	978224375
10	720	5	979775240
10	596	4	978228174
10	595	5	980638533
10	913	3	978225900
10	938	4	978229273
10	923	3	980638575
10	918	5	978227215
10	915	5	978227215
10	253	5	978228886
10	248	5	978229811
10	223	2	978225900
10	62	5	978227051
10	48	4	978230090
10	24	3	978230586
10	1	5	978226474
10	282	5	978229716
10	316	5	978227503
10	551	3	978224549
10	435	4	978229498
10	344	4	978229343
10	333	3	978228911
10	1345	3	978229295
10	1294	4	978225952
10	1265	5	979167660
10	1259	3	979168564
10	1584	5	979168108
10	1517	3	978227961
10	1441	5	978228451
10	1409	5	978229624
10	1124	5	978229075
10	1101	4	978228153
10	1059	5	979168008
10	1035	5	979775485
10	1148	5	978225541
10	1253	5	978226866
10	1250	3	978226572
10	1243	5	978227300
10	1197	5	979167660
11	1213	4	978902439
11	1080	4	978903076
11	1136	4	978902965
11	2174	4	978903278
11	1732	4	978903927
11	1701	4	978221676
11	333	4	978904356
11	249	3	978220645
11	608	5	978219667
11	597	3	978220521
11	587	3	978219045
11	543	5	978219917
11	531	3	978902521
11	481	5	978221260
11	480	4	978220743
11	590	3	978902349
11	2321	3	978903107
11	2997	4	978902286
11	3129	4	978903701
11	3160	4	978220432
11	3176	3	978221069
11	3182	1	978909052
11	3499	2	978902477
11	3755	3	978219385
11	36	3	978902405
11	2325	3	978904615
11	2431	2	978904634
11	2580	5	978220030
11	2359	2	978903379
11	2683	4	978904242
11	2639	2	978902477
11	2804	5	978902902
11	2762	5	978219815
11	2710	3	978220867
16	2720	1	978174597
16	1269	4	978174240
16	2355	5	978174443
16	2485	3	978174755
18	838	4	978157335
18	780	3	978153540
18	653	3	978152541
18	616	5	978155020
18	596	4	978154834
18	595	5	978154834
18	594	5	978154834
18	590	4	978154388
18	920	5	978156444
18	1033	4	978154982
18	1022	5	978154907
18	1094	4	978156595
18	364	5	978154798
18	266	3	978157412
18	586	4	978155233
18	368	3	978153219
18	380	3	978153303
18	546	2	978154104
18	531	5	978155207
18	434	2	978153612
18	412	5	978156986
18	377	2	978153219
18	1185	5	978156822
18	1690	1	978153649
18	1635	1	978156936
