1	1721	4	978300055
1	1961	5	978301590
1	2321	3	978302205
1	2687	3	978824268
1	2762	4	978302091
1	2791	4	978302188
1	2797	4	978302039
1	3186	4	978300019
1	260	4	978300760
1	531	4	978302149
1	594	4	978302268
1	608	4	978301398
1	661	3	978302109
1	1097	4	978301953
6	2006	4	978236122
6	2017	3	978237813
6	2966	5	978237273
6	2100	3	978236567
6	3072	4	978236075
6	3699	4	978236567
6	3685	3	978236519
6	3610	3	978237813
6	3536	5	978238230
6	3508	3	978238036
6	590	3	978237232
6	597	5	978239019
6	1566	4	978237570
6	1210	3	978236219
6	1028	4	978237767
6	1007	3	978238036
10	2193	5	979168295
10	2105	5	979168309
10	2100	5	978226739
10	2496	4	978227087
10	2398	5	979775266
10	2396	5	979167660
10	2321	4	978227336
10	2041	3	978227300
10	2001	4	978227669
10	1961	5	979775330
10	1959	5	978230330
10	1884	2	978229772
10	1784	5	979168470
10	1704	5	980638575
10	2501	5	978226402
10	2002	4	978229562
10	2080	4	978226866
10	2077	3	979775266
10	2015	5	978228601
10	2047	4	978229459
10	3358	5	978226378
10	3481	4	978225050
10	3439	2	978229894
10	3438	3	979168346
10	3386	4	978227379
10	3309	3	979775054
10	3259	5	978228644
10	3255	4	978227143
10	3254	3	978230540
10	3500	5	978228153
10	3928	4	978228307
10	3869	3	978230562
10	3701	3	978227871
10	2872	4	978226186
10	2858	3	978224627
10	2797	5	979168267
10	2717	4	979775973
10	2599	5	979168618
10	2946	3	979168591
10	3174	4	978228364
10	3153	2	978229791
10	3100	3	978227105
10	3095	4	978226212
10	2968	4	979168160
10	2959	3	978226165
10	2003	4	978227807
10	899	4	979167758
10	898	4	979167630
10	653	4	978227051
10	597	4	978224375
10	902	5	979167926
10	589	4	978226128
10	1015	3	978230923
10	920	5	978227029
10	916	5	979168424
10	275	4	979776321
10	1653	5	978227239
10	32	5	979168160
10	277	3	978226147
10	520	4	978230923
10	357	5	979167887
10	1356	5	978227871
10	1320	3	978230837
10	1307	5	978226546
10	1291	5	978225735
10	1283	3	980638614
10	1271	5	978226349
10	1270	4	978225735
10	1586	4	978229979
10	1580	5	978226401
10	1573	5	978229389
10	1566	3	978230330
