1	1	5	978824268
1	1566	4	978824330
1	2018	4	978301777
1	150	5	978301777
1	1193	5	978300760
1	1035	5	978301753
6	1959	3	978236612
6	1947	5	978237767
6	3408	5	978238230
6	3578	4	978238195
6	266	4	978237909
6	838	4	978237444
6	1088	5	978236670
6	1035	5	978237767
6	920	4	978238851
6	1043	4	978236219
10	2470	5	978228118
10	2453	4	978228798
10	2436	5	978229227
10	2423	5	978228930
10	2405	4	978230754
10	2371	4	978227625
10	2324	5	978226287
10	1954	3	978225735
10	1918	3	978230230
10	2005	4	978229459
10	2087	5	979775738
10	2082	3	978228754
10	2033	3	978224675
10	2012	5	978228174
10	2571	5	979168108
10	3466	5	979168267
10	3408	4	978225070
10	3363	5	978227696
10	3359	3	978227125
10	3296	4	978226103
10	3809	5	978228451
10	3704	2	978228364
10	3668	4	979167795
10	3608	3	978228601
10	3198	3	978226212
10	3189	4	978225033
10	2716	4	978225952
10	2657	4	978224779
10	3114	4	978225759
10	3087	5	978226500
10	3066	2	978226866
10	3035	3	978225997
10	3034	4	980638330
10	2967	4	978227848
10	3086	4	978227574
10	780	5	978228625
10	765	4	978230330
10	743	3	978224375
10	671	3	978228408
10	648	4	978224925
10	590	5	978227646
10	1012	3	978227462
10	969	3	979167867
10	954	5	978225922
10	943	4	978227166
10	932	2	979167985
10	912	3	978225708
10	587	5	978227028
10	586	3	978228747
10	208	4	978230132
10	153	3	978229917
10	150	5	978226319
10	110	4	978225853
10	543	4	978228848
10	542	4	978230386
10	480	4	978224705
10	339	5	979167945
10	318	4	979775159
10	1293	4	978225682
10	1292	5	979775615
10	1278	5	978225922
10	1022	5	979775689
10	1513	3	978230230
10	1411	4	978226287
10	1372	4	978228288
10	1254	3	978226254
10	1129	4	979168210
10	1091	3	978229753
10	1088	5	978227300
10	1084	4	978226698
10	1079	5	978225800
10	1073	5	979168267
10	1031	4	978228546
10	1028	5	978226068
10	1234	4	978225630
10	1230	4	978226968
10	1220	4	978227912
10	1201	2	978225853
10	1200	5	979168160
11	1278	3	978903297
11	1288	4	978903107
11	1244	4	978903024
11	1089	5	978219776
11	1753	4	978904024
11	2136	1	978903743
11	1059	4	978220622
11	2106	3	978902560
11	2076	4	978908976
11	1887	2	978902286
11	1665	2	978904327
11	986	1	978220829
11	272	2	978902477
11	231	3	978904192
11	110	3	978902349
11	88	4	978904663
11	85	1	978902286
11	50	5	978219607
11	441	3	978220561
11	764	5	978219869
11	994	5	978219733
11	586	1	978904356
11	2302	4	978220896
11	3105	5	978219702
11	3107	3	978221143
11	3146	3	978904939
11	3396	1	978903107
11	3552	1	978903278
11	3809	5	978903728
11	2355	1	978902350
11	2598	1	978904299
11	2706	2	978902286
16	3004	3	978174414
16	3016	2	978174490
16	2699	5	978174414
16	266	2	978174188
16	2568	1	978174671
16	2581	4	978174695
18	778	5	978156753
18	737	1	978154005
18	736	1	978154572
18	1036	3	978153033
18	1029	4	978154931
18	1025	4	978154962
18	1013	3	978155293
18	1005	1	978155434
18	969	5	978153033
18	588	5	978154798
18	313	4	978154962
18	527	5	978156146
18	493	3	978155721
18	1702	4	978152573
18	1683	5	978157434
18	1682	4	978156582
18	1882	1	978154104
18	1801	1	978153513
18	1562	1	978154104
18	1552	1	978154572
18	1246	5	978156549
18	1215	5	978153170
18	1210	5	978153076
18	1196	5	978152973
18	1282	5	978154834
18	1544	3	978153771
18	1391	3	978153583
18	1291	5	978153033
18	2948	5	978153170
18	2953	1	978155409
18	2987	5	978154285
18	2573	4	978157068
18	2617	1	978153540
18	2686	5	978156368
18	2718	2	978157105
18	2723	1	978154589
18	2807	1	978153701
18	3668	3	978156936
18	3723	4	978157195
18	3440	1	978153811
18	3494	4	978154433
18	2028	5	978152973
18	2083	5	978155293
18	2089	4	978154982
18	163	5	978153303
18	153	3	978153795
18	110	5	978152973
18	86	3	978157068
18	47	1	978155654
18	29	3	978154361
18	2394	4	978154907
18	2414	4	978153453
18	2116	4	978154452
18	2133	3	978154534
18	2143	5	978152573
24	261	4	978133879
24	110	4	978132879
24	2683	4	978133367
24	2671	4	978133257
24	2657	4	986157459
24	2640	4	978135247
24	2301	4	978132128
24	2248	4	978132040
24	2132	5	978132879
24	1968	5	978131551
24	3608	3	978132083
24	3526	4	978132011
24	3210	4	978132128
24	3160	3	978132818
24	2791	4	978131980
24	1663	4	978132083
24	912	5	978132500
24	608	5	978132668
24	585	4	978133348
24	527	5	978132483
24	266	2	978132963
24	1441	4	978133237
24	1270	4	978131939
24	1230	5	978134882
24	1221	5	978132463
28	1997	4	978125772
28	1956	4	978126306
28	1302	3	978126031
28	3548	4	978125922
28	3260	3	978126370
28	2908	4	978125358
28	2762	4	978125811
28	1240	3	978125772
28	906	4	978126477
28	919	4	978125464
28	650	3	978126224
28	1230	4	978125607
28	260	4	978125450
28	593	3	978125450
28	1198	5	978125746
28	1210	5	978125255
30	1545	2	978121902
30	1216	4	978122166
30	1176	5	978121997
30	1041	4	978121947
30	1657	3	978122054
30	162	2	978122010
30	3155	2	978121902
30	2686	4	978122093
30	2442	3	978122035
32	1956	3	978118701
32	1249	3	978119379
32	266	4	978121288
32	2571	3	978123515
32	3101	4	978118701
34	1717	3	978103517
34	1441	4	978104515
34	605	4	978104592
34	356	5	978104384
34	318	5	978103631
34	222	4	978104384
34	11	4	978103264
34	1	5	978102970
34	838	4	978104466
34	1393	5	978104329
34	1350	2	978103487
34	1197	5	978103077
34	1196	5	978103665
34	933	5	978103077
34	919	5	978103710
34	2000	5	978103138
34	1735	4	978104426
34	1722	4	978104549
34	2396	5	978104329
34	2380	3	978104279
34	2329	5	978103677
34	3358	3	978104491
34	3408	4	978103898
34	3499	4	978103444
34	3524	4	978104150
34	3526	3	978103216
34	3594	4	978103990
34	3269	3	978104619
34	3257	4	978104692
34	2716	4	978102984
34	2735	3	978104150
34	2791	5	978103106
34	2796	4	978104212
34	2918	5	978102970
37	2080	4	978056806
37	1457	4	978057260
37	912	4	978056487
37	1210	3	978046483
37	252	5	978057295
37	339	3	978057295
37	356	4	978056876
37	357	5	978056876
37	597	5	978057316
37	3565	4	978056417
37	3081	1	978057012
37	920	5	978056641
38	1801	4	978045193
38	838	4	978044682
38	1307	5	978045418
38	1463	3	978044808
38	1688	3	978046303
38	588	4	978046270
38	2096	5	978046151
38	342	3	978044771
38	361	3	978045000
38	377	4	978044714
38	440	3	978044808
38	531	3	978044473
38	39	4	978044644
38	2442	5	978045463
38	3259	3	978045193
38	2572	4	978044874
38	3623	3	978045876
41	110	2	978039076
41	2628	5	978039339
41	1658	4	978039467
45	2369	5	977988735
45	2426	4	977989068
45	2473	4	977992097
45	2492	2	977990979
45	2598	2	977991613
45	2738	3	977990926
45	2791	3	977990251
45	2316	2	977989159
45	2355	1	977990630
45	2385	2	977991515
45	2396	3	977988182
45	2406	3	977988697
45	3358	5	977988697
45	3448	2	977990525
45	3462	3	977989952
45	3507	4	977990745
45	3341	4	977990077
45	3534	2	977991319
45	3543	2	977990162
45	3591	3	977991106
45	3699	4	977988400
45	532	2	977991821
45	2870	2	977990805
45	3037	3	977990316
45	3269	5	977989111
45	3061	2	977990343
45	3087	3	977991408
45	3108	1	977987959
45	3253	1	977990773
45	539	3	977988850
45	2015	3	977990953
45	2054	3	977991217
45	2109	2	977991441
45	2241	3	977991751
45	1441	3	977991319
45	1353	3	977991565
45	1593	1	977989339
45	1632	2	977989501
45	1666	3	977989159
45	1680	2	977988453
45	1914	1	977990251
45	1948	3	977987959
45	1701	2	977991217
45	1304	3	977990018
45	830	2	977991983
45	753	2	977991751
45	736	2	977988766
45	1077	3	977990397
45	1043	2	977989366
45	1028	4	977990135
45	1014	4	977991565
45	943	3	977988400
45	289	5	977988735
45	339	4	977988650
45	205	2	977990879
45	7	1	977989009
45	52	4	977990879
45	104	1	977991319
45	140	4	977989068
45	144	2	977991263
50	3594	3	977960942
50	3512	3	977961187
50	480	3	977961187
50	1282	3	977961102
50	2160	4	977960724
50	3483	3	977960942
50	2791	4	977961102
51	1	5	977947828
51	11	3	977947958
51	318	5	977947600
51	348	3	977947984
51	3897	5	977947654
51	3785	5	977947337
