1	1907	4	978824330
1	1962	4	978301753
1	2340	3	978300103
1	2398	4	978302281
1	2918	4	978302124
1	3408	4	978300275
1	1545	4	978824139
1	720	3	978300760
1	783	4	978824291
1	1029	5	978302205
1	1022	5	978300055
6	2858	1	978236809
6	2469	3	978236670
6	2082	3	978236975
6	3682	3	978238036
6	1806	3	978236876
6	3624	4	978238256
6	3604	5	978237767
6	3501	5	978236670
6	588	4	978237511
6	569	4	978236876
6	383	4	978237909
6	377	3	978236383
6	199	5	978237570
6	34	4	978237444
6	17	4	978236383
6	912	4	978236122
6	1441	4	978236383
6	1188	4	978236771
10	2161	5	978228212
10	2140	5	979168295
10	2124	3	978229208
10	2111	4	978228798
10	2316	4	978229666
10	2431	5	978229147
10	2096	5	979775364
10	2407	5	979168184
10	2312	5	978224549
10	2355	4	978226500
10	1927	3	978225599
10	1923	5	978228288
10	1682	5	978226319
10	2081	5	978228053
10	2054	4	978229409
10	2529	4	978226866
10	3451	5	978226739
10	3447	5	980638373
10	3252	3	978228727
10	3247	4	978227481
10	3948	4	978295480
10	3812	4	978229959
10	3751	5	978224549
10	3703	2	978226805
10	3671	4	978226287
10	2804	5	978227003
10	2795	3	979168510
10	2762	5	978225541
10	2693	5	980638633
10	2662	4	978227529
10	2628	3	978228408
10	2874	5	978227188
10	2918	5	978225922
10	3155	5	978224705
10	3108	5	979168036
10	3039	4	978228053
10	3037	5	978225682
10	1639	2	979167795
10	784	3	978230946
10	750	4	979775386
10	904	4	979775329
10	1009	5	979168267
10	953	5	978226474
10	926	4	978226212
10	588	4	978225900
10	186	3	978229938
10	180	2	978226766
10	116	3	979775053
10	292	4	978228798
10	539	5	978227239
10	368	4	978227003
10	364	4	978226698
10	356	5	978226833
10	351	4	978229562
10	329	5	978229147
10	1020	3	978228726
10	1304	3	979168618
10	1302	5	978225779
10	1286	5	979167906
10	1269	5	978226500
10	1371	4	978229517
10	1633	4	978229266
10	1380	5	978229336
10	1376	4	979168132
10	1375	4	978228212
10	1257	5	978227300
10	1125	4	978229562
10	1080	5	978225824
10	1196	5	979168108
10	1223	5	979168470
10	1221	3	980638633
10	1203	3	979775159
11	1498	3	978221017
11	1358	5	978219776
11	1307	3	978903076
11	1265	3	978219815
11	1923	5	978220393
11	1784	5	978219917
11	318	5	978219547
11	2282	4	978902522
11	435	1	978904682
11	454	2	978220930
11	708	1	978902586
11	663	4	978904024
11	551	3	978221164
11	3608	4	978903365
11	3148	4	978220521
11	3174	2	978903658
11	3249	1	978221581
11	2306	1	978904849
11	3448	4	978903351
11	2883	3	978903186
11	2791	4	978903186
16	2723	2	978174671
16	2722	2	978174490
16	2805	3	978174671
16	2987	3	978174795
16	2888	3	978174535
16	2828	1	978174535
16	2572	4	978174414
16	3175	4	978174568
18	741	5	978154907
18	839	1	978154050
18	902	5	978152203
18	1089	5	978155654
18	1028	5	978155186
18	940	4	978154433
18	353	5	978153426
18	2001	3	978153303
18	302	5	978156954
18	291	1	978152203
18	261	5	978157259
18	552	2	978153540
18	475	4	978157031
18	454	3	978157412
18	1676	3	978153683
18	1654	4	978152596
18	1967	5	978152515
18	1962	5	978156664
18	1873	5	978156055
18	1259	5	978154361
18	1242	5	978152999
18	1207	5	978156168
18	1193	4	978156168
18	1408	5	978153146
18	1378	4	978153683
18	1377	2	978153649
18	1357	5	978156876
18	2005	5	978152515
18	168	1	978154572
18	2947	5	978153076
18	2989	5	978153344
18	3247	4	978155837
18	2872	5	978152515
18	2826	4	978153540
18	2622	5	978152574
18	2701	3	978154031
18	2735	3	978154650
18	2739	5	978156836
18	3698	3	978153796
18	1	4	978154768
18	3639	5	978153146
18	3623	1	978153453
18	3397	5	978155207
18	3479	5	978154409
18	2470	3	978154505
18	2076	3	978156794
18	2081	5	978154931
18	2085	4	978154907
18	2087	4	978152486
18	2090	5	978154982
18	2093	3	978152515
18	158	4	978154534
18	48	4	978155072
18	2020	5	978156773
18	2115	5	978153303
18	2294	4	978154931
18	2375	4	978152203
18	26	4	978157335
18	2291	5	978156714
18	2137	5	978154798
18	2140	4	978152454
18	2153	3	978154123
18	2194	4	978155766
24	2023	3	978133782
24	1958	5	978132183
24	3354	1	978132906
24	2723	3	978134351
24	3104	4	978132040
24	3081	4	978134533
24	3039	4	978132083
24	3129	4	978133171
24	380	3	978134313
24	372	1	978133072
24	364	4	978131578
24	329	3	978135339
24	260	5	978135156
24	208	1	978134085
24	1027	3	978133933
24	1633	4	978133782
24	1535	4	978134987
24	1394	4	978131928
24	1259	4	978131980
24	1225	4	978132516
24	1193	5	978136709
24	2081	4	978132083
28	266	2	978982323
28	2858	4	978982159
28	1291	4	978125218
28	1278	5	978125989
28	1265	4	978126107
28	2881	3	978125358
28	3671	4	978126277
28	2550	4	978125885
28	2396	5	978125846
28	2321	4	978126422
28	2248	4	978126172
28	1244	4	978126330
28	1225	5	978125672
28	899	3	978125906
28	902	5	978126189
28	846	4	978125906
28	928	4	978125960
28	778	4	978126306
28	25	3	978126344
28	144	2	978982281
28	334	4	978125960
28	551	4	978982185
28	1200	4	978125796
30	1265	4	978122110
30	608	3	978122035
30	3260	3	978122054
30	3105	3	978121997
30	17	4	978121841
30	2571	4	978122092
32	1296	5	978122520
32	2020	5	978121545
32	247	4	978123831
32	1088	4	978121564
32	480	2	978118666
32	457	3	978123831
32	3556	4	978121288
32	2959	4	978121579
34	1569	3	978104466
34	1597	3	978104592
34	1641	4	978103303
34	1721	4	978102800
34	587	4	978104399
34	543	4	978104549
34	39	4	978103198
34	1285	5	978103052
34	1258	5	978103417
34	1100	4	978104619
34	1028	5	978103198
34	2378	3	978104224
34	2133	5	978104134
34	2471	2	978104253
34	2432	4	978102800
34	2406	4	978103265
34	2371	4	978104050
34	2572	4	978104449
34	3361	5	978103022
34	3264	2	978103517
34	2795	5	978103241
37	2108	5	978056923
37	2081	4	978056806
37	1997	1	978056151
37	1947	5	978056766
37	1380	5	978057331
37	1247	5	978056617
37	236	4	978057260
37	361	4	978057012
37	480	3	978056234
37	3286	1	978056234
38	1894	3	978045139
38	1917	3	978045850
38	2324	5	978045382
38	1721	4	978044771
38	708	4	978044771
38	902	4	978045603
38	1247	4	978045768
38	1573	4	978045658
38	1593	2	978045192
38	249	5	978044682
38	47	4	978046106
38	74	3	978045162
38	236	4	978045041
38	2581	4	978045000
38	2671	4	978044916
38	3072	4	978044383
38	587	4	978044341
41	2710	4	978040031
41	260	5	978039339
41	2338	1	978039673
41	1721	5	978039260
45	2443	4	977988890
45	2599	3	977990077
45	2622	3	977991794
45	2671	5	977990879
45	2717	3	977991925
45	2718	2	977990831
45	509	1	977988489
45	489	3	977991904
45	469	1	977988850
45	468	3	977988937
45	2262	3	977989111
45	2339	3	977991821
45	2340	2	977988826
45	2297	3	977989111
45	2849	2	977992062
45	3436	2	977989310
45	3524	4	977989111
45	3608	4	977990773
45	3614	3	977991132
45	3812	4	977991163
45	3873	3	977990222
45	2997	2	977990162
45	3097	2	977990077
45	3244	4	977988061
45	3258	1	977991983
45	2020	3	977988182
45	2037	2	977991699
45	2052	1	977991240
45	2100	4	977988372
45	2124	3	977990953
45	2150	1	977990604
45	2168	3	977988330
45	2205	2	977991441
45	1414	2	977991081
45	1566	3	977991012
45	1923	1	977990487
45	916	5	977988138
45	910	5	977990018
45	920	4	977987926
45	779	1	977988826
45	697	2	977989481
45	633	2	977991342
45	605	3	977989009
45	802	3	977988453
45	566	2	977989445
45	1269	3	977990251
45	1226	4	977990222
45	1186	4	977987926
45	1083	3	977991217
45	1018	3	977991664
45	1016	3	977991441
45	969	5	977988097
45	235	3	977990099
45	348	3	977990604
45	355	2	977992196
45	357	5	977990525
45	3	2	977989159
45	39	5	977988182
50	3786	3	977960910
50	3793	3	977960681
50	3821	1	977960942
50	3861	4	977961307
50	3863	4	977960860
50	3717	3	977960970
50	3565	4	977960970
50	23	3	977960565
50	266	4	977961187
50	902	4	977960619
50	3556	3	977960681
50	3510	3	977960882
50	3509	2	977960860
50	3409	3	977960942
50	3155	4	977961187
51	3484	4	977947448
51	1265	4	977947828
51	3409	5	977947448
51	3255	5	977947865
51	2396	4	977947865
51	2500	3	977947792
51	2858	3	977947792
51	3114	5	977947865
55	3101	3	977939597
55	3672	4	977939597
55	3250	4	977939083
55	356	5	977948435
55	296	3	977948346
55	678	4	977942882
55	912	4	977939165
55	1784	4	977948394
55	589	5	977948346
55	318	5	977942882
59	976	3	977934692
59	1201	3	1041967475
59	1224	4	977935392
59	1220	4	1041967022
59	1207	3	977934105
59	938	4	1041966969
59	919	5	977934160
59	480	3	977933783
59	144	3	977933844
59	36	4	977934324
59	28	3	977934664
59	17	4	1041963037
59	541	4	1041967123
59	913	5	977935285
59	900	4	1041963149
59	750	4	1041967123
59	661	3	977933844
59	928	4	977934664
59	1231	3	1041967446
59	3089	4	977934357
59	3061	4	1041967022
59	2762	3	1041962835
59	2406	3	1041967849
59	2369	4	1041962664
59	3307	3	1041968324
59	3742	3	977934160
59	3811	4	977934160
59	3816	5	977933921
59	3871	4	1041968282
59	1241	1	1041968245
59	1233	4	977934080
59	2067	4	1041962991
59	2028	4	1041968094
59	1466	2	977933756
59	1617	3	977935392
59	1935	4	1041968094
59	1949	4	977934324
59	1951	3	1041967022
62	858	5	977906889
62	830	3	977905042
62	782	2	977905228
62	780	3	977905152
62	848	4	977902888
62	182	2	977906368
62	222	3	977900392
62	260	4	977968584
62	318	3	977901082
62	21	4	977903153
62	25	4	977901017
62	50	5	977907019
62	78	3	977902755
62	79	3	977905551
62	110	3	977900419
62	508	2	977902279
62	2	4	977904756
62	664	3	977906829
62	708	4	977902393
62	410	3	977903927
62	418	2	977905773
62	954	4	977909184
62	905	5	977909145
62	1779	2	977905944
62	1635	4	977901671
62	1931	5	977909094
62	3844	3	977908945
62	3812	5	977969066
62	3706	4	977967663
62	1344	4	977928296
62	3671	4	977968952
62	3629	4	977909320
62	3602	3	977969947
62	1356	3	977966745
62	2746	2	977928814
62	2302	4	977902449
62	2194	4	977908578
62	2186	4	977970109
62	2528	4	977969066
62	2474	3	977908872
62	2435	3	977901276
62	2366	3	977909145
62	1956	4	977967289
62	1955	3	977968678
62	2628	2	977904601
62	1964	4	977968636
62	2070	3	977908685
62	2028	4	977966534
62	3529	3	977967801
62	1213	5	977906960
62	1208	3	977968636
62	1193	4	977968584
62	1177	3	977902170
62	1172	4	977928570
62	1161	5	977969029
62	1203	4	977970154
62	1270	4	977928661
62	1269	5	977909463
62	1258	3	977967382
62	1252	3	977968530
62	1247	4	977928385
62	1246	5	977967488
62	1228	4	977907092
62	953	4	977909463
62	931	4	977909495
62	912	5	977907178
62	956	3	977909708
62	1094	3	977901318
62	1089	3	977901571
62	1086	3	977970184
62	1029	4	977909682
62	965	4	977909145
62	3365	4	977970226
62	3350	5	977969598
62	3176	4	977901726
62	3518	3	977902725
62	3471	3	977900453
62	3435	4	977909403
62	3424	5	977908578
62	3543	4	977908614
62	2858	5	977901218
62	1291	3	977966906
62	1284	5	977907349
62	3107	3	977903971
62	3095	5	977909432
62	3019	4	977908646
62	2762	5	977900933
67	1945	5	977885484
67	1287	5	977886895
67	1263	2	977886547
67	1213	5	977885082
67	1185	5	977886547
67	1084	5	977885617
67	1954	5	977886746
67	3467	4	977885523
67	3424	4	977886746
67	3362	4	977885566
67	2915	4	977883697
67	2067	5	977886703
67	1953	5	977885376
67	25	4	977886175
67	480	2	977883697
67	277	4	977884651
