1	1566	4	978824330
1	1962	4	978301753
1	2762	4	978302091
1	2797	4	978302039
1	527	5	978824195
1	608	4	978301398
1	745	3	978824268
1	588	4	978824268
1	783	4	978824291
1	1097	4	978301953
1	1028	5	978301777
6	2506	3	978236975
6	2321	3	978237034
6	2006	4	978236122
6	2017	3	978237813
6	2100	3	978236567
6	3682	3	978238036
6	3753	5	978238195
6	3604	5	978237767
6	3600	3	978237813
6	3074	5	978238036
6	569	4	978236876
6	1566	4	978237570
6	1441	4	978236383
6	1380	5	978237691
6	1088	5	978236670
6	1035	5	978237767
6	920	4	978238851
10	2193	5	979168295
10	2135	4	978224779
10	2124	3	978229208
10	2108	5	979167867
10	2300	5	978225682
10	2496	4	978227087
10	2423	5	978228930
10	2407	5	979168184
10	2396	5	979167660
10	2355	4	978226500
10	2091	3	978230593
10	1954	3	978225735
10	1927	3	978225599
10	1923	5	978228288
10	1918	3	978230230
10	1784	5	979168470
10	1704	5	980638575
10	1690	4	978230253
10	2501	5	978226402
10	2009	4	979168210
10	2090	4	978228820
10	2087	5	979775738
10	2080	4	978226866
10	2072	4	978230923
10	2067	3	979167600
10	2054	4	978229409
10	2049	5	978229624
10	2012	5	978228174
10	2047	4	978229459
10	3451	5	978226739
10	3447	5	980638373
10	3388	3	978230736
10	3359	3	978227125
10	3259	5	978228644
10	3525	2	978226500
10	3809	5	978228451
10	3702	3	978226103
10	3701	3	978227871
10	3591	5	978228525
10	3198	3	978226212
10	2795	3	979168510
10	2693	5	980638633
10	2662	4	978227529
10	2874	5	978227188
10	2918	5	978225922
10	2946	3	979168591
10	3108	5	979168036
10	3099	3	978230170
10	3037	5	978225682
10	898	4	979167630
10	858	3	978224375
10	743	3	978224375
10	596	4	978228174
10	595	5	980638533
10	904	4	979775329
10	971	5	978227551
10	914	5	978226805
10	588	4	978225900
10	208	4	978230132
10	2	5	979168267
10	551	3	978224549
10	542	4	978230386
10	339	5	979167945
10	1320	3	978230837
10	1283	3	980638614
10	1374	4	979168160
10	1513	3	978230230
10	1377	3	978229894
10	1376	4	979168132
10	1124	5	978229075
10	1084	4	978226698
10	1059	5	979168008
10	1028	5	978226068
10	1035	5	979775485
10	1252	3	979775409
10	1233	4	979775521
10	1225	4	979775131
10	1220	4	978227912
10	1221	3	980638633
11	1461	1	978904682
11	1213	4	978902439
11	1188	4	978220319
11	1080	4	978903076
11	1546	4	978902521
11	1573	1	978221307
11	1747	3	978220867
11	1682	1	978902586
11	1673	3	978902350
11	246	4	978902439
11	441	3	978220561
11	788	1	978904053
11	784	2	978904376
11	551	3	978221164
11	3105	5	978219702
11	3107	3	978221143
11	3148	4	978220521
11	3160	4	978220432
11	3182	1	978909052
11	3448	4	978903351
11	3499	2	978902477
