1	184	5
1	304	5
1	740	3
2	93	5
2	320	5
2	775	4
3	170	4
3	205	2
3	342	3
3	405	4
3	507	3
3	646	3
3	661	3
3	996	2
4	96	1
4	342	1
4	979	1
5	430	1
5	460	1
5	501	1
5	619	1
5	667	5
5	679	1
5	841	2
5	846	1
6	58	3
6	287	5
7	4	1
7	29	1
7	114	1
7	124	1
7	135	1
7	170	3
7	201	1
7	202	1
7	216	1
7	252	1
7	255	1
7	287	1
7	289	1
7	305	1
7	312	1
7	350	1
7	355	1
7	379	1
7	405	1
7	463	4
7	492	5
7	498	4
7	525	1
7	539	1
7	547	1
7	563	1
7	594	1
7	640	1
7	648	1
7	654	1
7	681	1
7	693	1
7	728	1
7	739	1
7	760	1
7	812	1
7	865	1
7	885	5
7	890	1
7	952	4
7	955	1
7	989	1
8	91	2
8	194	3
8	320	1
8	378	5
8	424	5
8	594	2
8	859	3
8	886	3
8	910	2
8	930	1
8	935	3
8	960	1
8	1000	1
10	93	1
10	235	5
10	744	4
11	58	4
11	194	3
11	293	3
11	304	3
11	655	3
11	964	3
11	969	1
12	373	3
12	424	3
12	493	3
13	129	5
13	964	5
14	135	4
14	196	3
14	231	2
15	16	5
15	29	3
15	149	4
15	396	4
15	838	5
15	943	4
16	155	5
16	187	5
16	943	5
17	96	1
18	235	2
18	607	4
18	646	4
18	784	1
18	795	4
19	144	3
19	182	5
19	429	3
19	464	5
19	653	3
19	754	4
19	913	4
19	932	3
20	53	1
20	110	1
20	235	1
20	272	5
20	710	4
20	747	1
20	998	1
21	252	2
21	675	2
21	744	2
21	910	3
22	50	2
22	573	2
22	621	1
22	767	4
22	920	2
23	53	5
23	82	5
23	265	3
23	479	4
23	996	1
24	170	2
24	338	2
24	693	5
24	747	4
24	944	2
25	1	4
25	30	5
25	105	4
25	223	3
25	646	5
26	12	5
26	127	3
26	326	2
26	447	3
26	520	3
26	592	5
26	646	1
26	650	4
26	677	4
26	747	5
27	153	4
27	382	4
27	477	4
27	538	5
27	827	5
27	828	1
27	885	5
27	886	4
28	11	5
28	23	5
28	24	5
28	41	4
28	52	5
28	65	5
28	74	5
28	88	5
28	120	5
28	138	5
28	148	5
28	149	5
28	153	5
28	181	5
28	184	5
28	187	5
28	192	5
28	202	5
28	206	5
28	235	5
28	237	5
28	253	5
28	269	5
28	277	5
28	280	5
28	310	5
28	351	5
28	353	5
28	354	5
28	359	5
28	386	5
28	406	5
28	418	5
28	442	5
28	480	5
28	516	4
28	529	5
28	534	5
28	548	5
28	588	5
28	608	5
28	654	5
28	655	5
28	665	5
28	669	5
28	674	5
28	675	5
28	680	5
28	697	5
28	731	5
28	742	5
28	750	5
28	772	5
28	774	5
28	784	5
28	791	5
28	828	5
28	835	5
28	904	5
28	936	5
28	938	5
28	962	5
28	976	5
29	234	4
29	235	4
29	996	1
30	235	5
30	379	4
30	744	5
30	803	3
30	812	4
30	814	5
32	148	4
32	171	2
32	636	5
32	767	2
32	812	4
32	996	5
33	784	1
34	201	4
34	812	4
34	910	3
35	44	3
35	127	3
35	342	4
35	752	3
35	797	4
35	814	2
35	865	1
35	904	3
36	46	4
36	94	4
36	126	4
36	364	3
36	434	2
36	516	4
36	748	3
36	764	5
36	964	4
37	152	2
37	318	4
37	729	1
37	996	2
38	121	5
38	812	4
39	99	2
40	235	4
40	787	1
41	170	1
41	918	1
41	943	2
42	1	1
42	50	5
42	56	5
42	171	1
42	248	1
42	353	1
42	383	1
42	492	2
42	650	1
42	761	1
42	767	2
42	869	1
42	922	1
43	274	3
44	541	2
44	744	3
45	35	1
45	163	1
45	170	3
45	192	1
45	525	1
45	693	1
45	753	1
45	858	1
46	125	5
46	292	1
46	767	5
46	889	5
47	488	3
47	489	3
47	598	2
47	662	2
47	760	2
47	785	3
48	192	1
48	263	2
48	276	2
48	455	2
49	56	5
49	184	5
49	218	5
49	409	1
49	698	1
49	699	1
49	736	1
49	996	5
50	88	4
50	123	4
50	153	5
50	194	5
50	675	5
50	786	5
50	871	4
51	46	1
51	82	1
51	214	1
51	235	4
51	375	1
51	395	2
52	272	1
