1	170	4
1	194	5
1	623	1
1	692	3
1	740	3
1	752	5
1	781	1
2	127	5
2	308	5
2	492	5
2	775	4
2	859	5
3	153	4
3	168	3
3	194	4
3	492	4
3	544	4
3	756	3
3	858	3
3	996	2
4	128	1
4	636	1
5	430	1
5	679	1
5	837	2
7	9	1
7	29	1
7	67	1
7	86	4
7	87	1
7	99	1
7	116	1
7	117	1
7	127	1
7	163	1
7	196	1
7	236	1
7	264	1
7	270	1
7	287	1
7	292	5
7	305	1
7	310	1
7	311	1
7	312	1
7	333	1
7	388	1
7	455	1
7	456	1
7	463	4
7	478	1
7	499	1
7	500	1
7	501	1
7	521	1
7	538	1
7	542	1
7	634	1
7	640	1
7	648	1
7	668	1
7	693	1
7	694	1
7	699	1
7	705	1
7	728	1
7	729	1
7	740	1
7	777	1
7	782	1
7	871	1
7	875	1
7	885	5
7	903	1
7	948	1
7	964	5
8	35	2
8	52	4
8	105	4
8	121	3
8	127	4
8	141	1
8	170	4
8	191	3
8	194	3
8	378	5
8	395	3
8	441	5
8	522	4
8	537	4
8	554	5
8	594	2
8	597	2
8	684	5
8	955	4
8	960	1
8	967	1
9	119	1
9	196	2
9	267	1
9	396	4
10	115	4
11	304	3
11	315	1
11	320	3
11	395	3
11	791	5
11	964	3
12	410	4
12	588	4
12	881	4
12	895	4
13	684	5
14	12	3
14	231	2
14	625	3
14	626	4
14	689	3
15	369	4
15	646	2
15	838	5
15	926	1
16	105	5
16	187	5
16	504	2
16	570	4
16	795	5
17	134	2
17	965	1
18	304	2
18	395	4
18	594	4
18	646	4
18	767	4
18	858	5
18	996	3
19	98	3
19	159	3
19	178	2
19	182	5
19	704	4
20	86	1
20	90	1
20	208	1
20	329	1
20	747	1
20	749	4
20	767	4
20	854	1
21	147	2
21	364	2
21	395	3
21	396	4
21	483	3
21	507	2
21	665	3
21	812	2
21	818	4
21	964	3
22	50	2
22	960	1
23	53	5
23	479	4
24	235	1
24	935	3
25	56	4
25	223	3
25	235	5
25	504	5
26	51	3
26	170	4
26	520	3
26	592	5
26	814	3
26	927	5
27	1	4
27	121	4
27	129	4
27	382	4
27	686	3
27	727	4
27	765	5
28	6	5
28	36	5
28	58	5
28	61	5
28	63	5
28	90	5
28	107	5
28	110	5
28	111	5
28	118	5
28	122	5
28	133	5
28	154	5
28	157	5
28	164	5
28	187	5
28	196	5
28	206	5
28	209	5
28	212	5
28	240	5
28	277	5
28	280	5
28	304	5
28	305	5
28	349	5
28	364	5
28	390	5
28	407	5
28	471	5
28	485	5
28	493	5
28	529	5
28	535	5
28	577	5
28	597	5
28	604	4
28	613	5
28	637	5
28	655	5
28	656	5
28	673	5
28	678	5
28	686	5
28	687	5
28	717	5
28	731	5
28	750	5
28	753	5
28	760	5
28	772	5
28	795	5
28	797	5
28	798	5
28	812	5
28	828	5
28	833	5
28	849	5
28	859	5
28	867	5
28	868	5
28	895	3
28	904	5
28	923	5
28	938	5
28	944	5
28	945	5
28	960	5
28	971	5
28	977	5
28	986	5
28	992	5
29	234	4
29	752	1
29	858	2
29	996	1
30	127	5
30	170	4
30	312	5
30	353	5
30	383	5
30	464	1
30	573	2
30	752	3
30	800	5
30	812	4
30	837	5
31	211	1
32	56	4
32	211	1
32	573	3
32	767	2
32	996	5
33	147	2
34	693	3
34	711	3
34	767	4
34	812	4
35	30	3
35	78	3
35	184	3
35	359	3
35	576	3
35	880	3
35	995	2
36	127	1
36	244	3
36	390	4
36	413	4
36	516	4
36	786	4
36	888	3
37	235	2
37	299	2
37	318	4
37	319	1
38	56	1
38	252	3
38	292	3
38	401	1
39	18	3
39	320	1
39	805	2
39	812	2
40	56	1
40	235	4
41	235	3
41	668	3
41	812	3
41	814	2
41	969	1
42	56	5
42	119	1
42	597	2
42	650	1
42	729	5
42	996	1
43	292	4
44	707	1
44	939	4
45	523	1
45	557	1
45	596	1
45	693	1
45	753	1
45	820	1
46	153	5
46	410	5
