1	35	1
1	194	5
1	494	1
1	775	1
1	964	5
2	492	5
2	885	5
2	996	5
3	121	4
3	304	4
3	405	4
3	563	3
3	584	4
3	752	3
3	806	3
3	812	3
3	859	4
3	964	3
4	979	1
5	40	1
5	64	4
6	566	4
7	9	1
7	19	1
7	54	1
7	65	1
7	67	1
7	86	4
7	88	1
7	92	1
7	122	1
7	135	1
7	148	1
7	166	1
7	278	1
7	287	1
7	350	1
7	355	1
7	388	1
7	405	1
7	456	1
7	478	1
7	483	1
7	492	5
7	539	1
7	547	1
7	552	1
7	693	1
7	716	1
7	739	1
7	763	1
7	781	1
7	860	1
7	891	1
7	903	1
8	105	4
8	121	3
8	554	5
8	562	3
8	744	1
8	795	1
8	837	1
8	868	3
8	886	3
8	955	4
8	967	1
9	893	1
9	979	1
11	11	2
11	516	3
12	90	2
12	410	4
12	473	2
12	588	4
12	753	2
12	849	4
12	853	3
12	960	2
13	35	5
13	121	5
13	592	5
13	594	5
14	410	3
14	473	3
14	626	4
15	149	4
15	838	5
16	105	5
16	155	5
16	328	5
16	795	5
18	395	4
18	503	2
18	767	4
18	784	1
18	996	3
19	178	2
19	464	5
19	996	5
20	53	1
20	90	1
20	329	1
20	401	1
20	469	1
20	744	5
20	767	4
20	808	4
20	898	3
20	944	4
21	19	2
21	149	3
21	395	3
21	507	2
21	812	2
21	885	4
21	964	3
22	50	2
22	76	2
22	161	1
22	480	1
22	573	2
22	668	1
22	951	2
23	82	5
23	309	5
23	479	4
23	983	3
24	8	2
24	127	3
24	338	2
24	485	2
24	597	4
24	947	1
25	30	5
25	320	5
25	359	5
25	409	1
25	573	3
25	795	4
26	14	2
26	127	3
26	170	4
26	173	1
26	299	1
26	348	5
26	395	4
26	677	4
27	21	2
27	153	4
27	252	5
27	382	4
27	885	5
27	886	4
28	11	5
28	15	5
28	35	5
28	36	5
28	46	5
28	51	5
28	79	5
28	90	5
28	105	5
28	110	5
28	111	5
28	115	2
28	125	5
28	153	5
28	154	5
28	158	5
28	164	5
28	175	5
28	176	5
28	184	5
28	190	5
28	192	5
28	197	5
28	280	5
28	304	5
28	310	5
28	341	5
28	349	5
28	369	5
28	375	5
28	387	5
28	498	4
28	577	5
28	595	5
28	603	5
28	608	5
28	615	5
28	631	5
28	633	5
28	637	5
28	657	5
28	675	5
28	678	5
28	680	5
28	684	5
28	687	5
28	700	5
28	726	5
28	731	5
28	732	5
28	742	5
28	743	5
28	760	5
28	772	5
28	824	5
28	833	5
28	853	5
28	871	5
28	877	5
28	895	3
28	914	5
28	945	5
28	977	5
28	988	5
28	992	5
29	41	4
29	86	1
29	395	3
30	1	5
30	235	5
30	353	5
30	356	4
30	498	1
30	730	2
30	744	5
30	812	4
30	824	4
30	983	1
31	505	4
31	632	1
32	812	4
32	951	5
33	15	5
33	506	3
33	582	1
33	812	3
33	920	1
34	235	3
34	573	3
34	910	3
35	78	3
35	127	3
35	170	3
35	320	3
35	359	3
35	381	3
35	576	3
35	607	2
35	692	3
35	784	2
36	30	2
36	244	3
36	304	3
36	563	3
36	639	4
37	235	2
37	621	1
38	56	1
38	401	1
39	99	2
39	795	2
39	812	2
40	235	4
40	858	4
40	996	2
41	582	1
42	119	1
42	248	1
42	353	1
42	383	1
42	761	1
42	858	1
42	865	1
42	869	1
42	874	1
43	62	5
43	292	4
43	812	4
43	814	1
43	837	3
44	939	4
45	235	1
45	260	1
45	525	1
45	557	1
45	597	1
45	753	1
45	767	1
45	820	1
45	888	1
47	223	2
47	488	3
47	489	3
48	192	1
48	263	2
48	784	2
48	959	2
49	62	5
49	184	5
49	218	5
49	223	1
49	328	5
49	353	5
49	383	5
49	736	1
49	812	5
50	240	5
50	945	4
51	46	1
51	99	1
51	292	1
51	304	1
51	375	1
51	437	2
52	272	1
52	395	1
52	601	1
53	166	2
53	596	1
53	795	2
53	812	1
53	844	2
53	941	3
54	159	4
54	960	2
54	964	3
55	1	3
55	56	5
55	142	5
55	153	3
55	886	4
56	182	1
56	350	1
56	473	1
56	808	2
56	812	1
57	235	1
57	292	2
57	557	2
57	607	1
59	73	1
59	393	1
59	445	1
59	737	1
59	965	1
59	1000	1
60	170	1
60	461	1
60	504	1
60	636	1
60	996	5
61	153	4
61	383	1
61	498	3
62	255	3
62	293	3
62	607	1
62	635	2
62	637	1
62	646	2
62	723	1
62	874	1
63	292	4
65	12	4
65	79	1
65	102	1
65	120	1
65	320	4
65	675	1
65	765	4
66	45	4
66	158	4
66	223	4
66	698	4
66	767	4
66	965	4
67	115	4
67	119	3
67	120	1
67	292	1
67	812	3
67	992	1
68	149	2
68	573	4
68	926	3
69	383	4
69	714	5
69	721	5
69	887	4
69	983	5
