1	153	5
1	184	5
1	238	4
1	462	1
1	584	5
1	684	4
1	708	2
1	791	5
2	320	5
2	607	5
2	692	5
2	775	4
2	859	5
3	121	4
3	166	3
3	194	4
3	205	2
3	246	3
3	342	3
3	544	4
3	563	3
3	569	3
3	597	4
3	661	3
3	666	3
3	752	3
3	859	4
4	941	1
5	96	5
5	383	2
5	501	1
5	667	5
5	737	5
5	929	2
6	287	5
6	566	4
7	19	1
7	92	1
7	166	1
7	174	1
7	196	1
7	236	1
7	252	1
7	261	1
7	285	1
7	304	4
7	305	1
7	310	1
7	373	1
7	388	1
7	405	1
7	456	1
7	498	4
7	499	1
7	537	1
7	538	1
7	563	1
7	564	1
7	648	1
7	649	1
7	669	1
7	682	1
7	684	1
7	716	1
7	728	1
7	740	1
7	764	1
7	800	1
7	814	1
7	821	1
7	826	1
7	865	1
7	890	1
7	893	1
7	973	1
7	977	1
8	12	3
8	52	4
8	91	2
8	141	1
8	320	1
8	383	1
8	398	4
8	410	3
8	492	4
8	516	1
8	537	4
8	594	2
8	826	1
8	868	3
8	910	2
9	196	2
9	744	1
10	636	5
11	12	3
11	86	3
11	170	3
11	194	3
11	304	3
11	516	3
12	153	4
12	320	3
12	492	4
12	493	3
12	529	4
12	807	4
12	849	4
13	35	5
13	127	5
13	594	5
14	135	4
14	475	4
14	626	4
14	689	3
14	775	3
15	12	4
15	149	4
15	328	4
15	369	4
15	657	4
15	994	4
16	105	5
16	169	5
16	170	2
16	381	5
16	504	2
16	570	4
16	795	5
17	612	2
17	812	2
18	35	4
18	235	2
18	282	4
18	594	4
18	646	4
18	695	1
18	812	2
19	53	3
19	159	3
19	804	5
19	878	4
19	932	3
20	401	1
20	469	1
20	795	4
20	808	4
20	826	4
20	854	1
21	29	3
21	119	3
21	507	2
21	885	4
22	50	2
22	480	1
22	573	2
22	668	1
23	53	5
23	122	3
23	320	4
24	8	2
25	1	4
25	105	4
25	409	1
25	646	5
25	744	3
25	767	5
26	12	5
26	127	3
26	395	4
26	555	4
26	677	4
26	764	5
26	937	1
27	129	4
27	153	4
27	538	5
27	686	3
27	727	4
27	827	5
27	867	1
28	10	5
28	23	5
28	51	5
28	63	5
28	94	5
28	107	5
28	110	5
28	122	5
28	125	5
28	127	5
28	133	5
28	148	5
28	153	5
28	158	5
28	162	5
28	175	5
28	181	5
28	184	5
28	196	5
28	202	5
28	212	5
28	240	5
28	277	5
28	292	5
28	315	5
28	364	5
28	386	5
28	405	5
28	466	5
28	485	5
28	529	5
28	561	5
28	565	5
28	597	5
28	624	5
28	669	5
28	673	5
