1	93	1
1	692	3
1	740	3
1	752	5
1	952	1
1	979	1
2	320	5
2	516	5
2	765	4
3	153	4
3	246	3
3	292	4
3	584	4
3	661	3
3	752	3
3	859	4
4	342	1
4	816	1
5	71	1
5	383	2
5	430	1
5	619	1
5	929	2
6	243	5
6	365	5
6	566	4
6	889	5
7	4	1
7	47	1
7	92	1
7	114	1
7	122	1
7	201	1
7	270	1
7	285	1
7	350	1
7	352	1
7	361	1
7	373	1
7	427	1
7	433	1
7	434	1
7	455	1
7	462	4
7	477	1
7	501	1
7	537	1
7	565	1
7	648	1
7	682	1
7	694	1
7	705	1
7	716	1
7	729	1
7	751	1
7	764	1
7	821	1
7	865	1
8	23	2
8	91	2
8	191	3
8	498	4
8	597	2
8	795	1
8	859	3
8	910	2
8	967	1
8	969	3
9	56	2
9	395	2
9	573	1
10	729	4
10	812	1
11	11	2
11	194	3
11	675	3
11	969	1
12	21	3
12	121	4
12	127	4
12	197	3
12	269	4
12	373	3
12	410	4
12	529	4
12	588	4
12	753	2
12	960	2
13	50	5
13	127	5
13	812	5
13	964	5
14	304	4
14	473	3
14	625	3
14	789	5
15	206	4
15	507	2
16	169	5
16	211	1
16	328	5
16	381	5
17	56	1
17	87	1
17	162	1
17	211	1
17	650	1
18	35	4
18	503	2
18	576	5
18	594	4
18	784	1
19	144	3
19	804	5
19	959	2
20	234	1
20	304	4
20	308	3
20	316	1
20	370	4
20	996	1
21	88	2
21	149	3
21	364	2
21	483	3
21	818	4
21	885	4
22	161	1
22	235	1
22	480	1
22	646	1
22	951	2
23	53	5
23	173	4
23	787	4
24	8	2
24	170	2
24	858	3
25	56	4
25	359	5
25	646	5
25	795	4
25	996	4
26	51	3
26	178	3
26	707	1
26	937	1
27	12	1
27	121	4
27	345	3
27	477	4
27	574	3
28	6	5
28	10	5
28	23	5
28	41	4
28	83	5
28	90	5
28	94	5
28	115	2
28	118	5
28	120	5
28	122	5
28	133	5
28	171	5
28	176	5
28	181	5
28	187	5
28	191	5
28	197	5
28	237	5
28	264	5
28	269	5
28	274	4
28	290	5
28	292	5
28	299	5
28	315	5
28	316	5
28	324	5
28	335	5
28	349	5
28	353	5
28	364	5
28	379	5
28	399	5
28	405	5
28	408	5
28	438	5
28	451	5
28	529	5
28	532	5
28	537	5
28	542	5
28	544	5
28	578	5
28	588	5
28	595	5
28	613	5
28	656	5
28	657	5
28	658	5
28	661	5
28	674	5
28	680	5
28	681	1
28	726	5
28	731	5
28	734	5
28	760	5
28	774	5
28	813	5
28	824	5
28	856	5
28	877	5
28	880	5
28	881	5
28	932	5
28	949	5
28	970	5
29	50	3
29	170	2
29	752	1
30	35	5
30	127	5
30	164	4
30	353	5
30	379	4
30	395	5
30	405	5
30	594	4
30	981	1
31	332	3
31	505	4
31	632	1
32	56	4
32	211	1
32	848	3
33	839	3
34	153	2
34	235	3
34	319	4
34	394	4
34	785	3
34	797	5
34	910	3
35	78	3
35	127	3
35	170	3
35	359	3
35	381	3
35	784	2
35	797	4
35	877	4
35	995	2
36	46	4
36	50	2
36	111	4
36	127	1
36	304	3
36	320	4
36	390	4
36	434	2
36	708	2
36	764	5
36	771	5
36	936	3
37	48	1
37	299	2
37	567	5
38	292	3
39	18	3
39	828	1
39	918	1
40	56	1
40	78	3
40	504	2
41	582	1
42	50	5
42	248	1
42	353	1
42	383	1
42	521	1
42	767	2
42	784	1
43	274	3
43	744	4
44	939	4
45	192	1
45	234	1
45	265	1
45	274	1
45	320	1
45	337	1
45	525	1
45	753	1
45	767	1
45	820	1
45	960	1
46	576	5
47	360	1
47	760	2
49	23	5
49	50	1
49	119	1
49	218	5
49	287	1
49	320	5
49	383	5
49	448	1
49	592	5
49	698	1
49	736	1
49	795	5
49	812	5
49	988	1
49	994	5
49	996	5
50	54	3
50	107	4
50	412	1
50	633	5
50	826	5
50	960	5
51	46	1
51	126	3
51	304	1
51	653	1
51	959	1
52	646	1
52	754	2
52	964	1
52	979	5
53	45	2
53	153	4
53	166	2
53	533	2
53	844	2
53	867	2
53	999	5
54	653	4
55	142	5
55	196	4
55	856	2
55	952	3
56	182	1
56	549	2
56	607	1
56	864	1
56	996	1
57	186	2
57	767	3
57	960	2
59	641	1
59	979	1
60	96	1
60	170	1
60	504	1
60	744	1
60	917	1
61	190	4
61	292	5
61	747	1
62	173	1
62	255	3
62	800	1
63	56	2
63	292	4
63	721	1
64	56	5
64	744	5
64	967	5
65	292	1
65	868	1
66	223	4
66	445	5
66	582	4
66	734	5
66	767	4
66	795	5
66	965	4
67	115	4
67	120	1
67	176	5
67	180	5
67	183	4
67	210	5
67	292	1
67	668	5
67	783	5
68	333	1
69	64	5
69	235	5
69	824	5
71	12	5
71	121	2
71	148	1
71	614	1
72	56	3
72	395	3
72	584	3
72	964	3
73	56	5
73	170	5
73	300	2
73	328	2
73	401	2
73	402	3
73	492	5
73	607	4
73	700	5
73	767	5
74	12	2
74	25	5
74	50	1
74	231	3
74	235	5
74	373	3
75	65	2
75	380	3
75	395	5
75	967	5
76	170	4
76	492	3
76	610	1
76	767	4
77	219	4
77	320	3
77	383	3
77	744	2
78	197	4
78	570	3
78	757	2
79	25	3
79	235	5
79	244	1
79	347	2
79	373	5
79	473	2
79	564	1
79	585	1
80	52	1
80	320	3
81	170	2
81	438	1
81	607	2
82	121	5
82	367	3
82	594	4
82	767	5
82	774	5
82	867	1
82	921	3
82	937	3
83	383	2
83	667	2
84	235	3
84	812	2
85	545	2
85	597	4
86	9	3
86	194	4
86	271	3
86	390	2
86	504	3
86	812	3
87	35	5
87	744	4
88	318	2
88	636	5
88	789	1
89	234	2
89	235	2
89	345	1
89	495	1
89	812	2
