1	35	1
1	494	1
1	584	5
1	684	4
1	692	3
1	708	2
1	765	5
1	775	1
1	885	5
1	964	5
1	979	1
2	127	5
2	692	5
2	775	4
3	121	4
3	127	2
3	194	4
3	205	2
3	492	4
3	507	3
3	684	4
3	752	3
3	786	4
3	795	3
3	806	3
3	814	4
3	885	4
4	979	1
5	71	1
5	383	2
5	430	1
5	619	1
5	667	5
5	737	5
5	929	2
6	58	3
7	87	1
7	116	1
7	153	1
7	163	1
7	169	1
7	216	1
7	306	4
7	310	1
7	311	1
7	312	1
7	388	1
7	395	4
7	400	1
7	405	1
7	434	1
7	477	1
7	516	1
7	537	1
7	552	1
7	563	1
7	599	1
7	622	1
7	637	1
7	640	1
7	668	1
7	669	1
7	673	1
7	681	1
7	693	1
7	728	1
7	740	1
7	777	1
7	793	1
7	814	1
7	871	1
7	885	5
7	900	1
7	903	1
7	909	1
8	132	5
8	170	4
8	208	1
8	292	4
8	304	4
8	424	5
8	487	1
8	492	4
8	498	4
8	562	3
8	593	3
8	594	2
8	795	1
8	819	5
8	859	3
8	886	3
8	930	1
8	969	3
8	976	4
9	56	2
9	267	1
9	744	1
10	115	4
10	636	5
11	1	1
11	304	3
11	320	3
11	964	3
12	121	4
12	269	4
12	304	1
12	492	4
12	529	4
12	588	4
12	753	2
13	292	5
13	597	5
13	885	5
14	304	4
15	29	3
15	838	5
15	896	5
15	969	4
16	105	5
16	359	5
16	943	5
17	965	1
17	979	1
18	12	5
18	503	2
18	812	2
18	996	3
19	217	4
19	429	3
19	464	5
19	528	4
19	804	5
19	959	2
20	53	1
20	90	1
20	110	1
20	234	1
20	235	1
20	272	5
20	312	1
20	342	3
20	370	4
20	488	1
20	607	4
20	854	1
20	998	1
21	119	3
21	149	3
21	252	2
21	507	2
21	646	2
22	119	2
22	161	1
22	260	1
22	896	1
22	920	2
23	150	5
24	8	2
25	56	4
25	105	4
26	166	1
26	299	1
26	304	4
26	326	2
26	348	5
26	502	1
26	520	3
26	592	5
26	650	4
26	787	1
27	121	4
27	129	4
27	292	4
27	304	3
27	686	3
27	796	5
27	827	5
27	990	2
28	86	5
28	90	5
28	110	5
28	120	5
28	125	5
28	142	5
28	147	5
28	149	5
28	155	5
28	157	5
28	158	5
28	164	5
28	175	5
28	177	5
28	197	5
28	235	5
28	244	5
28	249	5
28	280	5
28	299	5
28	304	5
28	341	5
28	351	5
28	353	5
28	379	5
28	386	5
28	395	5
28	397	5
28	471	5
28	516	4
28	529	5
28	548	5
28	580	5
28	595	5
28	603	5
28	612	2
28	631	5
28	637	5
28	656	5
28	657	5
28	658	5
28	661	5
28	674	5
28	703	5
28	726	5
28	732	5
28	742	5
28	764	5
28	795	5
28	798	5
28	824	5
28	836	5
28	849	5
28	879	5
28	880	5
28	898	5
28	914	5
28	917	5
28	918	5
28	945	5
28	948	5
28	952	5
28	971	5
28	976	5
28	977	5
29	86	1
29	170	2
29	395	3
30	35	5
30	573	2
30	752	3
30	787	1
30	800	5
