1	35	1
1	170	4
1	194	5
1	238	4
1	320	5
1	684	4
1	786	5
1	915	1
2	170	5
2	607	5
2	859	5
2	885	5
3	320	3
3	342	3
3	390	3
3	756	3
4	96	1
4	979	1
5	527	1
5	679	1
5	841	2
6	56	4
6	235	3
7	1	1
7	64	1
7	99	1
7	119	1
7	124	1
7	192	1
7	235	1
7	287	1
7	289	1
7	428	1
7	456	1
7	463	4
7	478	1
7	494	1
7	516	1
7	522	1
7	542	1
7	563	1
7	583	1
7	636	1
7	693	1
7	739	1
7	760	1
7	782	1
7	793	1
7	817	1
7	860	1
7	903	1
7	917	1
7	947	1
7	955	1
7	989	1
8	35	2
8	164	3
8	208	1
8	383	1
8	398	4
8	500	4
8	516	1
8	554	5
8	562	3
8	786	4
8	819	5
8	866	3
8	935	3
8	955	4
8	976	4
8	1000	1
9	180	3
9	812	1
10	115	4
10	837	1
11	1	1
11	58	4
11	304	3
11	320	3
11	584	2
11	663	2
11	786	3
11	791	5
11	964	3
12	119	5
12	154	2
12	235	3
12	304	1
12	320	3
12	807	4
12	881	4
13	35	5
13	235	3
13	304	5
13	684	5
14	689	3
15	16	5
15	328	4
15	333	4
15	646	2
16	105	5
16	155	5
16	229	5
16	504	2
16	570	4
17	812	2
18	282	4
18	837	2
19	159	3
19	429	3
19	528	4
19	754	4
20	272	5
20	401	1
20	586	1
20	607	4
20	747	1
20	826	4
20	854	1
20	949	3
20	993	1
21	29	3
21	115	2
21	252	2
21	396	4
21	489	2
21	646	2
21	762	3
21	812	2
22	62	2
22	76	2
23	996	1
24	935	3
24	944	2
24	996	1
25	223	3
26	14	2
26	304	4
26	348	5
26	447	3
26	555	4
26	677	4
26	787	1
27	99	4
27	129	4
27	170	3
27	292	4
27	339	5
27	693	1
27	886	4
28	15	5
28	58	5
28	65	5
28	74	5
28	79	5
28	102	5
28	111	5
28	127	5
28	142	5
28	158	5
28	172	5
28	177	5
28	212	5
28	220	5
28	235	5
28	244	5
28	249	5
28	277	5
28	341	5
28	352	5
28	407	5
28	458	5
28	466	5
28	471	5
28	483	4
28	498	4
28	575	5
28	603	5
28	604	4
28	633	5
28	675	5
28	686	5
28	714	5
28	717	5
28	740	5
28	786	5
28	798	5
28	801	5
28	826	4
28	890	5
28	904	5
28	907	5
28	921	5
28	923	5
28	942	5
28	962	5
28	986	5
28	988	5
29	292	5
29	395	3
30	1	5
30	44	5
30	312	5
30	573	2
30	694	5
30	752	3
30	787	1
30	803	3
32	341	4
32	636	5
32	767	2
32	996	5
33	216	1
33	646	1
34	201	4
34	573	3
34	680	3
34	767	4
34	818	3
35	44	3
35	342	4
35	576	3
35	648	3
35	752	3
35	812	2
35	814	2
35	880	3
36	30	2
36	413	4
37	320	1
37	524	1
38	304	1
38	507	1
39	35	3
39	805	2
39	812	2
39	871	1
40	50	1
41	885	2
42	1	1
42	127	1
42	492	2
42	607	1
42	646	5
42	668	2
42	782	1
43	1	4
43	29	1
43	62	5
43	814	1
44	964	4
45	50	1
45	163	1
45	235	1
45	260	1
45	272	1
45	477	4
45	747	2
45	858	1
45	935	1
46	50	5
46	119	5
46	153	5
46	235	5
46	395	2
46	614	4
46	684	5
46	889	5
46	937	5
47	50	2
47	266	3
47	488	3
47	662	2
47	699	2
48	87	1
48	276	2
48	513	2
48	812	3
48	852	2
49	56	5
49	99	1
49	170	1
49	223	1
49	235	5
49	353	5
49	409	1
49	636	5
49	661	1
49	699	1
49	808	5
49	869	1
49	877	1
50	120	3
50	240	5
51	276	3
51	383	1
51	546	1
51	744	3
51	894	2
51	976	1
52	41	5
52	321	3
52	395	1
52	638	1
52	649	1
53	115	5
53	235	5
53	395	4
53	941	3
54	170	5
54	744	3
54	964	3
55	54	4
55	886	4
56	473	1
56	623	1
56	636	2
56	646	2
56	693	1
57	235	1
57	744	4
57	814	1
58	555	2
58	624	1
58	812	1
59	143	1
59	235	1
59	395	1
59	445	1
59	822	1
59	837	1
60	62	1
60	352	1
60	858	1
60	979	1
61	83	1
61	86	4
61	121	4
61	185	2
61	383	1
61	513	4
61	597	3
62	99	3
62	293	3
62	294	2
62	605	1
63	306	3
63	767	5
63	979	1
64	200	5
64	234	5
64	235	4
64	790	4
65	79	1
65	120	1
65	395	4
65	529	1
65	581	4
65	607	1
65	762	1
65	765	4
65	791	4
66	47	4
66	153	5
66	364	4
66	373	4
66	446	5
66	563	4
66	597	4
66	691	5
66	829	4
66	902	4
67	56	5
67	119	3
67	291	1
67	406	1
67	493	4
67	631	4
67	750	1
67	911	1
68	507	1
68	646	1
68	744	1
69	40	5
69	445	5
69	691	5
69	714	5
69	757	5
69	837	5
69	885	5
70	115	1
70	501	1
70	991	1
71	35	2
71	235	2
71	592	5
71	740	5
71	812	3
72	35	4
72	967	2
73	154	4
73	171	5
73	269	3
73	322	3
73	479	5
73	594	3
73	684	3
73	706	4
73	708	2
73	812	3
73	909	2
73	935	5
74	32	1
74	56	2
74	636	4
74	658	1
74	934	1
75	297	4
75	594	4
75	675	3
76	43	3
76	108	2
76	336	4
77	646	5
77	858	4
77	944	3
77	996	3
78	45	1
78	880	3
79	56	5
79	293	1
79	636	5
79	808	1
79	980	4
80	50	1
