1	83	1
1	94	1
1	289	1
1	494	1
1	584	5
1	775	1
1	952	1
2	170	5
2	255	5
2	292	5
2	383	5
2	765	4
3	9	2
3	127	2
3	292	4
3	405	4
3	597	4
3	752	3
3	791	2
3	885	4
3	969	2
4	670	1
4	816	1
4	941	1
4	996	1
5	64	4
5	238	2
5	619	1
5	846	1
6	235	3
6	287	5
6	365	5
6	566	4
7	1	1
7	19	1
7	62	1
7	64	1
7	92	1
7	124	1
7	142	1
7	174	1
7	192	1
7	194	5
7	216	1
7	235	1
7	261	1
7	355	1
7	361	1
7	405	1
7	434	1
7	483	1
7	498	4
7	522	1
7	525	1
7	539	1
7	547	1
7	564	1
7	565	1
7	616	1
7	637	1
7	654	1
7	756	1
7	786	5
7	793	1
7	800	1
7	801	1
7	823	1
7	826	1
7	865	1
7	893	1
7	906	1
7	947	1
8	2	3
8	23	2
8	91	2
8	315	3
8	383	1
8	398	4
8	424	5
8	487	1
8	492	4
8	910	2
8	969	3
9	180	3
9	646	1
10	235	5
10	729	4
11	11	2
11	86	3
11	170	3
11	194	3
11	306	2
11	786	3
12	127	4
12	269	4
12	373	3
12	703	4
12	960	2
13	235	3
14	475	4
15	328	4
15	943	4
15	969	4
16	359	5
16	381	5
16	646	5
16	797	5
16	943	5
17	650	1
17	812	2
18	12	5
18	282	4
18	607	4
18	695	1
19	53	3
19	528	4
19	653	3
19	787	4
20	53	1
20	109	1
20	110	1
20	235	1
20	304	4
20	401	1
20	710	4
20	808	4
20	949	3
21	119	3
21	149	3
21	252	2
21	489	2
21	762	3
22	62	2
22	119	2
22	260	1
22	573	2
22	621	1
22	766	1
22	951	2
24	35	4
24	170	2
24	597	4
24	747	4
24	944	2
24	947	1
25	30	5
25	573	3
25	744	3
26	304	4
26	326	2
26	348	5
26	585	3
26	650	4
26	684	3
26	767	1
27	21	2
27	153	4
27	170	3
27	252	5
27	292	4
27	320	3
27	540	1
27	693	1
27	796	5
27	827	5
27	828	1
27	885	5
27	964	5
27	969	4
28	3	5
28	35	5
28	41	4
28	74	5
28	86	5
28	88	5
