1	14	5
1	46	1
1	492	5
1	494	1
1	692	3
1	740	3
1	786	5
2	93	5
2	504	5
2	964	5
3	12	2
3	127	2
3	132	3
3	153	4
3	684	4
3	756	3
3	996	2
4	636	1
4	996	1
5	64	4
5	983	2
6	56	4
6	58	3
7	7	1
7	65	1
7	119	1
7	131	4
7	135	1
7	142	1
7	148	1
7	163	1
7	169	1
7	192	1
7	255	1
7	264	1
7	270	1
7	350	1
7	352	1
7	395	4
7	428	1
7	494	1
7	547	1
7	549	1
7	583	1
7	616	1
7	622	1
7	636	1
7	739	1
7	751	1
7	760	1
7	823	1
7	875	1
7	896	1
7	906	1
7	947	1
7	952	4
7	964	5
7	989	1
8	2	3
8	23	2
8	121	3
8	194	3
8	522	4
8	554	5
8	684	5
8	786	4
8	837	1
8	859	3
8	955	4
8	967	1
8	1000	1
9	180	3
9	812	1
10	235	5
10	729	4
10	812	1
11	58	4
11	584	2
11	786	3
11	885	3
12	90	2
12	119	5
12	197	3
12	304	1
12	410	4
12	424	3
12	588	4
12	960	2
13	304	5
13	597	5
13	885	5
13	964	5
14	304	4
15	896	5
15	943	4
16	155	5
16	187	5
16	646	5
17	56	1
18	395	4
18	463	3
18	576	5
18	721	5
19	787	4
20	109	1
20	370	4
20	607	4
20	767	4
20	812	1
20	888	3
20	944	4
20	949	3
21	252	2
21	364	2
21	395	3
21	396	4
21	489	2
21	675	2
22	56	1
22	260	1
22	767	4
22	920	2
22	948	1
22	960	1
23	265	3
23	479	4
24	235	1
24	485	2
24	597	4
24	747	4
25	320	5
25	504	5
26	173	1
26	326	2
26	447	3
26	585	3
26	744	5
26	767	1
26	814	3
26	837	1
26	927	5
26	996	5
27	99	4
27	121	4
27	320	3
27	339	5
27	574	3
27	930	5
27	964	5
27	990	2
28	6	5
28	12	5
28	15	5
28	46	5
28	61	5
28	90	5
28	115	2
28	118	5
28	142	5
28	164	5
28	170	5
28	177	5
28	190	5
28	193	5
28	197	5
28	274	4
28	289	5
28	351	5
28	352	5
28	354	5
28	365	5
28	395	5
28	399	5
28	438	5
28	443	5
28	471	5
28	484	5
28	493	5
28	498	4
28	516	4
28	608	5
28	672	5
28	684	5
28	687	5
28	726	5
28	731	5
28	742	5
28	753	5
28	800	5
28	805	2
28	833	5
28	859	5
28	887	5
28	890	5
28	904	5
28	923	5
28	934	5
28	935	5
28	938	5
28	948	5
28	949	5
28	962	5
28	964	5
28	968	5
28	970	5
29	292	5
30	44	5
30	235	5
30	293	5
30	356	4
30	498	1
30	573	2
30	744	5
30	763	5
30	767	4
30	814	5
30	837	5
30	888	5
30	981	1
31	332	3
31	505	4
31	632	1
31	952	1
32	951	5
33	35	5
33	582	1
33	839	3
34	127	3
34	201	4
34	818	3
35	30	3
35	44	3
35	170	3
35	723	3
35	752	3
35	784	2
35	812	2
35	877	4
35	995	2
36	320	4
36	405	3
36	708	2
36	888	3
36	936	3
37	320	1
37	729	1
38	292	3
38	320	5
38	401	1
39	35	3
39	320	1
39	643	1
39	777	1
40	53	1
40	56	1
41	235	3
41	320	2
41	582	1
41	668	3
42	50	5
42	56	5
42	119	1
42	235	5
42	359	1
42	383	1
42	597	2
42	607	1
42	650	1
42	767	2
42	784	1
42	996	1
43	29	1
43	492	5
43	812	4
43	885	5
44	275	3
44	707	1
45	35	1
45	50	1
45	234	1
45	858	1
46	50	5
46	235	5
46	576	5
46	684	5
46	937	5
47	266	3
48	288	2
48	812	3
49	272	5
49	383	5
49	598	1
49	636	5
49	661	1
49	699	1
49	805	1
49	877	1
49	944	5
49	988	1
50	107	4
50	142	4
50	153	5
50	194	5
50	412	1
50	826	5
51	170	1
51	235	4
51	375	1
51	607	3
51	741	1
51	744	3
52	201	1
52	321	3
52	646	1
52	791	5
53	115	5
53	696	2
53	867	2
54	885	4
54	960	2
55	121	4
55	252	5
55	390	5
55	404	4
55	538	4
55	765	5
55	902	5
55	945	4
56	182	1
56	350	1
56	483	1
56	537	1
56	558	1
56	567	2
56	812	1
56	864	1
56	985	1
57	607	1
57	814	1
58	983	2
59	708	1
59	837	1
60	1	1
60	62	1
60	73	1
60	96	1
60	292	1
60	383	1
