1	46	1
1	93	1
1	170	4
1	194	5
1	292	5
1	462	1
1	638	1
1	752	5
1	781	1
1	915	1
1	979	1
2	383	5
2	516	5
2	687	4
2	885	5
3	86	3
3	121	4
3	193	3
3	304	4
3	569	3
3	684	4
3	756	3
3	885	4
4	670	1
4	816	1
5	527	1
5	737	5
6	56	4
6	62	5
6	320	4
7	7	1
7	65	1
7	86	4
7	108	1
7	116	1
7	118	1
7	142	1
7	163	1
7	221	1
7	236	1
7	315	1
7	361	1
7	381	1
7	421	1
7	427	1
7	434	1
7	483	1
7	494	1
7	499	1
7	538	1
7	542	1
7	634	1
7	636	1
7	637	1
7	649	1
7	673	1
7	756	1
7	777	1
7	793	1
7	814	1
7	821	1
7	823	1
7	826	1
7	837	1
7	891	1
7	900	1
7	917	1
7	964	5
7	973	1
8	52	4
8	105	4
8	121	3
8	132	5
8	141	1
8	170	4
8	398	4
8	477	1
8	500	4
8	554	5
8	562	3
8	593	3
8	597	2
8	744	1
8	786	4
8	819	5
8	826	1
8	868	3
9	267	1
10	729	4
11	315	1
11	395	3
11	684	3
12	21	3
12	197	3
12	473	2
12	849	4
12	895	4
13	35	5
13	127	5
13	885	5
14	382	5
14	473	3
14	475	4
14	626	4
15	328	4
15	369	4
15	657	4
16	211	1
16	381	5
16	570	4
16	795	5
16	797	5
17	56	1
17	87	1
17	612	2
17	784	1
18	304	2
18	576	5
18	721	5
18	798	1
19	98	3
19	217	4
19	528	4
20	208	1
20	312	1
20	329	1
20	401	1
20	597	1
20	767	4
20	812	1
20	969	4
21	29	3
21	364	2
21	665	3
21	818	4
22	29	1
22	76	2
22	161	1
22	260	1
22	646	1
22	766	1
22	896	1
22	909	1
22	960	1
23	729	4
24	858	3
25	573	3
25	767	5
25	996	4
26	170	4
26	173	1
26	585	3
26	707	1
26	744	5
26	814	3
26	983	1
27	129	4
27	320	3
27	339	5
27	492	3
27	642	3
27	727	4
27	867	1
27	930	5
27	990	2
27	998	2
28	6	5
28	10	5
28	12	5
28	46	5
28	61	5
28	93	5
28	105	5
28	107	5
28	111	5
28	118	5
28	123	5
28	162	5
28	171	5
28	193	5
28	196	5
28	197	5
28	244	5
28	268	5
28	274	4
28	292	5
28	316	5
28	349	5
28	352	5
28	387	5
28	438	5
28	466	5
28	473	5
28	485	5
28	492	4
28	493	5
28	523	5
28	532	5
28	542	5
28	544	5
28	575	5
28	577	5
28	612	2
28	621	5
28	624	5
28	657	5
28	681	1
28	684	5
28	698	5
28	714	5
28	717	5
28	726	5
28	743	5
28	795	5
28	799	5
28	801	5
28	812	5
28	824	5
28	836	5
28	843	5
28	853	5
28	859	5
28	867	5
28	877	5
28	885	4
28	898	5
28	899	5
28	907	5
28	910	5
28	923	5
28	944	5
28	949	5
28	960	5
28	977	5
29	50	3
29	320	3
30	1	5
30	35	5
30	170	4
30	171	5
30	312	5
30	356	4
30	405	5
30	573	2
30	594	4
30	607	4
30	807	5
30	824	4
30	837	5
30	981	1
31	616	1
31	837	1
31	991	1
32	56	4
32	783	4
32	797	4
32	951	5
33	15	5
33	216	1
33	235	4
33	582	1
33	812	3
34	235	3
34	269	3
34	353	3
34	394	4
34	711	3
34	767	4
34	785	3
34	795	4
35	607	2
35	692	3
35	723	3
35	812	2
35	880	3
36	111	4
36	684	3
36	749	2
36	771	5
36	786	4
36	936	3
37	48	1
37	127	2
37	235	2
37	320	1
37	621	1
37	646	4
38	765	1
39	34	1
39	784	1
40	50	1
40	504	2
41	765	1
41	812	3
41	885	2
41	969	1
42	29	1
42	119	1
42	293	1
42	387	1
42	391	1
42	607	1
42	784	1
42	797	1
43	62	5
43	744	4
44	930	3
45	234	1
45	272	1
45	477	4
45	596	1
45	767	1
45	872	1
45	960	1
46	153	5
46	395	2
47	223	2
47	636	3
48	288	2
48	684	1
48	784	2
49	34	1
49	170	1
49	272	5
49	643	1
50	23	3
50	142	4
50	753	5
51	276	3
51	304	1
51	546	1
51	885	1
52	127	5
52	201	1
52	235	1
52	649	1
52	754	2
52	791	5
52	885	1
53	45	2
53	166	2
53	235	5
53	795	2
54	395	4
55	390	5
55	615	3
55	902	5
56	56	2
56	181	1
56	483	1
56	537	1
56	607	1
56	623	1
56	668	1
56	812	1
57	235	1
57	744	4
57	812	1
59	351	1
59	393	1
59	445	1
59	504	1
59	737	1
59	837	1
59	915	1
59	979	1
60	62	1
60	292	1
60	585	1
60	812	1
60	944	1
60	979	1
61	83	1
61	292	5
62	53	1
62	99	3
62	255	3
62	293	3
62	405	1
62	607	1
62	635	2
62	637	1
62	646	2
62	800	1
63	767	5
63	979	1
64	744	5
64	790	4
65	12	4
65	46	1
65	120	1
65	320	4
65	395	4
65	492	4
65	969	4
66	223	4
66	446	5
66	582	4
66	691	5
66	782	5
67	57	1
67	115	4
67	291	1
67	634	1
67	750	1
67	783	5
67	992	1
68	149	2
68	573	4
68	646	1
68	744	1
68	812	3
68	848	4
69	40	5
69	714	5
69	757	5
69	846	3
69	885	5
70	646	1
71	35	2
71	99	5
71	170	4
71	187	4
71	320	5
71	353	5
71	492	3
71	837	1
71	935	2
72	35	4
72	395	3
72	967	2
73	123	3
73	225	4
73	322	3
73	383	5
73	643	5
73	684	3
73	700	5
73	805	5
73	935	5
73	983	2
73	996	3
74	21	2
74	32	1
74	607	3
74	744	2
75	35	3
75	715	3
76	492	3
77	35	5
77	597	5
77	762	4
77	880	4
78	646	4
79	25	3
79	170	1
79	293	1
79	564	1
79	946	1
79	952	1
80	50	1
80	447	1
80	540	1
81	607	2
81	812	2
82	105	1
82	184	4
82	594	4
82	678	2
82	865	3
83	641	2
84	381	5
84	511	3
84	812	2
85	56	4
85	927	1
86	35	3
86	86	2
86	94	1
86	169	2
86	287	2
86	292	3
86	462	2
86	873	2
88	395	5
88	491	2
88	636	5
88	744	5
88	958	1
89	127	4
89	235	2
89	582	3
89	786	3
89	814	1
89	898	2
90	330	4
90	399	5
90	424	3
91	54	4
91	421	4
91	498	2
91	646	1
92	153	3
92	235	5
92	607	5
92	888	3
93	313	1
93	329	1
93	576	1
93	729	1
93	795	5
93	812	4
93	865	3
93	880	5
94	12	1
94	61	1
94	322	1
94	385	1
94	412	1
94	478	1
94	499	1
94	666	2
94	708	1
94	711	1
94	747	1
94	752	4
94	756	1
94	828	1
94	853	3
94	908	5
94	938	1
95	106	2
95	485	5
95	847	5
96	12	5
96	93	1
96	125	1
96	158	1
96	170	1
96	383	1
96	390	5
96	519	1
96	756	1
96	796	1
96	862	1
97	293	1
97	294	1
97	708	1
98	270	4
98	747	3
98	992	2
99	381	1
99	382	2
99	579	1
99	684	3
100	395	5
100	501	1
101	47	3
101	58	5
101	72	5
101	152	5
101	166	1
101	179	2
101	208	5
101	223	2
101	311	2
101	333	5
101	341	3
101	364	5
101	390	3
101	615	5
101	684	3
101	767	5
101	797	5
101	801	3
101	939	5
101	967	3
101	992	2
102	293	5
102	555	3
102	677	5
103	12	2
103	382	3
103	462	4
103	507	2
103	756	2
103	819	4
104	143	3
104	165	4
104	212	5
104	343	2
104	456	5
104	953	3
105	339	1
105	668	1
106	127	1
106	278	1
106	304	3
106	320	5
106	492	3
106	573	1
106	590	2
106	668	3
107	489	5
107	702	5
107	747	5
107	872	5
108	46	1
108	110	4
108	111	2
108	166	1
108	194	4
108	381	1
108	395	4
108	646	1
108	812	1
108	843	3
108	885	3
109	703	1
109	960	1
110	492	5
110	643	1
110	729	4
110	765	5
110	885	4
111	235	4
111	276	4
112	121	5
112	710	4
112	784	4
113	194	3
113	235	4
113	293	3
113	687	1
113	800	1
115	56	2
115	108	1
115	292	2
115	324	1
115	395	2
115	533	1
116	504	4
117	41	3
117	258	3
117	441	3
117	463	3
117	544	3
117	683	3
117	707	4
117	857	1
117	967	4
118	567	3
118	636	3
118	812	1
119	570	5
119	741	5
119	943	5
120	56	1
120	62	2
120	153	5
120	269	1
120	370	1
120	489	1
120	812	1
120	956	1
121	40	5
121	292	4
121	536	4
121	862	5
122	304	4
122	333	3
122	504	3
122	516	3
122	657	5
122	659	4
122	667	2
123	247	4
123	581	2
123	744	2
123	756	3
124	153	5
124	969	3
125	782	5
125	905	1
126	269	1
126	480	1
126	636	1
126	814	1
127	84	1
127	123	1
127	166	1
127	233	1
127	287	1
127	462	1
127	473	1
127	628	1
127	675	1
127	791	1
127	849	1
127	921	1
127	946	1
128	82	3
128	192	1
128	205	4
128	505	1
128	513	1
128	549	1
129	96	5
129	382	1
129	383	5
129	916	3
130	78	5
130	208	5
130	504	5
131	475	2
131	523	1
131	591	2
131	668	3
131	812	4
131	937	2
132	492	5
133	56	5
133	58	1
133	153	1
133	359	5
133	607	1
133	795	5
133	865	5
133	994	5
134	489	5
134	877	5
135	96	4
135	837	3
135	966	4
136	56	1
136	158	2
136	646	2
136	895	1
137	1	4
137	50	3
137	62	2
137	848	5
137	873	4
137	944	5
138	797	5
139	187	5
139	237	3
139	292	5
139	570	5
139	767	5
139	797	4
140	12	5
140	395	5
141	304	4
141	370	4
141	597	5
141	930	4
141	935	5
141	989	5
142	44	1
142	235	2
142	761	1
143	42	1
143	51	1
143	82	1
143	161	1
143	255	1
143	260	1
143	412	1
143	433	1
143	455	1
143	581	1
143	837	1
143	924	1
143	989	1
143	996	1
144	170	5
144	575	3
144	684	4
144	731	2
144	806	4
145	78	5
145	80	5
145	342	5
145	383	4
145	555	4
145	600	5
145	702	5
145	706	5
145	707	5
145	837	5
145	898	5
146	96	2
146	359	4
146	410	4
146	597	3
146	979	1
147	146	1
147	541	2
147	707	1
147	922	1
148	35	1
148	787	5
148	894	5
149	73	3
149	320	3
149	479	4
149	597	3
149	745	1
149	814	1
149	889	3
149	960	2
149	974	3
150	94	3
150	320	4
150	462	2
151	382	1
151	765	4
151	901	1
151	958	4
152	58	3
152	115	3
152	316	5
152	684	5
152	697	5
152	824	1
153	96	1
153	488	1
153	787	1
154	646	1
154	816	1
155	50	3
155	308	2
155	597	4
155	700	2
156	51	1
156	56	3
156	142	1
156	211	3
156	269	3
156	346	1
156	348	1
156	383	1
156	668	1
156	795	5
156	873	4
157	16	5
157	119	3
158	127	5
158	646	1
158	740	5
159	170	4
159	235	5
159	584	4
160	62	2
160	192	1
160	244	1
160	767	3
160	858	4
161	86	3
161	474	4
161	767	4
161	812	1
162	634	3
162	679	5
163	119	2
163	121	4
163	996	1
164	96	1
164	555	1
165	55	3
165	552	4
166	260	1
166	636	3
166	874	1
166	979	1
167	127	4
167	153	5
167	463	1
167	720	3
168	108	1
168	207	1
168	304	4
168	320	3
168	395	3
168	488	2
168	492	4
168	753	2
169	52	1
169	127	3
169	153	2
169	436	4
169	458	1
169	765	2
169	856	2
170	56	1
170	406	5
170	567	5
171	35	2
