1	35	1
1	94	1
1	194	5
1	304	5
1	638	1
1	752	5
1	775	1
1	781	1
1	885	5
2	127	5
2	292	5
2	765	4
2	885	5
3	9	2
3	35	4
3	170	4
3	193	3
3	292	4
3	304	4
3	390	3
3	405	4
3	492	4
3	507	3
3	791	2
3	795	3
3	885	4
3	964	3
4	96	1
4	545	3
4	816	1
4	979	1
5	188	4
5	238	2
5	460	1
5	619	1
5	841	2
6	62	5
6	235	3
6	243	5
7	1	1
7	29	1
7	47	1
7	62	1
7	66	1
7	67	1
7	86	4
7	88	1
7	117	1
7	124	1
7	194	5
7	216	1
7	221	1
7	235	1
7	278	1
7	306	4
7	321	1
7	355	1
7	379	1
7	427	1
7	434	1
7	449	1
7	455	1
7	462	4
7	463	4
7	478	1
7	483	1
7	500	1
7	501	1
7	521	1
7	522	1
7	525	1
7	565	1
7	594	1
7	634	1
7	668	1
7	673	1
7	681	1
7	694	1
7	699	1
7	729	1
7	756	1
7	777	1
7	782	1
7	786	5
7	801	1
7	868	1
7	885	5
7	900	1
7	948	1
8	132	5
8	168	2
8	304	4
8	315	3
8	378	5
8	395	3
8	424	5
8	477	1
8	487	1
8	744	1
8	935	3
8	969	3
9	56	2
10	56	5
10	93	1
11	292	3
11	306	2
11	684	3
11	964	3
12	1	2
12	154	2
12	235	3
12	501	1
12	753	2
12	895	4
13	121	5
13	235	3
14	382	5
14	473	3
15	646	2
15	889	5
16	211	1
16	359	5
16	797	5
17	134	2
17	211	1
17	650	1
17	784	1
17	965	1
18	503	2
18	798	1
18	837	2
18	858	5
18	983	2
18	996	3
19	144	3
19	178	2
19	429	3
19	464	5
19	528	4
19	754	4
19	959	2
19	996	5
20	86	1
20	208	1
20	234	1
20	272	5
20	304	4
20	308	3
20	312	1
20	342	3
20	488	1
20	586	1
20	597	1
20	744	5
20	898	3
20	969	4
20	996	1
21	56	3
21	149	3
21	492	4
21	818	4
21	910	3
22	29	1
22	621	1
22	646	1
22	896	1
23	150	5
23	304	4
23	787	4
24	947	1
25	235	5
25	573	3
25	795	4
25	996	4
26	14	2
26	299	1
26	348	5
26	520	3
26	592	5
26	684	3
26	930	4
27	292	4
27	345	3
27	540	1
27	642	3
27	765	5
27	885	5
27	998	2
28	11	5
28	36	5
28	65	5
28	88	5
28	102	5
28	108	5
28	111	5
28	140	5
28	147	5
28	149	5
28	155	5
28	171	5
28	192	5
28	235	5
28	237	5
28	253	5
28	256	5
28	316	5
28	353	5
28	379	5
28	387	5
28	406	5
28	408	5
28	418	5
28	442	5
28	470	5
28	492	4
28	523	5
28	534	5
28	535	5
28	537	5
28	548	5
28	574	5
28	578	5
28	588	5
28	637	5
28	654	5
28	657	5
28	658	5
28	675	5
28	686	5
28	698	5
28	703	5
28	734	5
28	791	5
28	813	5
28	828	5
28	849	5
28	867	5
28	879	5
28	880	5
28	910	5
28	914	5
28	917	5
28	942	5
28	947	5
28	969	5
28	977	5
28	986	5
29	86	1
29	170	2
29	235	4
29	996	1
30	35	5
30	383	5
30	594	4
30	694	5
30	804	1
30	807	5
30	812	4
31	188	4
32	148	4
32	394	3
32	567	5
32	729	4
32	767	2
