1	184	5
1	304	5
1	462	1
1	494	1
1	584	5
1	765	5
1	775	1
1	791	5
1	964	5
2	492	5
2	775	4
2	996	5
3	9	2
3	12	2
3	121	4
3	166	3
3	168	3
3	170	4
3	205	2
3	492	4
3	544	4
3	786	4
3	885	4
4	128	1
4	636	1
4	996	1
5	64	4
5	96	5
5	460	1
5	667	5
5	837	2
6	62	5
6	287	5
6	320	4
7	56	1
7	65	1
7	108	1
7	131	4
7	135	1
7	148	1
7	163	1
7	169	1
7	194	5
7	202	1
7	216	1
7	221	1
7	261	1
7	264	1
7	292	5
7	320	5
7	388	1
7	405	1
7	421	1
7	492	5
7	538	1
7	564	1
7	586	1
7	594	1
7	616	1
7	622	1
7	634	1
7	681	1
7	708	1
7	763	1
7	777	1
7	784	1
7	786	5
7	801	1
7	823	1
7	871	1
7	875	1
7	885	5
7	900	1
7	906	1
7	926	1
7	948	1
7	964	5
7	973	1
7	977	1
8	12	3
8	52	4
8	127	4
8	168	2
8	378	5
8	477	1
8	593	3
8	684	5
8	744	1
8	868	3
8	886	3
8	930	1
9	235	5
9	396	4
10	56	5
10	235	5
10	744	4
11	12	3
11	170	3
11	306	2
12	492	4
12	493	3
12	687	1
12	813	4
12	849	4
12	895	4
13	594	5
13	597	5
13	885	5
14	135	4
14	492	3
15	573	3
15	896	5
15	969	4
16	170	2
16	646	5
16	797	5
16	943	5
17	134	2
17	637	1
18	12	5
18	463	3
18	695	1
18	721	5
18	767	4
18	996	3
19	98	3
19	182	5
19	502	5
19	653	3
19	704	4
19	996	5
20	50	4
20	86	1
20	110	1
20	208	1
20	342	3
20	597	1
20	749	4
20	812	1
21	492	4
21	507	2
21	665	3
21	744	2
22	29	1
22	260	1
22	668	1
22	766	1
22	960	1
23	265	3
23	479	4
24	35	4
24	127	3
24	607	4
24	747	4
25	1	4
25	573	3
26	127	3
26	173	1
26	395	4
26	502	1
26	585	3
26	650	4
26	747	5
26	764	5
26	927	5
26	983	1
27	21	2
27	252	5
27	320	3
27	382	4
27	492	3
27	765	5
27	827	5
27	885	5
27	990	2
27	998	2
28	3	5
28	24	5
28	63	5
28	86	5
28	93	5
28	107	5
28	123	5
28	148	5
28	153	5
28	154	5
28	157	5
28	164	5
28	184	5
28	190	5
28	193	5
28	202	5
28	253	5
28	289	5
28	294	5
28	305	5
28	386	5
28	387	5
28	402	5
28	434	5
28	442	5
28	443	5
28	470	5
28	492	4
28	493	5
28	494	5
28	516	4
28	535	5
28	548	5
28	572	5
28	577	5
28	597	5
28	624	5
28	631	5
28	655	5
28	687	5
28	700	5
28	732	5
28	733	5
28	743	5
28	797	5
28	812	5
28	828	5
28	835	5
28	836	5
28	843	5
28	849	5
28	861	5
28	867	5
28	885	4
28	887	5
28	898	5
28	899	5
28	914	5
28	934	5
28	935	5
28	947	5
28	948	5
28	968	5
28	969	5
28	992	5
29	996	1
30	170	4
30	235	5
30	273	4
30	293	5
30	356	4
30	498	1
30	607	4
30	812	4
30	814	5
30	824	4
30	837	5
30	888	5
31	991	1
32	797	4
32	812	4
33	206	4
33	920	1
34	127	3
34	795	4
35	30	3
35	155	2
35	184	3
35	293	4
35	607	2
35	723	3
35	946	3
36	94	4
36	364	3
36	405	3
36	639	4
37	152	2
37	319	1
37	357	1
37	996	2
38	812	4
39	643	1
39	777	1
39	784	1
39	795	2
40	235	4
41	597	3
41	848	3
41	996	4
42	359	1
42	375	1
42	387	1
42	501	1
42	597	2
42	636	1
42	795	4
42	837	1
43	885	5
44	707	1
44	744	3
44	808	5
44	930	3
45	170	3
45	206	1
45	241	1
45	293	1
45	523	1
45	670	1
45	702	1
45	888	1
46	292	1
46	643	5
46	767	5
46	796	5
47	169	2
47	489	3
48	263	2
48	400	2
48	448	2
48	684	1
48	700	1
49	127	5
49	265	1
49	805	1
50	123	4
50	142	4
50	153	5
50	786	5
51	30	1
51	209	1
51	235	4
51	292	1
51	395	2
51	445	1
51	607	3
51	840	1
52	127	5
52	132	1
52	201	1
53	396	3
53	765	2
54	14	4
54	395	4
54	960	2
55	115	2
55	121	4
55	252	5
