1	93	1
1	292	5
1	320	5
1	462	1
1	492	5
1	584	5
1	623	1
1	684	4
1	708	2
1	740	3
1	781	1
1	885	5
2	775	4
2	964	5
3	35	4
3	86	3
3	127	2
3	193	3
3	194	4
3	795	3
3	969	2
4	670	1
4	816	1
5	238	2
5	383	2
5	667	5
5	846	1
6	58	3
6	235	3
7	1	1
7	7	1
7	64	1
7	87	1
7	118	1
7	124	1
7	127	1
7	163	1
7	174	1
7	192	1
7	196	1
7	235	1
7	236	1
7	255	1
7	261	1
7	289	1
7	306	4
7	321	1
7	373	1
7	379	1
7	381	1
7	400	1
7	421	1
7	425	1
7	477	1
7	494	1
7	498	4
7	516	1
7	564	1
7	586	1
7	636	1
7	637	1
7	640	1
7	649	1
7	668	1
7	673	1
7	682	1
7	687	1
7	719	1
7	728	1
7	740	1
7	801	1
7	814	1
7	823	1
7	989	1
8	12	3
8	141	1
8	168	2
8	292	4
8	304	4
8	378	5
8	383	1
8	424	5
8	593	3
8	594	2
8	1000	1
9	56	2
9	395	2
9	812	1
10	56	5
10	636	5
11	1	1
11	58	4
11	315	1
11	584	2
11	791	5
12	21	3
12	121	4
12	153	4
12	154	2
12	197	3
12	235	3
12	304	1
12	424	3
12	501	1
12	703	4
12	813	4
12	881	4
12	895	4
13	50	5
13	127	5
13	885	5
14	382	5
14	475	4
14	789	5
15	396	4
15	573	3
15	646	2
15	943	4
15	969	4
15	994	4
16	211	1
17	56	1
17	134	2
17	650	1
17	979	1
18	837	2
19	429	3
19	502	5
19	754	4
19	913	4
19	932	3
19	959	2
20	50	4
20	127	4
20	488	1
20	586	1
20	747	1
20	749	4
20	793	3
20	795	4
20	826	4
20	996	1
21	29	3
21	56	3
21	147	2
21	483	3
21	665	3
22	119	2
22	646	1
22	767	4
23	122	3
23	173	4
23	304	4
24	122	2
24	935	3
25	56	4
25	646	5
25	902	3
25	996	4
26	51	3
26	477	4
26	555	4
26	592	5
26	764	5
26	814	3
26	996	5
27	1	4
27	99	4
27	292	4
27	345	3
27	516	4
27	727	4
27	867	1
27	930	5
27	998	2
28	10	5
28	52	5
28	61	5
28	88	5
28	107	5
28	108	5
28	122	5
28	127	5
28	138	5
28	148	5
28	149	5
28	179	5
28	186	5
28	202	5
28	212	5
28	220	5
28	237	5
28	253	5
28	324	5
28	354	5
28	359	5
28	394	5
28	395	5
28	442	5
28	443	5
28	451	5
28	470	5
28	480	5
28	561	5
28	565	5
28	572	5
28	597	5
28	613	5
28	656	5
28	661	5
28	669	5
28	673	5
28	686	5
28	697	5
28	740	5
28	753	5
28	784	5
28	808	5
28	812	5
28	813	5
28	828	5
28	843	5
28	861	5
28	885	4
28	907	5
28	917	5
28	918	5
28	944	5
28	970	5
28	976	5
29	170	2
29	320	3
30	44	5
30	164	4
30	293	5
30	464	1
30	594	4
30	767	4
30	800	5
30	803	3
31	188	4
31	332	3
32	211	1
32	567	5
32	573	3
32	636	5
32	729	4
32	767	2
32	996	5
33	235	4
33	493	2
34	153	2
34	319	4
34	596	3
34	785	3
35	293	4
35	342	4
35	797	4
36	50	2
36	126	4
36	405	3
36	708	2
36	771	5
36	964	4
37	319	1
37	812	1
38	304	1
39	18	3
39	320	1
39	784	1
39	871	1
40	504	2
41	170	1
42	34	1
42	273	1
42	521	1
42	729	5
42	797	1
42	837	1
42	996	1
43	29	1
45	50	1
45	170	3
45	206	1
45	234	1
45	293	1
45	379	1
45	693	1
45	935	1
45	960	1
46	50	5
46	169	5
46	796	5
47	76	1
47	360	1
48	87	1
48	455	2
49	23	5
49	44	1
49	50	1
49	56	5
49	119	1
49	235	5
49	272	5
49	287	1
49	409	1
49	592	5
50	107	4
50	153	5
50	158	2
50	412	1
50	498	4
51	30	1
51	126	3
51	546	1
51	885	1
51	959	1
51	976	1
52	132	1
52	201	1
52	321	3
52	597	1
52	638	1
52	646	1
52	971	3
53	45	2
53	115	5
53	533	2
53	753	2
54	14	4
55	252	5
55	304	3
55	323	2
55	390	5
55	744	3
55	826	2
55	902	5
56	29	1
56	56	2
56	171	1
56	252	1
56	406	1
56	607	1
56	609	1
56	636	2
56	693	1
56	767	1
56	864	1
57	767	3
57	812	1
57	814	1
58	235	3
58	555	2
58	747	4
58	812	1
59	504	1
60	62	1
60	263	1
60	573	1
60	795	1
60	812	1
61	308	3
61	412	5
61	513	4
62	211	1
62	605	1
62	800	1
62	806	1
62	996	2
63	721	1
64	200	5
64	234	5
64	790	4
65	92	1
65	319	1
65	393	1
65	574	2
65	581	4
65	762	1
66	445	5
66	563	4
66	575	4
66	597	4
66	636	5
66	691	5
66	829	4
66	902	4
67	56	5
67	57	1
67	210	5
67	291	1
67	406	1
67	596	4
67	783	5
67	805	2
68	507	1
69	35	4
69	64	5
69	145	5
69	342	5
69	501	5
69	504	5
69	862	4
69	996	5
70	188	1
70	841	5
71	35	2
71	121	2
71	148	1
71	158	5
71	304	4
71	353	5
71	592	5
71	837	1
71	969	5
72	235	3
72	967	2
73	329	2
73	396	4
73	402	3
73	479	5
73	643	5
73	765	4
73	935	5
74	1	2
74	32	1
74	119	4
74	636	4
74	885	3
75	109	4
76	996	2
77	573	1
78	220	4
78	290	3
78	646	4
78	665	5
79	1	1
79	47	1
79	87	1
79	127	1
79	244	1
79	646	1
79	668	4
79	736	1
79	764	1
79	952	1
80	447	1
80	684	2
81	170	2
81	438	1
82	105	1
82	115	5
82	121	5
82	235	4
82	310	5
82	463	1
82	639	2
82	703	5
82	897	1
82	943	4
83	86	2
83	96	2
83	501	3
83	527	2
83	593	2
83	691	2
83	837	5
83	996	1
84	326	1
84	591	3
84	858	3
84	865	4
84	896	4
84	898	4
84	930	3
85	170	3
85	742	1
85	927	1
86	9	3
86	35	3
86	36	2
86	94	1
86	115	2
86	123	2
86	271	3
86	390	2
86	395	3
86	508	2
86	594	3
86	675	1
86	774	2
86	798	2
87	35	5
87	44	4
87	170	1
88	422	1
88	757	1
88	837	4
89	91	1
89	122	3
89	235	2
89	251	1
89	306	1
89	342	2
89	375	2
89	706	2
89	786	3
89	996	2
90	56	2
90	61	4
90	597	4
90	733	5
91	292	5
91	477	5
91	535	1
91	646	1
91	960	1
92	888	3
93	73	1
93	329	1
93	406	5
93	492	4
93	618	5
93	729	1
94	61	1
94	255	1
94	322	1
94	477	1
94	478	1
94	499	1
94	541	1
94	692	3
94	843	1
94	997	1
95	216	5
95	235	5
95	270	4
95	992	5
96	250	1
96	320	1
96	388	1
96	438	1
96	504	2
96	582	1
96	607	1
96	657	4
96	733	2
96	919	1
97	107	1
97	154	1
98	12	1
98	27	2
98	275	3
98	747	3
98	992	2
99	94	3
99	567	3
99	573	4
99	848	3
100	492	3
100	501	1
101	12	2
101	166	1
101	202	3
101	206	5
101	219	3
101	223	2
101	236	2
101	311	2
101	406	3
101	409	2
101	463	5
101	501	1
101	508	5
101	521	1
101	523	2
101	614	2
101	655	5
101	675	3
101	711	5
101	719	1
101	838	4
101	849	5
102	293	5
102	677	5
102	761	5
103	507	2
104	399	2
104	458	5
104	477	3
104	565	5
104	856	2
104	953	3
105	235	5
106	146	2
106	320	5
106	420	2
106	573	1
107	581	5
107	998	5
108	22	3
108	23	1
108	81	1
108	146	2
108	320	3
108	687	2
108	753	2
108	801	3
108	803	2
108	895	3
109	304	4
109	996	3
110	516	5
110	812	4
111	56	4
111	235	4
111	276	4
111	684	3
112	235	5
112	300	4
112	328	4
112	710	4
112	812	4
112	874	4
113	194	3
113	293	3
113	555	3
113	800	1
114	86	4
114	184	4
114	569	2
114	638	4
114	747	4
115	292	2
115	395	2
115	573	2
115	988	1
116	587	5
117	51	4
117	93	3
117	155	4
117	304	4
117	441	3
117	447	1
117	462	1
117	541	5
117	784	1
118	121	2
118	747	2
119	27	5
119	90	5
119	337	5
119	656	5
119	820	5
119	943	5
120	153	5
120	749	1
120	767	1
121	563	1
121	708	3
122	33	2
122	200	2
122	477	3
122	516	3
123	41	4
123	56	3
123	537	3
123	744	2
123	767	5
123	865	3
124	119	4
125	182	3
125	457	2
125	894	5
126	383	1
126	636	1
126	729	5
126	797	2
127	84	1
127	121	3
127	628	1
127	684	1
127	791	1
127	834	1
127	939	1
127	946	1
128	205	4
128	878	1
128	894	3
129	749	5
129	814	4
129	925	2
129	983	3
129	996	3
130	3	5
130	136	4
130	504	5
130	834	5
131	14	3
131	235	3
131	334	1
131	379	1
131	475	2
131	523	1
131	636	3
131	812	4
132	781	5
132	891	1
133	116	4
133	170	1
133	175	4
133	187	5
133	325	1
133	359	5
133	395	5
133	396	5
133	597	4
133	865	5
133	930	1
133	974	2
134	597	2
134	636	3
134	877	5
135	199	2
135	501	3
135	600	3
135	667	4
135	983	3
136	507	2
137	62	2
137	235	5
137	573	5
137	848	5
137	944	5
138	235	4
138	597	5
138	865	4
139	395	5
139	570	5
139	797	4
140	28	2
140	292	1
140	492	1
140	617	1
140	786	3
140	886	4
141	1	4
141	35	5
141	170	5
141	235	5
141	410	5
141	534	5
141	935	5
143	161	1
143	193	1
143	260	1
143	348	1
143	383	1
143	406	1
143	500	1
143	504	1
143	708	1
143	749	1
143	947	1
143	949	5
144	165	4
144	170	5
144	438	5
144	806	4
144	814	5
145	40	5
145	170	4
145	492	3
145	810	5
146	567	5
146	812	3
146	979	1
147	44	1
147	146	1
147	382	1
148	382	1
148	894	5
149	50	3
149	250	3
149	361	3
149	383	4
149	405	3
149	594	2
149	759	3
149	814	1
149	909	3
149	976	3
150	94	3
150	153	3
150	462	2
151	1	4
151	574	4
151	765	4
152	63	5
152	192	4
152	258	5
152	446	1
152	507	5
152	544	5
152	581	5
152	684	5
152	697	5
152	795	3
152	808	3
152	824	1
152	889	5
152	971	5
153	96	1
153	646	1
153	804	5
154	816	1
155	35	4
155	50	3
155	269	2
155	304	1
155	308	2
155	857	2
156	131	1
156	269	3
156	312	1
156	346	1
156	379	2
156	383	1
156	395	2
156	736	1
156	933	1
156	988	3
157	865	2
158	50	1
158	94	5
158	153	1
158	192	1
158	646	1
159	78	4
159	235	5
160	192	1
160	267	1
160	489	1
160	639	3
160	744	4
162	40	5
162	927	3
163	434	3
163	500	4
163	989	4
164	304	1
165	3	3
165	58	4
165	206	4
165	395	4
165	396	5
165	477	4
165	742	3
165	886	3
166	137	2
166	260	1
166	624	1
166	806	1
166	983	1
167	153	5
168	492	4
168	573	1
168	877	2
169	756	2
169	996	1
170	164	1
170	406	5
170	532	5
170	567	5
170	731	5
170	744	1
171	35	2
171	159	2
171	331	2
171	405	1
171	445	1
172	15	1
172	35	4
172	235	4
172	383	1
172	454	1
172	597	3
172	891	1
173	779	2
174	318	3
174	319	1
174	767	2
175	451	4
175	492	3
175	743	3
175	854	3
177	607	5
177	795	5
177	911	5
178	54	4
178	119	3
178	197	1
178	607	2
178	996	1
179	359	3
179	410	3
179	812	1
179	924	1
180	492	4
180	700	1
181	96	1
181	153	5
181	320	1
181	346	1
181	458	1
181	464	1
181	595	1
181	821	1
181	935	1
181	996	1
182	234	1
182	693	1
182	787	4
182	998	1
183	50	2
183	60	1
183	90	3
183	282	3
183	353	4
183	412	1
183	636	2
183	639	2
183	909	2
184	170	2
184	765	2
184	964	3
185	173	5
185	383	1
185	563	5
186	75	1
186	708	1
186	837	1
187	93	1
187	194	1
187	563	1
187	656	1
187	753	1
187	952	1
188	119	3
188	800	1
188	812	5
189	56	4
189	370	4
189	753	4
189	895	4
190	30	2
190	299	2
191	130	5
191	131	4
191	193	4
191	684	4
192	35	4
192	50	4
192	65	3
192	173	5
192	518	5
192	754	5
192	764	5
193	170	3
193	288	5
193	668	1
193	996	3
194	105	5
194	320	5
195	320	4
195	814	5
196	40	5
196	927	1
197	192	1
197	573	5
197	607	1
197	943	1
198	21	3
198	31	3
198	235	3
198	617	2
198	867	2
199	134	1
199	304	5
199	803	1
199	886	5
200	127	5
200	320	3
200	479	1
201	55	3
201	239	3
201	506	3
201	617	3
201	693	3
201	747	3
201	889	3
202	808	2
203	123	4
203	323	5
204	389	5
204	781	4
204	814	4
205	325	2
205	665	4
205	936	1
206	73	1
206	123	2
206	191	1
207	194	3
208	35	3
208	229	2
208	424	4
208	847	5
209	703	5
209	742	5
210	125	4
210	149	5
210	812	1
211	424	5
211	693	5
211	795	3
211	939	5
212	147	4
212	646	3
212	730	1
212	780	3
213	320	5
213	492	5
214	434	1
214	767	2
214	771	1
214	812	1
215	186	3
215	560	1
215	596	1
215	717	4
215	812	4
215	945	4
216	302	4
216	383	2
216	996	1
217	127	5
217	320	5
217	576	4
218	12	1
218	634	3
219	473	3
219	654	4
219	691	1
219	996	1
220	158	3
220	320	3
220	401	1
220	563	2
220	771	2
221	320	3
221	541	1
221	853	1
222	1	2
222	574	2
223	292	3
223	323	1
223	477	4
224	744	4
224	865	1
224	909	2
224	996	4
225	127	1
225	643	5
226	648	1
226	729	3
227	96	2
