1	35	1
1	94	1
1	153	5
1	238	4
1	289	1
1	492	5
1	494	1
1	623	1
1	708	2
1	885	5
1	952	1
1	964	5
2	492	5
2	607	5
2	964	5
2	996	5
3	35	4
3	127	2
3	194	4
3	246	3
3	292	4
3	390	3
3	563	3
3	584	4
3	786	4
3	795	3
3	814	4
3	859	4
3	964	3
4	545	3
4	636	1
4	996	1
5	383	2
6	243	5
7	1	1
7	46	1
7	54	1
7	66	1
7	92	1
7	99	1
7	117	1
7	127	1
7	156	1
7	192	1
7	235	1
7	264	1
7	292	5
7	310	1
7	311	1
7	395	4
7	400	1
7	449	1
7	462	4
7	477	1
7	501	1
7	537	1
7	583	1
7	616	1
7	622	1
7	668	1
7	687	1
7	694	1
7	699	1
7	708	1
7	884	1
7	893	1
7	903	1
7	948	1
7	970	1
8	127	4
8	164	3
8	191	3
8	410	3
8	487	1
8	498	4
8	516	1
8	522	4
8	684	5
8	795	1
8	964	4
8	967	1
8	969	3
9	56	2
9	180	3
9	196	2
9	396	4
9	812	1
9	893	1
10	115	4
11	11	2
11	516	3
11	584	2
11	786	3
12	90	2
12	121	4
12	154	2
12	320	3
12	410	4
12	492	4
12	753	2
12	853	3
13	597	5
14	410	3
14	492	3
14	789	5
15	206	4
15	646	2
15	969	4
16	105	5
16	504	2
16	646	5
17	211	1
17	637	1
18	282	4
18	767	4
18	837	2
18	996	3
19	53	3
19	159	3
19	178	2
19	787	4
19	804	5
19	878	4
19	959	2
19	996	5
20	170	4
20	304	4
20	316	1
20	342	3
20	586	1
20	854	1
20	888	3
20	898	3
21	19	2
21	395	3
21	483	3
21	489	2
21	646	2
21	812	2
22	56	1
22	62	2
22	119	2
22	951	2
23	122	3
23	173	4
24	127	3
24	607	4
25	795	4
25	902	3
26	14	2
26	166	1
26	299	1
26	304	4
26	684	3
26	764	5
26	927	5
26	930	4
26	996	5
27	12	1
27	21	2
27	99	4
27	121	4
27	540	1
27	796	5
27	964	5
28	3	5
28	15	5
28	51	5
28	58	5
28	63	5
28	94	5
28	122	5
28	127	5
28	154	5
28	157	5
28	164	5
28	170	5
28	190	5
28	191	5
28	289	5
28	294	5
28	305	5
28	315	5
28	335	5
28	369	5
28	394	5
28	399	5
28	402	5
28	484	5
28	561	5
28	570	5
28	574	5
28	580	5
28	595	5
28	597	5
28	603	5
28	631	5
28	647	5
28	656	5
28	678	5
28	700	5
28	721	5
28	733	5
28	797	5
28	800	5
28	808	5
28	849	5
28	868	5
28	879	5
28	895	3
28	918	5
28	921	5
28	932	5
28	971	5
28	986	5
28	988	5
29	170	2
29	292	5
29	395	3
29	752	1
30	120	5
30	127	5
30	395	5
30	694	5
30	730	2
30	787	1
30	800	5
30	888	5
30	983	1
31	188	4
31	211	1
31	505	4
31	646	1
32	211	1
32	313	4
32	341	4
32	394	3
32	848	3
34	50	4
34	207	3
34	596	3
34	693	3
35	30	3
35	184	3
35	272	4
35	576	3
35	648	3
35	795	3
35	995	2
36	30	2
36	153	3
36	304	3
36	413	4
36	642	3
37	567	5
38	56	1
38	507	1
39	35	3
39	320	1
39	643	1
39	805	2
39	871	1
40	53	1
40	812	1
