1	35	1
1	153	5
1	184	5
1	462	1
1	708	2
1	915	1
2	93	5
2	320	5
3	12	2
3	35	4
3	205	2
3	304	4
3	342	3
3	390	3
3	395	3
3	563	3
3	569	3
3	584	4
3	666	3
3	684	4
3	786	4
3	795	3
5	96	5
5	188	4
5	460	1
5	527	1
5	667	5
5	737	5
5	929	2
7	7	1
7	46	1
7	47	1
7	66	1
7	88	1
7	114	1
7	122	1
7	131	4
7	153	1
7	156	1
7	202	1
7	252	1
7	288	1
7	304	4
7	320	5
7	373	1
7	400	1
7	477	1
7	516	1
7	537	1
7	586	1
7	599	1
7	636	1
7	669	1
7	751	1
7	814	1
7	817	1
7	868	1
7	884	1
7	891	1
7	917	1
7	952	4
7	970	1
7	973	1
7	977	1
7	998	1
8	132	5
8	168	2
8	244	4
8	410	3
8	516	1
8	562	3
8	744	1
8	795	1
8	886	3
8	935	3
8	976	4
8	1000	1
9	668	1
9	744	1
9	979	1
10	636	5
10	837	1
11	1	1
11	292	3
11	293	3
11	584	2
11	655	3
11	663	2
11	885	3
12	119	5
12	153	4
12	492	4
12	687	1
13	35	5
13	121	5
13	127	5
13	304	5
13	594	5
14	304	4
15	29	3
15	149	4
15	206	4
15	333	4
15	994	4
16	155	5
16	169	5
17	56	1
17	87	1
17	612	2
17	979	1
18	235	2
18	721	5
18	798	1
18	837	2
19	502	5
19	754	4
19	878	4
19	932	3
19	959	2
19	996	5
20	234	1
20	272	5
20	316	1
20	370	4
20	586	1
20	744	5
20	793	3
20	826	4
21	492	4
21	765	2
21	910	3
22	29	1
22	161	1
22	909	1
23	82	5
23	173	4
23	265	3
23	304	4
23	729	4
23	983	3
24	122	2
24	127	3
25	1	4
25	359	5
25	646	5
26	127	3
26	166	1
26	502	1
26	677	4
26	707	1
26	744	5
26	747	5
26	930	4
26	937	1
26	983	1
26	996	5
27	12	1
27	304	3
27	538	5
27	574	3
27	642	3
27	867	1
27	886	4
27	930	5
27	990	2
28	10	5
28	12	5
28	15	5
28	23	5
28	54	5
28	94	5
28	153	5
28	155	5
28	172	5
28	186	5
28	235	5
28	237	5
28	256	5
28	274	4
28	320	5
28	365	5
28	405	5
28	408	5
28	432	5
28	443	5
28	458	5
28	494	5
28	516	4
28	523	5
28	532	5
28	561	5
28	572	5
28	575	5
28	578	5
28	588	5
28	631	5
28	633	5
28	697	5
28	732	5
28	733	5
28	800	5
28	808	5
28	885	4
28	917	5
28	918	5
28	934	5
28	950	5
28	968	5
29	86	1
29	235	4
29	292	5
29	320	3
30	129	1
30	164	4
30	356	4
30	763	5
30	787	1
30	803	3
31	616	1
32	636	5
32	648	2
32	729	4
33	506	3
33	582	1
33	784	1
34	50	4
34	127	3
34	207	3
34	235	3
34	492	2
34	596	3
34	785	3
34	797	5
35	272	4
35	342	4
35	607	2
35	683	4
35	752	3
35	784	2
35	812	2
36	320	4
36	642	3
36	764	5
37	524	1
37	586	1
38	59	1
38	765	1
39	35	3
39	99	2
40	50	1
40	78	3
42	50	5
42	248	1
42	375	1
42	383	1
42	391	1
42	607	1
42	636	1
42	858	1
42	869	1
42	922	1
43	1	4
43	274	3
43	492	5
43	812	4
45	192	1
45	206	1
45	260	1
45	293	1
45	339	1
45	379	1
45	525	1
45	960	1
46	576	5
46	937	5
47	76	1
47	636	3
48	87	1
48	288	2
49	44	1
49	56	5
49	184	5
49	218	5
49	235	5
49	265	1
49	636	5
49	646	5
49	661	1
49	795	5
50	120	3
50	153	5
50	194	5
50	753	5
51	30	1
51	34	5
51	126	3
51	214	1
51	235	4
51	546	1
51	607	3
52	41	5
52	601	1
52	791	5
52	964	1
53	45	2
53	115	5
53	235	5
53	753	2
53	999	5
54	395	4
55	404	4
55	538	4
55	856	2
56	171	1
56	473	1
56	549	2
56	623	1
56	636	2
56	668	1
56	985	1
57	235	1
57	316	2
58	747	4
58	983	2
59	73	1
59	393	1
59	641	1
59	822	1
59	915	1
60	1	1
60	96	1
60	170	1
60	504	1
60	549	1
60	636	1
60	744	1
60	979	1
61	86	4
61	412	5
61	498	3
62	173	1
62	211	1
62	723	1
64	1	5
64	56	5
64	127	5
64	234	5
64	235	4
64	744	5
65	102	1
65	395	4
65	581	4
65	607	1
66	1	5
66	243	5
66	446	5
66	734	5
66	767	4
66	902	4
67	56	5
67	176	5
67	357	1
67	406	1
67	631	4
67	992	1
68	29	4
68	121	4
68	149	2
68	573	4
69	35	4
69	504	5
69	563	5
69	757	5
69	824	5
71	35	2
71	56	2
71	148	1
71	538	1
72	35	4
73	94	5
73	105	4
73	123	3
