1	14	5
1	46	1
1	94	1
1	238	4
1	289	1
1	765	5
1	786	5
2	170	5
2	308	5
2	504	5
2	516	5
2	607	5
2	859	5
3	153	4
3	168	3
3	205	2
3	320	3
3	342	3
3	395	3
3	646	3
3	661	3
3	756	3
3	786	4
3	791	2
3	885	4
4	96	1
5	71	1
5	96	5
5	188	4
5	527	1
5	679	1
5	929	2
5	983	2
6	243	5
6	287	5
6	320	4
6	889	5
6	946	4
7	56	1
7	62	1
7	99	1
7	116	1
7	121	5
7	131	4
7	153	1
7	156	1
7	170	3
7	194	5
7	252	1
7	264	1
7	285	1
7	292	5
7	305	1
7	311	1
7	320	5
7	333	1
7	395	4
7	427	1
7	434	1
7	449	1
7	455	1
7	501	1
7	522	1
7	537	1
7	542	1
7	549	1
7	572	1
7	594	1
7	599	1
7	654	1
7	684	1
7	699	1
7	702	1
7	705	1
7	751	1
7	756	1
7	800	1
7	810	1
7	821	1
7	875	1
7	884	1
7	890	1
7	893	1
7	896	1
7	900	1
7	906	1
7	926	1
7	947	1
7	948	1
7	952	4
7	964	5
7	970	1
8	164	3
8	244	4
8	315	3
8	320	1
8	398	4
8	410	3
8	441	5
8	487	1
8	859	3
8	930	1
8	935	3
8	964	4
8	969	3
9	235	5
9	267	1
9	396	4
9	573	1
9	668	1
9	744	1
10	729	4
10	744	4
10	812	1
10	837	1
11	194	3
11	304	3
11	663	2
12	1	2
12	119	5
12	492	4
13	235	3
14	135	4
14	304	4
14	689	3
15	16	5
15	29	3
15	328	4
15	369	4
15	507	2
15	896	5
16	187	5
16	229	5
16	359	5
16	646	5
16	943	5
17	812	2
17	965	1
18	35	4
18	607	4
18	812	2
19	53	3
19	159	3
19	878	4
20	170	4
20	272	5
20	304	4
20	308	3
20	316	1
20	370	4
20	597	1
20	812	1
20	837	1
20	854	1
20	888	3
20	949	3
21	88	2
21	762	3
21	765	2
22	29	1
22	235	1
22	621	1
22	920	2
23	150	5
23	787	4
24	35	4
24	170	2
24	747	4
24	996	1
25	223	3
25	571	5
25	744	3
26	585	3
26	646	1
26	650	4
26	787	1
26	927	5
26	937	1
27	170	3
27	320	3
27	455	2
27	492	3
27	538	5
27	686	3
27	827	5
27	828	1
27	990	2
28	3	5
28	12	5
28	24	5
28	54	5
28	63	5
28	83	5
28	86	5
28	93	5
28	118	5
28	142	5
28	162	5
28	165	5
28	177	5
28	191	5
28	209	5
28	299	5
28	316	5
28	352	5
28	386	5
28	399	5
28	405	5
28	407	5
28	408	5
28	438	5
28	483	4
28	492	4
28	493	5
28	523	5
28	529	5
28	544	5
28	558	5
28	578	5
28	580	5
28	624	5
28	654	5
28	665	5
28	674	5
28	681	1
28	717	5
28	733	5
28	786	5
28	791	5
28	826	4
28	836	5
28	856	5
28	859	5
28	873	5
28	879	5
28	880	5
28	898	5
28	899	5
28	928	5
28	934	5
28	936	5
28	942	5
28	948	5
28	960	5
28	964	5
29	50	3
29	996	1
30	56	4
30	120	5
30	170	4
30	171	5
30	379	4
30	567	5
30	607	4
30	837	5
30	888	5
31	837	1
31	991	1
32	313	4
32	341	4
33	646	1
33	839	3
34	50	4
34	127	3
34	269	3
34	353	3
34	492	2
34	680	3
34	797	5
34	818	3
35	30	3
35	795	3
35	877	4
35	880	3
35	904	3
36	111	4
36	320	4
36	434	2
36	748	3
36	764	5
36	786	4
36	888	3
37	586	1
37	729	1
37	996	2
38	59	1
38	121	5
38	252	3
38	812	4
39	34	1
39	35	3
39	643	1
39	828	1
40	50	1
40	78	3
41	235	3
41	320	2
41	597	3
41	848	3
41	964	3
42	235	5
42	375	1
42	504	1
42	567	5
42	607	1
42	646	5
42	650	1
42	740	1
42	922	1
43	235	4
44	555	3
45	35	1
45	46	1
45	241	1
45	523	1
45	596	1
45	747	2
45	858	1
45	872	1
46	41	5
46	153	5
46	292	1
46	614	4
47	636	3
48	14	1
48	288	2
48	492	2
48	513	2
49	30	5
49	320	5
49	448	1
49	598	1
49	643	1
49	699	1
49	795	5
49	808	5
50	23	3
50	88	4
50	123	4
50	142	4
50	194	5
50	205	3
50	786	5
50	960	5
51	34	5
51	214	1
51	235	4
51	383	1
