1	14	5
1	320	5
1	584	5
1	692	3
1	765	5
1	775	1
1	786	5
1	791	5
2	255	5
2	292	5
2	692	5
2	859	5
3	9	2
3	12	2
3	132	3
3	166	3
3	320	3
3	395	3
3	492	4
3	544	4
3	666	3
3	791	2
3	806	3
3	858	3
4	941	1
5	40	1
5	96	5
5	238	2
5	837	2
5	929	2
6	235	3
6	365	5
6	812	1
6	946	4
7	9	1
7	19	1
7	47	1
7	62	1
7	64	1
7	119	1
7	121	5
7	148	1
7	166	1
7	169	1
7	174	1
7	194	5
7	196	1
7	278	1
7	288	1
7	306	4
7	320	5
7	333	1
7	425	1
7	433	1
7	455	1
7	478	1
7	516	1
7	521	1
7	549	1
7	552	1
7	564	1
7	572	1
7	669	1
7	716	1
7	751	1
7	763	1
7	781	1
7	782	1
7	784	1
7	800	1
7	810	1
7	817	1
7	868	1
7	875	1
7	896	1
7	906	1
7	926	1
7	947	1
7	998	1
8	12	3
8	35	2
8	111	2
8	208	1
8	244	4
8	383	1
8	492	4
8	837	1
8	955	4
9	573	1
10	668	4
10	812	1
10	837	1
11	1	1
11	86	3
11	170	3
11	292	3
11	306	2
11	675	3
11	885	3
12	1	2
12	119	5
12	127	4
12	287	2
12	304	1
12	501	1
12	529	4
12	687	1
12	807	4
12	813	4
12	865	3
12	881	4
12	960	2
13	50	5
13	592	5
13	594	5
13	684	5
13	812	5
14	12	3
14	625	3
15	573	3
15	889	5
15	926	1
15	994	4
16	169	5
16	170	2
16	328	5
17	134	2
17	979	1
18	12	5
18	463	3
18	695	1
19	502	5
19	704	4
20	90	1
20	109	1
20	308	3
20	469	1
20	488	1
20	793	3
20	795	4
20	826	4
20	837	1
20	944	4
20	996	1
21	56	3
21	88	2
21	119	3
21	147	2
21	396	4
21	507	2
21	762	3
21	765	2
21	885	4
22	235	1
22	480	1
22	567	1
22	948	1
22	996	1
23	309	5
23	983	3
24	35	4
24	122	2
24	235	1
24	597	4
24	935	3
24	947	1
25	56	4
25	359	5
25	504	5
25	571	5
26	178	3
26	348	5
26	502	1
26	763	5
26	787	1
26	837	1
27	170	3
27	345	3
27	455	2
27	574	3
27	693	1
27	765	5
27	786	4
27	969	4
28	36	5
28	79	5
28	83	5
28	90	5
28	102	5
28	108	5
28	110	5
28	140	5
28	158	5
28	172	5
28	176	5
28	179	5
28	186	5
28	220	5
28	223	5
28	249	5
28	256	5
28	264	5
28	290	5
28	304	5
28	324	5
28	341	5
28	364	5
28	365	5
28	375	5
28	390	5
28	396	5
28	397	5
28	407	5
28	408	5
28	443	5
28	451	5
28	470	5
28	471	5
28	483	4
28	535	5
28	537	5
28	540	5
28	558	5
28	572	5
28	578	5
28	604	4
28	613	5
28	615	5
28	633	5
28	661	5
28	673	5
28	686	5
28	687	5
28	703	5
28	732	5
28	734	5
28	753	5
28	755	5
28	760	5
28	764	5
28	786	5
28	798	5
28	826	4
28	833	5
28	856	5
28	861	5
28	880	5
28	881	5
28	887	5
28	890	5
28	902	5
28	935	5
28	942	5
28	945	5
28	952	5
28	968	5
28	970	5
28	992	5
29	41	4
30	164	4
30	273	4
30	293	5
30	383	5
30	464	1
30	763	5
30	767	4
30	804	1
31	332	3
31	952	1
32	573	3
33	147	2
33	206	4
33	506	3
33	646	1
33	920	1
34	153	2
34	492	2
34	573	3
34	818	3
35	78	3
35	170	3
35	320	3
35	359	3
35	646	2
35	683	4
35	784	2
36	62	1
36	86	4
36	127	1
36	431	4
36	639	4
37	319	1
37	357	1
38	252	3
38	292	3
38	304	1
39	18	3
39	777	1
39	795	2
39	918	1
40	56	1
40	858	4
40	996	2
41	848	3
41	996	4
42	273	1
42	352	1
42	668	2
42	795	4
42	837	1
42	865	1
43	1	4
43	292	4
43	492	5
43	814	1
45	46	1
45	235	1
45	241	1
45	265	1
45	379	1
45	523	1
45	557	1
45	702	1
45	747	2
46	119	5
46	235	5
46	614	4
46	684	5
46	710	5
46	796	5
46	937	5
47	76	1
48	400	2
48	959	2
49	44	1
49	119	1
49	127	5
49	223	1
49	353	5
49	383	5
49	437	5
49	442	5
49	598	1
49	808	5
49	869	1
49	994	5
50	107	4
50	205	3
50	240	5
50	412	1
51	30	1
51	170	1
51	209	1
51	437	2
51	607	3
51	653	1
52	132	1
52	321	3
52	638	1
52	926	1
52	971	3
53	115	5
53	395	4
53	596	1
53	867	2
54	14	4
54	170	5
54	304	3
54	960	2
54	964	3
55	1	3
55	56	5
55	121	4
55	142	5
55	415	4
55	856	2
55	886	4
56	54	1
56	182	1
56	252	1
56	406	1
56	558	1
56	646	2
56	808	2
56	884	1
56	985	1
57	316	2
57	814	1
58	235	3
58	555	2
58	707	4
59	143	1
59	965	1
60	73	1
60	96	1
60	263	1
60	370	1
60	492	1
60	504	1
60	636	1
60	744	1
61	597	3
62	211	1
62	806	1
62	874	1
62	996	2
63	158	4
63	292	4
63	576	3
64	56	5
64	200	5
64	396	4
65	292	1
65	393	1
65	529	1
65	621	1
65	675	1
66	45	4
66	67	5
66	96	4
66	153	5
66	364	4
66	373	4
66	575	4
66	767	4
66	956	4
66	964	4
66	973	5
67	119	3
67	292	1
67	567	1
67	596	4
67	668	5
68	56	4
68	333	1
69	235	5
69	636	5
69	721	5
69	883	5
69	887	4
71	12	5
71	54	4
71	148	1
71	301	1
71	538	1
71	795	4
71	969	5
72	996	3
73	50	5
73	62	4
73	235	3
73	269	3
73	402	3
73	466	5
73	594	3
73	791	3
73	873	3
73	877	5
73	994	2
74	1	2
74	934	1
74	964	3
75	395	5
75	744	4
75	967	5
76	43	3
76	804	1
77	570	1
77	636	3
77	646	5
77	795	5
77	812	2
77	871	3
77	996	3
78	45	1
78	49	3
78	127	1
78	290	3
78	570	3
79	81	1
79	235	5
79	244	1
79	373	5
79	396	5
79	627	1
79	736	1
79	958	1
80	304	3
81	405	5
81	438	1
82	12	5
82	35	5
82	119	5
82	121	5
82	320	5
82	324	4
82	412	3
82	466	3
82	797	5
82	937	3
82	943	4
83	501	3
83	667	2
85	545	2
85	812	4
86	58	3
86	127	4
86	296	2
86	798	2
87	44	4
87	86	5
87	121	5
88	1	4
88	422	1
88	837	4
89	105	1
89	234	2
89	342	2
89	375	2
89	383	2
89	426	1
89	655	1
89	904	1
89	917	1
90	56	2
90	657	4
90	733	5
91	27	5
91	158	1
91	292	5
91	395	4
91	507	1
91	791	4
91	885	4
91	964	4
92	492	5
92	939	5
93	127	2
93	252	4
93	640	1
93	687	2
93	898	4
93	996	5
94	86	3
94	178	1
94	194	1
94	211	1
94	255	1
94	285	1
94	292	3
94	299	1
94	312	1
94	378	1
94	441	1
94	525	1
94	541	1
94	629	2
94	954	1
94	989	1
95	29	5
95	94	4
95	119	5
95	812	4
