1	83	1
1	170	4
1	292	5
1	320	5
1	765	5
1	915	1
1	952	1
1	964	5
1	979	1
2	170	5
2	255	5
2	383	5
2	492	5
3	86	3
3	168	3
3	320	3
3	395	3
3	786	4
3	969	2
4	342	1
4	670	1
5	40	1
5	837	2
5	846	1
6	320	4
6	365	5
6	889	5
6	946	4
7	9	1
7	46	1
7	56	1
7	108	1
7	114	1
7	122	1
7	127	1
7	170	3
7	201	1
7	202	1
7	288	1
7	320	5
7	361	1
7	381	1
7	400	1
7	492	5
7	516	1
7	539	1
7	552	1
7	572	1
7	599	1
7	637	1
7	640	1
7	654	1
7	687	1
7	693	1
7	705	1
7	708	1
7	719	1
7	757	1
7	781	1
7	810	1
7	817	1
7	837	1
7	860	1
7	871	1
7	891	1
7	903	1
7	909	1
7	917	1
7	955	1
7	970	1
7	998	1
8	35	2
8	105	4
8	164	3
8	208	1
8	292	4
8	441	5
8	500	4
8	593	3
8	795	1
8	819	5
8	866	3
8	930	1
9	573	1
9	668	1
9	893	1
11	11	2
11	315	1
11	320	3
11	395	3
11	655	3
11	675	3
12	21	3
12	121	4
12	127	4
12	269	4
12	287	2
12	703	4
12	813	4
12	853	3
13	50	5
13	292	5
13	592	5
13	812	5
14	625	3
15	206	4
15	333	4
15	396	4
15	838	5
15	926	1
16	328	5
16	943	5
17	87	1
17	162	1
17	637	1
19	98	3
19	653	3
20	53	1
20	110	1
20	235	1
20	316	1
20	710	4
20	749	4
20	793	3
20	998	1
21	646	2
21	665	3
21	744	2
21	762	3
21	765	2
21	964	3
22	161	1
22	235	1
22	567	1
22	909	1
22	951	2
23	82	5
23	996	1
24	338	2
24	607	4
24	858	3
24	935	3
25	56	4
25	359	5
25	571	5
25	902	3
26	166	1
26	477	4
26	646	1
27	1	4
27	12	1
27	21	2
27	252	5
27	304	3
27	382	4
27	477	4
27	516	4
27	828	1
27	886	4
28	24	5
28	52	5
28	54	5
28	58	5
28	74	5
28	83	5
28	86	5
28	123	5
28	138	5
28	154	5
28	172	5
28	176	5
28	179	5
28	186	5
28	187	5
28	191	5
28	244	5
28	268	5
28	280	5
28	290	5
28	304	5
28	310	5
28	335	5
28	359	5
28	369	5
28	390	5
28	394	5
28	402	5
28	407	5
28	432	5
28	451	5
28	494	5
28	532	5
28	540	5
28	544	5
28	558	5
28	570	5
28	575	5
28	613	5
28	615	5
28	621	5
28	655	5
28	656	5
28	661	5
28	681	1
28	697	5
28	733	5
28	750	5
28	772	5
28	797	5
28	798	5
28	799	5
28	801	5
28	832	5
28	843	5
28	853	5
28	856	5
28	861	5
28	885	4
28	899	5
28	928	5
28	932	5
28	944	5
28	945	5
28	950	5
28	971	5
28	988	5
28	992	5
29	41	4
29	752	1
30	1	5
30	56	4
30	120	5
30	164	4
30	171	5
30	379	4
30	567	5
30	730	2
30	752	3
30	787	1
30	800	5
30	824	4
30	983	1
32	171	2
32	573	3
32	636	5
32	848	3
32	996	5
33	812	3
33	920	1
34	153	2
34	235	3
34	269	3
34	767	4
34	797	5
34	910	3
35	293	4
35	359	3
35	381	3
35	576	3
35	607	2
35	797	4
35	814	2
35	880	3
35	904	3
36	30	2
36	50	2
36	62	1
36	86	4
36	94	4
36	126	4
36	364	3
36	390	4
36	563	3
36	639	4
36	684	3
36	748	3
36	771	5
36	964	4
37	318	4
37	567	5
37	812	1
38	59	1
38	252	3
39	18	3
39	784	1
39	828	1
40	78	3
41	812	3
41	885	2
41	943	2
42	1	1
42	248	1
42	375	1
42	504	1
42	668	2
42	740	1
42	782	1
42	858	1
42	922	1
43	1	4
43	837	3
44	541	2
44	930	3
45	170	3
45	235	1
45	265	1
45	337	1
45	477	4
45	557	1
45	670	1
45	767	1
45	872	1
45	888	1
46	119	5
46	410	5
46	889	5
47	360	1
47	624	2
48	492	2
49	30	5
49	110	4
49	127	5
49	223	1
49	287	1
49	320	5
49	405	5
49	437	5
49	448	1
49	795	5
49	812	5
50	23	3
50	786	5
50	871	4
51	34	5
51	82	1
51	214	1
51	292	1
51	383	1
51	445	1
51	894	2
52	41	5
52	235	1
52	697	5
52	885	1
52	930	1
53	45	2
53	941	3
54	14	4
54	653	4
54	744	3
55	54	4
55	153	3
55	196	4
55	304	3
55	744	3
56	54	1
56	607	1
56	884	1
57	218	4
57	576	5
59	395	1
59	737	1
59	862	1
60	504	1
60	573	1
60	636	1
60	646	1
60	812	1
60	917	1
60	944	1
60	996	5
61	121	4
62	53	1
62	189	1
62	383	2
62	635	2
62	646	2
62	806	1
63	576	3
63	889	5
64	235	4
64	396	4
64	967	5
65	46	1
65	120	1
65	529	1
65	574	2
65	791	4
66	67	5
66	153	5
66	636	5
67	57	1
67	176	5
67	301	3
67	357	1
67	493	4
67	631	4
67	818	3
68	29	4
68	121	4
68	235	3
68	926	3
69	64	5
69	145	5
