1	14	5
1	46	1
1	93	1
1	238	4
1	492	5
1	638	1
1	765	5
1	786	5
1	791	5
1	885	5
1	964	5
1	979	1
2	516	5
2	996	5
3	132	3
3	166	3
3	170	4
3	193	3
3	246	3
3	320	3
3	646	3
3	806	3
3	859	4
4	96	1
4	342	1
4	545	3
4	979	1
5	40	1
5	71	1
5	501	1
5	841	2
6	62	5
6	889	5
7	4	1
7	56	1
7	65	1
7	118	1
7	119	1
7	135	1
7	169	1
7	201	1
7	221	1
7	255	1
7	285	1
7	306	4
7	350	1
7	352	1
7	379	1
7	381	1
7	395	4
7	421	1
7	425	1
7	449	1
7	462	4
7	492	5
7	494	1
7	549	1
7	563	1
7	583	1
7	622	1
7	649	1
7	673	1
7	681	1
7	682	1
7	684	1
7	687	1
7	716	1
7	757	1
7	760	1
7	763	1
7	781	1
7	812	1
7	837	1
7	860	1
7	890	1
7	896	1
7	900	1
7	909	1
7	955	1
7	989	1
8	12	3
8	208	1
8	500	4
8	819	5
8	826	1
8	859	3
8	930	1
9	56	2
9	235	5
9	395	2
9	573	1
10	93	1
10	744	4
11	12	3
11	58	4
11	516	3
11	675	3
11	684	3
12	21	3
12	121	4
12	154	2
12	320	3
12	424	3
12	473	2
12	493	3
12	501	1
12	753	2
12	807	4
12	813	4
12	849	4
12	853	3
12	865	3
13	50	5
13	292	5
13	812	5
13	964	5
14	135	4
14	382	5
14	410	3
14	775	3
15	12	4
15	16	5
15	396	4
15	507	2
15	573	3
15	657	4
15	896	5
16	170	2
16	211	1
17	162	1
17	211	1
18	35	4
18	463	3
18	576	5
18	784	1
18	795	4
18	812	2
18	983	2
19	144	3
19	217	4
19	913	4
20	50	4
20	312	1
20	469	1
20	597	1
20	795	4
20	837	1
20	898	3
20	944	4
20	969	4
20	993	1
20	998	1
21	19	2
21	29	3
21	56	3
21	675	2
21	885	4
22	76	2
22	567	1
22	668	1
22	767	4
22	896	1
23	122	3
23	150	5
23	309	5
23	996	1
24	8	2
24	338	2
24	996	1
25	105	4
25	571	5
25	795	4
25	902	3
25	996	4
26	14	2
26	173	1
26	395	4
26	447	3
26	477	4
26	555	4
26	763	5
26	787	1
26	837	1
27	455	2
27	477	4
27	786	4
28	11	5
28	24	5
28	52	5
28	79	5
28	102	5
28	108	5
28	123	5
28	140	5
28	147	5
28	148	5
28	162	5
28	171	5
28	177	5
28	184	5
28	249	5
28	264	5
28	271	2
28	292	5
28	294	5
28	316	5
28	351	5
28	353	5
28	359	5
28	375	5
28	386	5
28	387	5
28	395	5
28	399	5
28	402	5
28	470	5
28	498	4
28	537	5
28	548	5
28	558	5
28	565	5
28	570	5
28	574	5
28	580	5
28	608	5
28	612	2
28	615	5
28	658	5
28	669	5
28	680	5
28	700	5
28	703	5
28	740	5
28	743	5
28	774	5
28	791	5
28	799	5
28	801	5
28	813	5
28	826	4
28	836	5
28	853	5
28	861	5
28	873	5
28	877	5
28	879	5
28	890	5
28	914	5
28	921	5
28	942	5
28	949	5
28	952	5
28	962	5
28	964	5
28	969	5
29	50	3
29	170	2
29	395	3
30	1	5
30	35	5
30	44	5
30	120	5
30	171	5
30	797	5
30	807	5
30	983	1
31	188	4
31	332	3
31	505	4
31	632	1
31	952	1
33	15	5
33	206	4
33	216	1
33	646	1
33	839	3
34	795	4
34	818	3
34	996	4
35	44	3
35	155	2
35	692	3
35	723	3
35	795	3
35	814	2
36	30	2
36	86	4
36	94	4
36	111	4
36	126	4
36	563	3
36	639	4
36	771	5
36	964	4
37	127	2
37	320	1
37	357	1
37	567	5
37	621	1
38	304	1
38	507	1
39	34	1
39	777	1
40	504	2
41	12	1
41	582	1
41	597	3
41	765	1
41	848	3
42	127	1
42	273	1
42	387	1
42	492	2
42	504	1
42	521	1
42	567	5
42	668	2
42	761	1
42	767	2
42	795	4
42	837	1
42	865	1
43	744	4
43	814	1
44	275	3
44	555	3
44	744	3
44	808	5
44	964	4
45	50	1
45	235	1
45	272	1
45	320	1
45	767	1
45	872	1
46	50	5
46	125	5
46	395	2
46	643	5
46	684	5
46	710	5
46	889	5
47	50	2
47	266	3
47	699	2
47	760	2
48	492	2
48	684	1
