1	14	5
1	46	1
1	83	1
1	153	5
1	289	1
1	492	5
1	781	1
1	885	5
2	127	5
2	255	5
2	308	5
2	383	5
2	504	5
2	687	4
2	692	5
2	964	5
3	35	4
3	127	2
3	132	3
3	193	3
3	304	4
3	507	3
3	563	3
3	597	4
3	646	3
3	684	4
3	791	2
3	806	3
3	812	3
3	814	4
3	964	3
3	996	2
4	545	3
4	941	1
5	188	4
5	238	2
5	501	1
5	737	5
6	946	4
7	7	1
7	29	1
7	54	1
7	66	1
7	67	1
7	116	1
7	117	1
7	121	5
7	153	1
7	156	1
7	166	1
7	196	1
7	236	1
7	252	1
7	288	1
7	310	1
7	312	1
7	321	1
7	355	1
7	379	1
7	395	4
7	400	1
7	425	1
7	449	1
7	483	1
7	498	4
7	499	1
7	521	1
7	525	1
7	539	1
7	547	1
7	552	1
7	640	1
7	654	1
7	668	1
7	669	1
7	719	1
7	740	1
7	781	1
7	812	1
7	837	1
7	890	1
7	909	1
7	952	4
7	998	1
8	2	3
8	111	2
8	121	3
8	132	5
8	141	1
8	292	4
8	304	4
8	320	1
8	395	3
8	410	3
8	522	4
8	537	4
8	960	1
8	964	4
9	196	2
9	979	1
10	636	5
11	395	3
11	516	3
11	655	3
11	885	3
12	1	2
12	153	4
12	424	3
12	473	2
12	501	1
12	703	4
12	865	3
13	121	5
14	12	3
14	231	2
14	410	3
14	475	4
14	626	4
15	149	4
15	396	4
15	926	1
15	943	4
16	187	5
16	359	5
16	795	5
17	965	1
17	979	1
18	235	2
18	607	4
18	983	2
19	53	3
19	217	4
19	787	4
19	878	4
20	53	1
20	109	1
20	127	4
20	235	1
20	312	1
20	329	1
20	469	1
20	488	1
20	710	4
20	744	5
20	767	4
20	793	3
20	795	4
20	808	4
20	898	3
20	998	1
21	56	3
21	147	2
21	675	2
21	765	2
21	964	3
22	119	2
22	573	2
22	896	1
22	948	1
23	82	5
23	122	3
23	150	5
23	320	4
23	983	3
24	235	1
24	338	2
24	485	2
24	693	5
25	30	5
25	105	4
25	235	5
25	744	3
25	767	5
26	12	5
26	166	1
26	684	3
26	763	5
26	767	1
26	814	3
26	837	1
26	996	5
27	1	4
27	538	5
27	540	1
27	686	3
27	727	4
27	796	5
27	964	5
28	12	5
28	36	5
28	46	5
28	51	5
28	61	5
28	88	5
28	105	5
28	110	5
28	125	5
28	138	5
28	170	5
28	175	5
28	179	5
28	192	5
28	209	5
28	223	5
28	268	5
28	271	2
28	280	5
28	304	5
28	310	5
28	320	5
28	354	5
28	375	5
28	394	5
28	396	5
28	406	5
28	418	5
28	432	5
28	473	5
28	480	5
28	534	5
28	558	5
28	565	5
28	570	5
28	574	5
28	580	5
28	608	5
28	621	5
28	647	5
28	665	5
28	669	5
28	672	5
28	673	5
28	684	5
28	698	5
28	703	5
28	753	5
28	755	5
28	772	5
28	799	5
28	800	5
28	808	5
28	853	5
28	859	5
28	868	5
28	871	5
28	928	5
28	938	5
28	944	5
28	945	5
28	950	5
28	971	5
28	977	5
29	86	1
29	234	4
29	235	4
29	320	3
29	858	2
30	56	4
30	120	5
30	129	1
30	171	5
30	383	5
30	464	1
30	567	5
30	767	4
31	188	4
31	616	1
31	952	1
32	148	4
32	394	3
32	573	3
32	783	4
32	951	5
33	506	3
33	582	1
33	784	1
33	812	3
34	50	4
34	207	3
34	269	3
34	353	3
34	492	2
34	596	3
34	711	3
34	996	4
35	320	3
35	692	3
36	86	4
36	431	4
36	516	4
36	563	3
36	642	3
36	684	3
36	748	3
36	749	2
36	786	4
37	127	2
37	586	1
37	729	1
38	56	1
38	252	3
38	401	1
38	765	1
40	787	1
40	858	4
41	12	1
41	170	1
41	235	3
41	292	3
41	320	2
41	668	3
41	765	1
41	812	3
41	814	2
41	964	3
41	969	1
42	34	1
42	235	5
42	391	1
42	567	5
42	650	1
42	740	1
42	761	1
42	869	1
43	235	4
43	492	5
44	555	3
45	46	1
45	339	1
45	379	1
45	596	1
46	41	5
46	169	5
46	710	5
47	76	1
47	223	2
47	598	2
47	996	3
48	14	1
48	288	2
48	959	2
49	110	4
49	405	5
49	437	5
49	598	1
49	607	1
50	15	3
50	23	3
