1	292	5
1	304	5
1	320	5
1	684	4
2	504	5
2	607	5
2	687	4
2	692	5
2	885	5
2	964	5
3	86	3
3	121	4
3	507	3
3	661	3
3	812	3
3	814	4
3	964	3
5	383	2
5	983	2
6	56	4
6	58	3
6	243	5
6	320	4
6	812	1
6	946	4
7	54	1
7	108	1
7	121	5
7	148	1
7	166	1
7	170	3
7	278	1
7	289	1
7	315	1
7	321	1
7	427	1
7	428	1
7	433	1
7	552	1
7	572	1
7	594	1
7	702	1
7	708	1
7	719	1
7	739	1
7	764	1
7	784	1
7	810	1
7	821	1
7	926	1
8	111	2
8	164	3
8	292	4
8	304	4
8	320	1
8	477	1
8	498	4
8	593	3
8	786	4
8	837	1
8	866	3
8	868	3
8	964	4
9	812	1
9	893	1
10	56	5
10	668	4
10	812	1
11	969	1
12	1	2
12	90	2
12	197	3
12	235	3
12	287	2
12	304	1
12	529	4
13	129	5
13	592	5
13	597	5
13	885	5
14	196	3
14	473	3
14	492	3
14	789	5
15	889	5
16	229	5
16	328	5
17	96	1
17	637	1
17	784	1
18	503	2
19	429	3
19	464	5
19	804	5
20	127	4
20	170	4
20	308	3
20	342	3
20	488	1
20	607	4
20	812	1
20	888	3
20	996	1
21	88	2
21	115	2
21	646	2
21	744	2
22	56	1
22	235	1
22	480	1
22	646	1
22	920	2
22	948	1
22	996	1
23	320	4
23	787	4
24	485	2
24	607	4
24	693	5
24	858	3
25	320	5
25	409	1
25	767	5
26	12	5
26	178	3
26	299	1
26	646	1
26	764	5
27	99	4
27	339	5
27	345	3
27	492	3
27	516	4
27	998	2
28	46	5
28	51	5
28	65	5
28	83	5
28	105	5
28	115	2
28	125	5
28	127	5
28	142	5
28	149	5
28	158	5
28	165	5
28	175	5
28	179	5
28	181	5
28	190	5
28	191	5
28	192	5
28	202	5
28	223	5
28	244	5
28	299	5
28	324	5
28	335	5
28	354	5
28	406	5
28	418	5
28	434	5
28	442	5
28	473	5
28	480	5
28	484	5
28	534	5
28	647	5
28	654	5
28	661	5
28	672	5
28	675	5
28	681	1
28	698	5
28	734	5
28	755	5
28	764	5
28	784	5
28	824	5
28	832	5
28	881	5
28	887	5
28	898	5
28	899	5
28	902	5
28	907	5
28	910	5
28	928	5
28	932	5
28	935	5
28	947	5
28	948	5
28	970	5
28	976	5
28	988	5
30	273	4
30	293	5
30	395	5
30	405	5
30	567	5
30	594	4
30	730	2
30	744	5
30	767	4
30	804	1
30	981	1
31	646	1
31	991	1
32	171	2
32	797	4
33	35	5
33	235	4
33	920	1
34	201	4
34	269	3
34	319	4
34	394	4
34	680	3
34	910	3
35	170	3
35	320	3
35	381	3
36	46	4
36	50	2
36	62	1
36	405	3
36	434	2
36	684	3
37	152	2
37	812	1
37	996	2
38	121	5
39	784	1
39	828	1
40	812	1
40	981	2
41	170	1
41	320	2
41	918	1
41	943	2
41	996	4
42	1	1
42	29	1
42	171	1
42	293	1
42	353	1
42	359	1
42	646	5
42	782	1
42	874	1
43	29	1
43	235	4
43	837	3
45	241	1
45	274	1
45	304	2
45	477	4
45	597	1
45	702	1
45	747	2
45	858	1
46	41	5
46	119	5
46	614	4
46	796	5
47	223	2
47	598	2
47	624	2
47	812	1
47	996	3
48	14	1
48	400	2
48	784	2
48	959	2
49	23	5
49	30	5
49	110	4
49	328	5
49	353	5
49	598	1
49	736	1
49	812	5
49	869	1
49	988	1
50	54	3
50	88	4
50	123	4
50	142	4
50	945	4
51	99	1
51	170	1
51	445	1
51	492	3
51	976	1
52	201	1
52	604	1
52	646	1
52	649	1
53	795	2
53	844	2
53	867	2
53	941	3
54	885	4
55	121	4
55	142	5
55	252	5
56	56	2
56	567	2
56	607	1
56	884	1
57	192	1
57	218	4
57	960	2
58	541	5
58	707	4
58	996	4
59	235	1
59	504	1
59	563	4
60	383	1
60	573	1
60	607	1
60	917	1
61	124	1
61	292	5
61	383	1
62	53	1
62	383	2
62	996	2
63	306	3
63	767	5
63	889	5
64	396	4
64	668	5
65	12	4
65	320	4
65	393	1
65	396	4
65	529	1
65	574	2
65	621	1
65	765	4
66	45	4
66	47	4
66	96	4
66	153	5
66	214	3
66	277	4
66	365	4
66	456	4
66	563	4
66	636	5
66	698	4
66	812	4
66	939	4
66	964	4
67	291	1
67	805	2
67	812	3
68	744	1
68	812	3
69	383	4
69	523	4
69	846	3
69	862	4
69	885	5
69	983	5
69	996	5
71	54	4
71	121	2
71	158	5
71	170	4
71	837	1
72	235	3
72	292	2
72	597	4
73	56	5
73	292	5
73	322	3
73	396	4
73	466	5
73	607	4
73	636	5
73	812	3
73	909	2
74	21	2
74	50	1
74	115	2
74	395	3
74	654	5
74	658	1
75	109	4
75	395	5
75	675	3
76	336	4
76	492	3
77	35	5
77	383	3
77	573	1
77	795	5
77	871	3
78	197	4
78	220	4
78	290	3
78	646	4
78	665	5
79	25	3
79	235	5
79	373	5
79	396	5
79	592	1
79	668	4
79	980	4
80	52	1
81	114	2
82	50	5
82	121	5
82	134	5
82	235	4
82	324	4
82	359	5
82	393	1
82	412	3
82	463	1
82	594	4
82	873	2
82	897	1
82	935	5
82	937	3
82	943	4
83	96	2
83	501	3
84	511	3
85	231	1
85	567	1
85	970	5
86	86	2
86	94	1
86	186	2
86	287	2
86	717	2
87	35	5
87	795	5
88	491	2
88	636	5
89	91	1
89	127	4
89	320	3
89	353	5
89	395	2
89	495	1
89	643	1
89	858	3
90	61	4
90	424	3
90	597	4
90	727	2
91	498	2
91	693	1
91	791	4
92	607	5
92	996	4
93	73	1
93	86	4
93	640	1
93	729	1
93	814	5
94	12	1
94	93	1
94	142	1
94	164	3
94	165	5
94	299	1
94	443	1
94	541	1
94	633	1
94	692	3
94	708	1
94	814	4
94	834	1
94	843	1
94	954	1
95	29	5
95	270	4
95	847	5
96	85	1
96	111	5
96	153	3
96	258	1
96	412	1
96	692	1
96	748	1
96	791	1
96	885	1
96	919	1
96	936	3
96	939	1
96	969	4
97	166	1
97	242	1
97	294	1
97	451	1
97	498	1
97	915	1
98	12	1
98	198	1
98	453	1
99	94	3
99	183	1
99	381	1
99	382	2
99	789	2
100	56	5
100	86	4
100	131	5
101	3	5
101	79	1
101	153	5
101	206	5
101	219	3
101	334	1
101	359	5
101	370	5
101	415	3
101	492	1
101	631	2
101	659	5
101	675	3
101	717	5
101	719	1
101	803	1
101	967	3
101	969	2
101	971	1
101	993	1
101	996	2
103	12	2
103	123	4
104	458	5
104	477	3
104	889	5
104	953	3
105	339	1
106	235	2
106	278	1
106	320	5
106	383	2
106	389	2
106	404	5
106	435	3
106	473	2
106	590	2
108	110	4
108	166	1
108	395	4
108	687	2
108	843	3
108	960	4
109	812	1
110	353	5
110	359	1
110	492	5
110	765	5
111	382	5
111	812	1
111	886	4
112	710	4
112	856	5
113	46	1
113	235	4
113	410	1
113	687	1
114	127	1
114	486	4
114	747	4
115	56	2
115	211	1
115	235	1
115	324	1
116	504	4
117	24	4
117	127	5
117	275	3
117	348	2
117	420	3
117	544	3
117	834	3
118	170	1
119	90	5
119	225	1
119	741	5
119	786	1
119	820	5
120	153	5
120	516	1
120	781	1
120	974	2
121	600	2
122	125	4
122	148	2
122	200	2
122	477	3
122	657	5
122	667	2
122	728	2
123	567	4
123	744	2
123	756	3
123	784	2
124	12	3
124	969	3
125	782	5
125	894	5
126	62	1
126	235	2
126	636	1
126	729	5
127	59	1
127	102	1
127	398	1
127	541	1
127	557	2
127	921	1
128	82	3
128	201	3
128	458	1
128	549	1
128	573	1
128	646	1
128	704	1
129	170	5
129	320	5
129	382	1
129	586	5
129	916	3
129	925	2
130	3	5
130	955	5
131	19	2
131	104	2
131	234	2
131	334	1
131	379	1
131	523	1
131	668	3
132	616	1
132	996	5
133	127	3
133	187	5
133	643	5
133	646	5
133	772	5
133	865	5
133	986	3
134	121	5
134	488	5
134	754	5
135	501	3
135	737	3
135	837	3
136	271	2
136	760	1
136	939	1
137	588	2
137	703	5
138	170	1
138	784	4
139	30	5
139	121	5
139	235	4
139	320	3
139	767	5
140	12	5
140	194	4
140	235	1
140	803	3
140	885	5
140	886	4
141	269	4
141	485	5
141	866	5
141	989	5
142	683	1
142	996	2
143	209	1
143	260	1
143	278	1
143	348	1
143	396	1
143	412	1
143	500	1
143	607	1
143	636	1
143	646	1
143	900	1
143	996	1
144	83	4
144	456	2
144	537	3
144	806	4
145	30	4
145	342	5
145	464	4
145	707	5
145	837	5
145	897	4
145	983	5
146	35	3
146	96	2
146	192	1
146	359	4
146	797	4
146	969	2
147	35	5
148	497	4
148	983	1
149	50	3
149	56	3
149	67	5
149	73	3
149	329	3
149	403	3
149	445	1
149	479	4
149	483	4
149	566	3
149	570	3
149	594	2
149	814	1
149	877	3
149	879	3
149	909	3
149	948	3
149	983	5
150	94	3
150	320	4
150	857	2
151	56	4
151	375	1
151	404	3
152	63	5
152	86	5
152	115	3
152	191	1
152	301	3
152	756	5
152	800	5
153	192	1
153	627	1
153	646	1
153	787	1
153	894	5
154	119	1
154	278	1
154	646	1
154	787	1
155	50	3
155	127	3
155	148	1
155	312	4
155	353	4
155	688	3
156	56	3
156	171	4
156	383	1
156	460	1
156	668	1
156	880	3
157	94	3
157	313	2
157	865	2
158	94	5
158	127	5
158	166	1
158	341	1
158	479	1
158	767	3
158	812	1
159	170	4
159	235	5
159	304	4
159	584	4
159	885	3
160	50	4
160	56	5
160	62	2
160	767	3
160	812	3
161	169	2
161	474	4
162	632	4
162	667	4
162	927	3
163	153	3
163	500	4
164	1	4
164	574	3
164	661	1
164	721	1
164	958	4
165	55	3
165	125	4
165	395	4
166	131	1
166	242	1
166	333	1
166	686	1
166	874	1
166	948	1
166	993	4
167	127	4
167	720	3
168	108	1
168	207	1
168	492	4
169	35	2
169	52	1
169	436	4
169	555	2
169	584	2
169	646	1
169	756	2
170	164	1
170	729	5
171	82	2
171	228	1
171	709	3
172	127	5
172	275	5
172	285	1
172	454	1
172	492	3
172	596	1
172	742	3
172	979	1
173	56	2
173	66	1
173	135	2
173	765	2
174	208	2
174	357	5
174	568	5
174	795	1
175	15	3
175	246	3
175	504	4
175	706	3
175	747	3
176	121	1
176	370	4
176	558	1
177	159	5
177	911	5
178	598	1
178	744	4
178	753	1
179	410	3
179	685	1
180	96	1
180	230	1
180	405	1
181	9	1
181	93	1
181	153	5
181	304	1
181	853	1
181	948	1
181	969	1
181	993	1
182	489	1
182	628	1
182	998	1
183	56	1
183	282	3
183	812	4
183	867	1
184	50	4
184	170	2
184	424	4
185	814	1
186	251	1
186	326	1
186	363	1
186	563	1
186	929	1
187	50	1
187	121	4
187	244	1
187	452	1
187	499	1
187	692	1
187	964	1
187	989	1
188	12	5
188	268	3
189	149	5
189	158	5
189	271	4
189	636	5
189	873	5
190	30	2
190	99	2
190	170	3
190	271	2
190	483	2
190	604	2
191	20	5
191	170	5
191	339	5
191	858	4
192	502	5
192	754	5
192	784	3
193	170	3
194	56	3
194	812	3
194	935	3
195	320	4
195	939	4
196	501	1
196	504	4
196	600	5
196	983	1
197	395	5
197	812	1
198	31	3
198	119	3
198	125	3
198	235	3
198	278	2
198	410	3
198	873	3
198	920	3
199	320	5
199	646	2
199	803	1
200	99	5
200	127	5
200	479	1
200	858	3
201	12	3
201	30	3
201	169	3
201	967	3
202	99	1
203	123	4
203	292	3
203	323	5
203	398	4
203	633	3
203	886	4
204	814	4
204	834	5
205	219	3
205	267	1
205	320	2
206	125	3
206	143	1
206	207	1
206	216	1
206	244	1
206	320	3
206	341	1
206	361	1
206	395	2
206	574	3
206	849	2
206	895	1
206	979	2
207	627	1
208	343	1
209	86	5
209	910	3
210	652	1
211	35	4
211	767	5
211	939	5
212	235	5
212	297	2
212	383	5
212	636	5
212	780	3
213	153	4
213	395	5
214	995	1
215	56	1
215	153	4
215	186	3
215	240	1
215	390	3
215	717	4
215	865	4
216	1	1
216	96	2
216	302	4
216	469	3
216	991	1
217	320	5
217	576	4
217	955	4
218	12	1
218	166	1
218	433	1
218	634	3
