1	94	1
1	292	5
1	623	1
1	638	1
1	708	2
2	93	5
2	292	5
3	86	3
3	194	4
3	395	3
3	405	4
3	569	3
3	666	3
3	795	3
3	858	3
3	969	2
4	670	1
5	40	1
5	846	1
5	983	2
6	58	3
6	812	1
7	9	1
7	19	1
7	46	1
7	62	1
7	86	4
7	87	1
7	88	1
7	118	1
7	127	1
7	142	1
7	170	3
7	174	1
7	255	1
7	278	1
7	304	4
7	305	1
7	306	4
7	311	1
7	315	1
7	333	1
7	381	1
7	500	1
7	549	1
7	572	1
7	599	1
7	637	1
7	649	1
7	673	1
7	684	1
7	687	1
7	699	1
7	702	1
7	728	1
7	756	1
7	757	1
7	800	1
7	810	1
7	814	1
7	826	1
7	868	1
7	884	1
7	891	1
7	893	1
7	896	1
7	970	1
8	105	4
8	170	4
8	194	3
8	244	4
8	315	3
8	424	5
8	441	5
8	487	1
8	492	4
8	594	2
8	826	1
8	837	1
9	119	1
9	267	1
9	646	1
9	668	1
9	744	1
9	893	1
10	93	1
10	668	4
11	86	3
11	292	3
11	293	3
11	315	1
11	684	3
12	90	2
12	287	2
12	853	3
13	129	5
13	292	5
13	592	5
14	196	3
14	382	5
14	775	3
15	12	4
15	29	3
15	369	4
15	657	4
15	838	5
15	889	5
15	994	4
17	96	1
17	612	2
17	784	1
18	304	2
18	395	4
18	646	4
18	795	4
18	798	1
18	812	2
18	858	5
19	178	2
19	464	5
19	913	4
19	932	3
20	90	1
20	170	4
20	837	1
20	888	3
20	944	4
20	969	4
21	19	2
21	119	3
21	395	3
21	910	3
22	50	2
22	56	1
22	567	1
22	621	1
22	767	4
22	909	1
22	920	2
22	996	1
23	304	4
23	309	5
23	729	4
24	122	2
24	597	4
24	947	1
25	320	5
25	409	1
25	504	5
25	571	5
25	902	3
26	170	4
26	299	1
26	326	2
26	477	4
26	520	3
26	592	5
26	646	1
26	744	5
26	930	4
27	153	4
27	304	3
27	455	2
27	516	4
27	642	3
27	786	4
27	828	1
27	867	1
27	930	5
27	969	4
28	11	5
28	35	5
28	52	5
28	54	5
28	108	5
28	140	5
28	147	5
28	149	5
28	155	5
28	162	5
28	165	5
28	186	5
28	196	5
28	206	5
28	240	5
28	256	5
28	351	5
28	359	5
28	365	5
28	369	5
28	390	5
28	395	5
28	397	5
28	484	5
28	485	5
28	523	5
28	540	5
28	561	5
28	612	2
28	615	5
28	637	5
28	654	5
28	678	5
28	697	5
28	721	5
28	742	5
28	750	5
28	764	5
28	784	5
28	791	5
28	795	5
28	805	2
28	832	5
28	833	5
28	873	5
28	879	5
28	895	3
