1	304	5
1	752	5
1	791	5
1	915	1
1	952	1
1	979	1
2	93	5
2	127	5
2	255	5
2	687	4
3	132	3
3	166	3
3	507	3
3	544	4
3	569	3
3	666	3
3	684	4
3	996	2
4	941	1
4	996	1
5	430	1
5	460	1
5	501	1
5	619	1
5	737	5
5	837	2
5	841	2
6	62	5
7	29	1
7	119	1
7	169	1
7	288	1
7	304	4
7	312	1
7	361	1
7	433	1
7	463	4
7	499	1
7	521	1
7	538	1
7	565	1
7	583	1
7	616	1
7	622	1
7	669	1
7	760	1
7	764	1
7	777	1
7	784	1
7	812	1
7	865	1
7	871	1
7	977	1
8	2	3
8	35	2
8	52	4
8	111	2
8	127	4
8	132	5
8	208	1
8	500	4
8	516	1
8	522	4
8	537	4
8	597	2
8	684	5
8	786	4
8	826	1
8	866	3
8	976	4
9	119	1
10	93	1
10	115	4
10	235	5
10	668	4
11	12	3
11	86	3
11	170	3
11	292	3
11	306	2
11	320	3
11	655	3
11	684	3
11	786	3
12	287	2
12	373	3
12	807	4
12	865	3
13	292	5
13	684	5
13	812	5
13	964	5
15	12	4
15	206	4
15	333	4
15	926	1
16	381	5
16	570	4
17	87	1
17	162	1
17	211	1
18	12	5
18	304	2
18	576	5
18	594	4
18	695	1
18	721	5
18	983	2
19	98	3
19	144	3
19	217	4
19	704	4
19	787	4
20	109	1
20	234	1
20	342	3
20	993	1
20	998	1
21	115	2
21	119	3
21	252	2
21	396	4
21	489	2
21	646	2
21	744	2
21	818	4
22	62	2
22	260	1
22	766	1
23	265	3
23	729	4
23	996	1
24	607	4
24	693	5
24	858	3
24	944	2
25	105	4
25	504	5
25	767	5
26	166	1
26	520	3
26	707	1
26	744	5
26	767	1
26	983	1
27	12	1
27	129	4
27	477	4
27	765	5
27	796	5
27	964	5
28	6	5
28	58	5
28	65	5
28	94	5
28	120	5
28	123	5
28	140	5
28	155	5
28	157	5
28	170	5
28	181	5
28	193	5
28	196	5
28	235	5
28	244	5
28	249	5
28	268	5
28	269	5
28	271	2
28	277	5
28	289	5
28	290	5
28	292	5
28	294	5
28	305	5
28	335	5
28	353	5
28	365	5
28	397	5
28	402	5
28	458	5
28	473	5
