1	93	1
1	289	1
1	623	1
2	308	5
2	516	5
2	687	4
2	996	5
3	584	4
3	646	3
3	806	3
3	812	3
3	814	4
3	858	3
4	128	1
5	71	1
5	430	1
5	527	1
5	679	1
6	812	1
7	4	1
7	54	1
7	64	1
7	87	1
7	99	1
7	116	1
7	118	1
7	121	5
7	153	1
7	156	1
7	287	1
7	289	1
7	292	5
7	311	1
7	312	1
7	315	1
7	333	1
7	421	1
7	425	1
7	433	1
7	477	1
7	542	1
7	586	1
7	702	1
7	763	1
7	784	1
7	793	1
7	812	1
7	884	1
7	926	1
8	111	2
8	127	4
8	170	4
8	191	3
8	244	4
8	498	4
8	562	3
8	597	2
8	886	3
8	960	1
8	964	4
8	976	4
9	119	1
9	235	5
9	267	1
9	395	2
9	396	4
9	646	1
9	979	1
10	115	4
10	668	4
10	744	4
10	837	1
11	1	1
11	293	3
11	663	2
11	791	5
11	969	1
12	373	3
12	473	2
12	687	1
12	865	3
12	881	4
13	129	5
13	684	5
14	12	3
14	196	3
14	231	2
14	410	3
14	492	3
14	789	5
15	16	5
15	29	3
15	507	2
15	573	3
15	969	4
16	229	5
17	96	1
17	979	1
18	12	5
18	304	2
18	607	4
18	767	4
18	784	1
18	795	4
19	182	5
19	217	4
19	502	5
19	704	4
19	913	4
20	50	4
20	90	1
20	127	4
20	170	4
20	329	1
20	747	1
20	837	1
20	993	1
21	19	2
21	88	2
21	115	2
21	147	2
21	483	3
21	812	2
22	62	2
22	76	2
22	119	2
22	766	1
22	996	1
23	173	4
23	309	5
23	729	4
23	983	3
24	35	4
24	122	2
24	127	3
24	170	2
24	693	5
24	944	2
24	996	1
25	30	5
25	223	3
26	51	3
26	170	4
26	178	3
26	304	4
26	502	1
26	650	4
26	707	1
26	747	5
26	763	5
26	787	1
26	983	1
27	170	3
27	455	2
27	492	3
27	693	1
27	786	4
27	796	5
27	969	4
28	3	5
28	35	5
28	41	4
28	79	5
28	93	5
28	105	5
28	120	5
28	157	5
28	165	5
28	206	5
28	209	5
28	220	5
28	223	5
28	249	5
28	264	5
28	269	5
28	271	2
28	294	5
28	299	5
28	305	5
28	320	5
28	324	5
28	341	5
28	349	5
28	375	5
28	396	5
28	397	5
28	434	5
28	458	5
28	473	5
28	480	5
28	483	4
28	542	5
28	572	5
28	577	5
28	580	5
28	595	5
28	603	5
28	604	4
28	612	2
28	631	5
28	633	5
28	647	5
28	665	5
28	678	5
28	680	5
28	700	5
28	714	5
28	732	5
28	740	5
28	743	5
28	755	5
28	760	5
28	774	5
28	784	5
28	786	5
28	795	5
28	871	5
28	877	5
28	881	5
28	898	5
28	902	5
28	918	5
28	921	5
28	976	5
29	234	4
29	395	3
29	858	2
30	127	5
30	170	4
30	405	5
30	607	4
31	616	1
31	646	1
31	837	1
31	991	1
32	56	4
32	211	1
32	341	4
32	797	4
33	506	3
34	207	3
34	394	4
34	573	3
34	795	4
35	78	3
35	646	2
35	683	4
35	692	3
35	795	3
36	46	4
36	111	4
36	127	1
36	153	3
36	304	3
36	434	2
37	48	1
37	299	2
37	357	1
37	586	1
38	56	1
38	121	5
38	507	1
39	99	2
39	805	2
40	812	1
40	996	2
41	12	1
41	765	1
41	964	3
41	969	1
42	273	1
42	352	1
42	391	1
42	501	1
42	636	1
42	795	4
42	837	1
42	874	1
43	814	1
45	192	1
45	274	1
45	293	1
45	379	1
45	596	1
45	693	1
45	702	1
45	753	1
45	935	1
45	960	1
46	41	5
46	153	5
46	395	2
46	767	5
46	796	5
47	76	1
47	223	2
47	488	3
47	489	3
47	636	3
47	662	2
47	699	2
47	785	3
47	812	1
48	700	1
48	852	2
49	34	1
49	44	1
49	119	1
49	170	1
49	184	5
49	218	5
49	442	5
49	607	1
49	646	5
49	698	1
50	120	3
51	276	3
51	304	1
51	492	3
51	653	1
51	959	1
51	976	1
52	127	5
52	272	1
52	604	1
52	638	1
52	649	1
52	754	2
53	153	4
53	166	2
53	396	3
53	596	1
53	753	2
53	795	2
53	812	1
53	844	2
54	159	4
54	304	3
55	142	5
55	415	4
55	812	3
55	871	5
55	952	3
56	29	1
56	127	1
56	252	1
56	406	1
56	549	2
56	609	1
56	668	1
56	693	1
56	808	2
57	292	2
57	557	2
57	952	4
57	960	2
58	541	5
58	624	1
58	707	4
58	812	1
59	73	1
59	143	1
59	222	5
59	235	1
59	351	1
59	641	1
59	915	1
60	58	1
60	263	1
60	795	1
60	858	1
61	124	1
61	170	4
61	185	2
61	190	4
61	383	1
61	412	5
61	747	1
62	99	3
62	293	3
62	874	1
62	996	2
63	56	2
63	306	3
63	721	1
64	56	5
64	200	5
64	234	5
64	744	5
64	790	4
65	153	4
65	289	1
65	395	4
65	675	1
65	765	4
66	1	5
66	277	4
66	438	4
66	516	5
66	582	4
66	698	4
66	734	5
66	965	4
67	79	1
67	992	1
68	149	2
68	573	4
69	35	4
69	127	5
69	342	5
69	501	5
69	714	5
69	862	4
69	883	5
70	27	1
70	188	1
70	501	1
71	235	2
72	967	2
73	62	4
73	170	5
73	708	2
73	765	4
73	805	5
73	994	2
74	12	2
74	21	2
74	32	1
74	347	5
74	636	4
74	885	3
75	395	5
76	170	4
77	219	4
77	320	3
