1	83	1
1	684	4
2	127	5
2	170	5
2	308	5
2	504	5
2	765	4
3	153	4
3	168	3
3	597	4
3	752	3
3	812	3
3	969	2
4	128	1
5	64	4
5	71	1
5	188	4
5	983	2
6	566	4
6	889	5
7	56	1
7	67	1
7	87	1
7	88	1
7	122	1
7	131	4
7	153	1
7	261	1
7	270	1
7	285	1
7	304	4
7	321	1
7	352	1
7	373	1
7	388	1
7	428	1
7	456	1
7	500	1
7	522	1
7	565	1
7	586	1
7	599	1
7	682	1
7	684	1
7	702	1
7	705	1
7	719	1
7	729	1
7	740	1
7	757	1
7	764	1
7	786	5
7	801	1
7	860	1
7	871	1
7	909	1
7	977	1
8	2	3
8	23	2
8	168	2
8	292	4
8	304	4
8	315	3
8	395	3
8	441	5
8	537	4
8	866	3
8	976	4
9	119	1
9	235	5
9	395	2
9	646	1
9	668	1
9	744	1
9	979	1
10	56	5
10	636	5
11	12	3
11	320	3
11	663	2
11	791	5
12	153	4
12	235	3
12	269	4
12	588	4
12	703	4
13	121	5
13	235	3
13	292	5
13	304	5
14	304	4
14	689	3
14	775	3
15	12	4
15	333	4
15	507	2
15	896	5
16	229	5
16	359	5
17	162	1
17	650	1
17	812	2
17	965	1
18	35	4
18	395	4
18	503	2
18	594	4
18	812	2
18	858	5
18	983	2
20	50	4
20	86	1
20	127	4
20	234	1
20	370	4
20	607	4
20	744	5
20	749	4
20	808	4
20	949	3
20	993	1
21	115	2
21	149	3
21	492	4
21	964	3
22	668	1
23	150	5
23	304	4
23	320	4
23	787	4
24	8	2
24	485	2
24	996	1
25	235	5
25	320	5
25	409	1
25	744	3
26	51	3
26	395	4
26	477	4
26	555	4
26	767	1
26	937	1
27	1	4
27	252	5
27	292	4
27	304	3
27	516	4
27	686	3
28	35	5
28	54	5
28	86	5
28	115	2
28	125	5
28	133	5
28	142	5
28	147	5
28	155	5
28	165	5
28	175	5
28	177	5
28	209	5
28	212	5
28	240	5
28	271	2
28	299	5
28	320	5
28	379	5
28	395	5
28	405	5
28	432	5
28	434	5
28	458	5
28	494	5
28	498	4
28	565	5
28	637	5
28	658	5
28	672	5
28	740	5
28	805	2
28	813	5
28	832	5
28	871	5
28	873	5
28	914	5
28	917	5
28	928	5
28	934	5
28	947	5
28	948	5
28	950	5
28	964	5
28	969	5
29	86	1
29	858	2
30	44	5
30	56	4
30	129	1
30	353	5
30	498	1
30	567	5
30	752	3
30	797	5
31	632	1
32	567	5
32	648	2
32	729	4
33	35	5
33	493	2
33	839	3
34	127	3
34	319	4
34	680	3
34	797	5
34	996	4
35	155	2
35	293	4
35	381	3
35	877	4
35	946	3
36	50	2
36	244	3
36	320	4
36	390	4
36	405	3
36	563	3
36	708	2
36	888	3
37	299	2
37	524	1
37	586	1
37	812	1
38	59	1
38	320	5
38	401	1
39	812	2
39	828	1
40	78	3
41	320	2
41	668	3
41	964	3
42	359	1
42	501	1
42	504	1
42	521	1
42	636	1
42	646	5
42	729	5
42	740	1
42	782	1
42	858	1
42	874	1
42	996	1
43	235	4
43	837	3
44	130	5
44	275	3
44	555	3
45	206	1
45	260	1
45	304	2
45	337	1
45	670	1
46	41	5
46	410	5
46	576	5
46	643	5
47	50	2
47	360	1
47	996	3
48	14	1
48	513	2
48	700	1
48	812	3
48	852	2
49	30	5
49	62	5
49	99	1
49	110	4
49	287	1
49	328	5
49	405	5
49	448	1
49	592	5
49	646	5
49	805	1
49	812	5
49	988	1
50	54	3
50	86	3
50	158	2
50	826	5
50	960	5
51	34	5
51	445	1
51	741	1
51	744	3
51	840	1
51	959	1
51	976	1
52	41	5
52	597	1
52	697	5
52	930	1
52	979	5
53	696	2
53	999	5
54	159	4
54	744	3
55	153	3
55	538	4
55	765	5
55	945	4
56	29	1
56	127	1
56	174	2
56	350	1
56	375	1
56	549	2
56	567	2
56	767	1
57	292	2
57	952	4
57	960	2
58	541	5
58	812	1
58	996	4
59	222	5
59	395	1
59	641	1
59	822	1
59	1000	1
60	383	1
60	573	1
60	646	1
60	858	1
60	917	1
61	308	3
61	498	3
61	513	4
62	189	1
62	723	1
63	721	1
63	889	5
64	1	5
64	127	5
64	235	4
64	668	5
64	967	5
65	79	1
65	396	4
65	574	2
65	581	4
65	868	1
66	445	5
66	597	4
66	636	5
66	734	5
66	812	4
66	939	4
67	183	4
67	493	4
67	812	3
67	818	3
68	216	1
68	235	3
68	549	1
68	926	3
69	35	4
69	127	5
69	316	5
69	383	4
69	544	5
69	563	5
69	862	4
69	996	5
70	292	1
71	56	2
71	121	2
71	127	5
71	235	2
71	812	3
72	172	4
72	584	3
72	964	3
73	12	4
73	94	5
73	105	4
73	154	4
73	171	5
73	292	5
73	401	2
73	646	2
73	708	2
74	50	1
74	56	2
74	347	5
74	373	3
74	658	1
75	297	4
75	675	3
76	498	1
76	610	1
76	646	3
77	30	3
77	219	4
77	573	1
77	858	4
78	115	4
78	220	4
79	1	1
79	56	5
79	347	2
79	473	2
79	585	1
79	668	4
79	681	1
79	703	2
79	980	4
80	320	3
80	684	2
80	744	1
81	189	1
81	944	1
81	983	1
81	996	2
82	56	5
82	134	5
82	179	2
82	310	5
82	367	3
82	395	3
82	424	5
82	438	4
82	463	1
82	492	3
82	597	4
82	684	4
82	703	5
82	767	5
82	873	2
82	921	3
83	75	2
83	383	2
83	691	2
83	837	5
83	983	4
84	235	3
84	591	3
84	865	4
84	898	4
85	231	1
85	721	4
85	742	1
85	992	1
86	50	2
86	123	2
86	192	3
86	240	3
86	322	1
86	390	2
86	463	2
86	594	3
86	856	3
86	945	2
87	463	2
87	597	4
88	573	2
88	729	5
88	805	1
89	50	2
89	122	3
89	345	1
89	395	2
89	643	1
89	708	1
89	858	3
89	996	2
90	127	4
90	235	4
90	594	2
90	837	1
90	967	5
91	115	1
91	477	5
91	693	1
91	793	1
91	821	1
91	960	1
