====================
Dataset: ml1m
====================

nDCG@10
Target size	Expected intersection ratio in top n	Ratio of ties	Ratio of ties at zero	Sum of p-values
0	0.7999114126789506	0.999750218743349	0.9996689289852679	1213.7754978505623
1	0.7999113726954256	0.9997354387873345	0.9996689289852679	1180.6062582315417
2	0.7999082940916398	0.9997413507697399	0.9996689289852679	1247.5958642554185
5	0.7999016795703396	0.999736916782936	0.9996689289852679	1229.5329854371355
10	0.7998951915705552	0.9997265708137257	0.9996689289852679	1047.1584688825787
20	0.4213132977559001	0.999716224844515	0.9996689289852679	1161.8360560797273
50	0.16829237478679426	0.999733960791733	0.9996689289852679	978.401439677324
100	0.08409887786380084	0.9997236148225227	0.9996733629720723	809.8073921170419
200	0.042027791384979564	0.999688142928087	0.9996733629720724	751.1888590383576
500	0.016811442606267844	0.9996970109016957	0.9996925769148913	641.8490503266584
1000	0.008405347047774386	0.9996940549104929	0.9996925769148914	713.5046136437151
2000	0.004202701515585839	0.9997206588313194	0.999719180835718	612.9857565437426
3706	0.0022681397921388916	0.9997295268049283	0.9997265708137253	602.5301603671383

P@10
Target size	Expected intersection ratio in top n	Ratio of ties	Ratio of ties at zero	Sum of p-values
0	0.7999114126789506	0.9998211625322202	0.9996689289852679	1119.8279526387369
1	0.7999113726954256	0.999804904580604	0.9996689289852679	1255.7714284582553
2	0.7999082940916398	0.9997916026201906	0.9996689289852679	1170.638005134908
5	0.7999016795703396	0.9997856906377848	0.9996689289852679	1147.4825608379222
10	0.7998951915705552	0.9997723886773715	0.9996689289852679	1179.3591042303099
20	0.4213132977559001	0.9997472627521463	0.9996689289852679	1195.2998031051688
50	0.16829237478679426	0.9997516967389507	0.9996689289852679	1018.622806417563
100	0.08409887786380084	0.9997590867169581	0.9996733629720723	835.3598026883866
200	0.042027791384979564	0.9997236148225225	0.9996733629720724	778.7853617431456
500	0.016811442606267844	0.9997310048005297	0.9996925769148913	649.886340702952
1000	0.008405347047774386	0.9997221368269209	0.9996925769148914	717.7609848233625
2000	0.004202701515585839	0.9997413507697404	0.999719180835718	604.4201446578985
3706	0.0022681397921388916	0.9997457847565447	0.9997265708137253	548.7118629114212

Recall@10
Target size	Expected intersection ratio in top n	Ratio of ties	Ratio of ties at zero	Sum of p-values
0	0.7999114126789506	0.9998211625322202	0.9996689289852679	1074.5788055883384
1	0.7999113726954256	0.999804904580604	0.9996689289852679	1254.463087069763
2	0.7999082940916398	0.9997916026201906	0.9996689289852679	1040.2496232378853
5	0.7999016795703396	0.9997856906377848	0.9996689289852679	1076.9181668237804
10	0.7998951915705552	0.9997723886773715	0.9996689289852679	1078.631921318966
20	0.4213132977559001	0.9997472627521463	0.9996689289852679	951.0853583570066
50	0.16829237478679426	0.9997516967389507	0.9996689289852679	909.2738274087488
100	0.08409887786380084	0.9997590867169581	0.9996733629720723	910.42704950206
200	0.042027791384979564	0.9997236148225225	0.9996733629720724	802.539990701826
500	0.016811442606267844	0.9997310048005297	0.9996925769148913	715.0453144946796
1000	0.008405347047774386	0.9997221368269209	0.9996925769148914	862.5272724252477
2000	0.004202701515585839	0.9997413507697404	0.999719180835718	719.1796293318406
3706	0.0022681397921388916	0.9997457847565447	0.9997265708137253	629.5602746231874

