fold	target size	expected intersection ratio in top n
2	20	0.41909294906531813
3	100	0.0973726950293623
3	5	0.9299340192046379
3	10	0.7265537798446482
2	1	0.974231628382291
3	2	0.9679171781340062
3	500	0.020200778461579517
2	5	0.9286706813965248
2	10	0.725851575755157
3	200	0.049791171087693466
3	1000	0.01019966294974211
2	0	0.9790848039854408
3	1	0.9743283279852637
3	50	0.18686681238052533
2	50	0.18670040461121168
2	500	0.020200293631887713
3	0	0.979169268423807
2	100	0.09733164156713667
2	200	0.04978622173816056
1	10	0.7232921982733554
3	20	0.4193392917882935
2	1000	0.010199526338719647
2	2	0.9672143107032771
1	50	0.186586815396405
1	1	0.973850934178232
1	5	0.9282693537595865
1	2	0.9671274223754656
5	50	0.18665575699507012
4	50	0.1868489063845698
1	20	0.41867814877263315
1	100	0.09731046152176488
1	0	0.9787531724888973
1	500	0.020199574427429385
5	20	0.4192360703398972
5	2	0.9666894973060042
4	2	0.9677774033868958
1	1000	0.01019940046315897
5	500	0.020199240985195457
4	500	0.020203237694618712
5	100	0.09731756687246251
1	200	0.04978094257748939
5	200	0.04977581075956708
4	100	0.09736714122350001
5	1000	0.01019924166927048
4	200	0.04979195243961748
5	10	0.7252409412778388
5	1	0.9736686327382957
4	20	0.41943728783094053
5	5	0.9272634309531038
4	10	0.7256299292324933
4	1000	0.010199754072954042
4	0	0.9795091854001244
4	1	0.974601631420023
4	5	0.9299425488050905
5	0	0.9784445883552683
