fold	target size	expected intersection ratio in top n
1	0	0.7095253941835561
2	0	0.7205088211307495
3	0	0.7214326349941829
4	0	0.7208825153311348
5	0	0.7069586759224022
1	1	0.6940417201454034
2	1	0.7034673626910518
3	1	0.7077703445174666
4	1	0.7051494465695698
5	1	0.6918713276065916
1	2	0.6765541580905495
2	2	0.686275077281715
3	2	0.6930044648204423
4	2	0.686733874384624
5	2	0.6749796677465852
1	5	0.6065119498637508
2	5	0.6198403450442186
3	5	0.6272181650025577
4	5	0.6172881191444674
5	5	0.6160384464717252
1	10	0.46293763475599314
2	10	0.4709708173787391
3	10	0.47568235657562463
4	10	0.4670075103430423
5	10	0.47251015807699787
1	20	0.3050766770232853
2	20	0.3092698505389145
3	20	0.3114300948774204
4	20	0.3081538646981012
5	20	0.3084576017366591
1	50	0.1576172617340791
2	50	0.15863848604193884
3	50	0.15883060646041736
4	50	0.1579563561579155
5	50	0.1578956859524052
1	100	0.08873032196280771
2	100	0.08921153068501728
3	100	0.08941943626768155
4	100	0.08901550267763098
5	100	0.08895898022603993
1	200	0.04791513639728399
2	200	0.047994805775222665
3	200	0.04813231071181866
4	200	0.04797030431463043
5	200	0.047959667756679446
1	500	0.020253437139843358
2	500	0.02028412660309674
3	500	0.020287683488578668
4	500	0.020269524316941435
5	500	0.020270354557738738
1	1000	0.010341990206468801
2	1000	0.010345027530973454
3	1000	0.010348256211463343
4	1000	0.010340663211449476
5	1000	0.010341022823005142
1	1534	0.0068796587445397305
2	1534	0.0068819801225711115
3	1534	0.006881765009262451
4	1534	0.006881109502584033
5	1534	0.006879484592477161
