fold	target size	expected intersection ratio in top n
1	0	0.7095253941835561
2	0	0.7205088211307495
3	0	0.7214326349941829
4	0	0.7208825153311348
5	0	0.7069586759224022
1	1	0.6939498581004738
2	1	0.7038248109357662
3	1	0.7073070623145834
4	1	0.7048361512266378
5	1	0.6914401620143125
1	2	0.6761437695586352
2	2	0.6870000296278557
3	2	0.6930690831664802
4	2	0.687259894390579
5	2	0.6748879250224888
1	5	0.6071189780791442
2	5	0.6192512507093352
3	5	0.6263114994588448
4	5	0.6155332884557646
5	5	0.6165115589506717
1	10	0.4626859717716721
2	10	0.47080811680027196
3	10	0.4749222028489822
4	10	0.46574752380331413
5	10	0.4693412126722464
1	20	0.3051893896257924
2	20	0.30997265713582983
3	20	0.31093357564810775
4	20	0.3076648693264183
5	20	0.3076392842342274
1	50	0.1572804862677055
2	50	0.1586120547729558
3	50	0.1590439466363731
4	50	0.15800573851045574
5	50	0.15793160671201315
1	100	0.0889371617779419
2	100	0.08924754296555347
3	100	0.08932524786206711
4	100	0.08902547948460288
5	100	0.08884272334305754
1	200	0.04792156559878513
2	200	0.04808046478910988
3	200	0.04805692982156144
4	200	0.04797781891902416
5	200	0.04795032848763699
1	500	0.020258162723985253
2	500	0.020275486890128005
3	500	0.020287038819306165
4	500	0.02025135360990724
5	500	0.020265173522637344
1	1000	0.01033693251289718
2	1000	0.010349559874000653
3	1000	0.010345858370447462
4	1000	0.010339709802621541
5	1000	0.010340436463137294
1	1534	0.0068796587445397305
2	1534	0.0068819801225711115
3	1534	0.006881765009262451
4	1534	0.006881109502584033
5	1534	0.006879484592477161
