fold	target size	expected intersection ratio in top n
1	0	0.7095253941835561
2	0	0.7205088211307495
3	0	0.7214326349941829
4	0	0.7208825153311348
5	0	0.7069586759224022
1	1	0.6940691256860263
2	1	0.7036947812159168
3	1	0.7073429709241928
4	1	0.7046283106212208
5	1	0.6917255704728869
1	2	0.6753871084762985
2	2	0.6859393118303716
3	2	0.6934125051118961
4	2	0.6864364410965987
5	2	0.6751405479662841
1	5	0.6085554985409315
2	5	0.618850392121171
3	5	0.6278979714808552
4	5	0.6161925882330666
5	5	0.6161009654478755
1	10	0.46302819447321475
2	10	0.47119134070988744
3	10	0.47518087355187066
4	10	0.46588527893184095
5	10	0.4718570872519558
1	20	0.3060350853922785
2	20	0.3099002854879971
3	20	0.31058842529759484
4	20	0.3070961437641268
5	20	0.3079606861885421
1	50	0.15783325268103757
2	50	0.15872681954117734
3	50	0.1590315123824396
4	50	0.1580132096855624
5	50	0.15796287594864472
1	100	0.08878530442054108
2	100	0.08920738255994443
3	100	0.08923662006727064
4	100	0.08897108983181383
5	100	0.08907682728211311
1	200	0.048040764205394944
2	200	0.04809845270845578
3	200	0.048052967947101975
4	200	0.04799057746149759
5	200	0.047963050691622176
1	500	0.020262406760186123
2	500	0.020286778301280912
3	500	0.020273601566041424
4	500	0.020282488193292314
5	500	0.02026619383785569
1	1000	0.010341685605523185
2	1000	0.01034811274141112
3	1000	0.01035151408901012
4	1000	0.010342428650271697
5	1000	0.010339767626697988
1	1534	0.0068796587445397305
2	1534	0.0068819801225711115
3	1534	0.006881765009262451
4	1534	0.006881109502584033
5	1534	0.006879484592477161
