fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10
1	0	Random	0.8841556291390729	0.6917564056785525	0.5476490066225166	0.5641879899019159
1	0	iMF (full)	0.8841556291390729	0.8385883341280114	0.6583278145695365	0.6186736383402262
1	0	Popularity	0.8841556291390729	0.7949294837104257	0.6231953642384106	0.603294512906356
1	0	Normalized kNN (test)	0.8841556291390729	0.854207219242968	0.6679139072847682	0.6277152553232285
1	0	Average Rating	0.8841556291390729	0.8459969333328397	0.6631125827814569	0.6252812802705313
1	0	Normalized kNN (full)	0.8841556291390729	0.8130651028961424	0.6399834437086093	0.6037741977585678
1	0	kNN (full/test)	0.8841556291390729	0.8391857242453958	0.6571192052980133	0.6189520934842582
1	0	iMF (test)	0.8841556291390729	0.8683427962840472	0.682135761589404	0.6343067538531719
2	0	Random	0.8852649006622516	0.691242084101108	0.5484437086092715	0.565787219842352
2	0	iMF (full)	0.8852649006622516	0.8372931418535212	0.6562251655629139	0.6167876867031725
2	0	Popularity	0.8852649006622516	0.7902372433295918	0.6212748344370861	0.6014025863729554
2	0	Normalized kNN (test)	0.8852649006622516	0.852873415549738	0.6677317880794702	0.6274773516231203
2	0	Average Rating	0.8852649006622516	0.8453982101047741	0.6627152317880795	0.6248074910757423
2	0	Normalized kNN (full)	0.8852649006622516	0.8128508570155444	0.6400662251655629	0.6037484908609908
2	0	kNN (full/test)	0.8852649006622516	0.8372230077569137	0.6549006622516557	0.6164950706841421
2	0	iMF (test)	0.8852649006622516	0.8695087377138837	0.682748344370861	0.6330045037114204
3	0	Random	0.887069536423841	0.6916129153062436	0.5471026490066225	0.5657347625474954
3	0	iMF (full)	0.887069536423841	0.8374809632009597	0.6583774834437086	0.6192208394343374
3	0	Popularity	0.887069536423841	0.7956156911513562	0.6237582781456954	0.6036586406994707
3	0	Normalized kNN (test)	0.887069536423841	0.8564721672493035	0.6699172185430464	0.6295909234026636
3	0	Average Rating	0.887069536423841	0.8490814178804704	0.6644701986754967	0.6267496542473799
3	0	Normalized kNN (full)	0.887069536423841	0.8147844963405835	0.6410430463576159	0.6058701220940564
3	0	kNN (full/test)	0.887069536423841	0.8393418246792174	0.6581622516556291	0.6199128922568127
3	0	iMF (test)	0.887069536423841	0.8689441391372918	0.682069536423841	0.6342109041905185
4	0	Random	0.8885099337748344	0.6961399124125699	0.5528973509933774	0.5661433425330551
4	0	iMF (full)	0.8885099337748344	0.8386109819419294	0.6605629139072848	0.6170584306554688
4	0	Popularity	0.8885099337748344	0.79467203243429	0.6260596026490066	0.6017627389304222
4	0	Normalized kNN (test)	0.8885099337748344	0.8543735231794125	0.6736423841059603	0.6287828085077826
4	0	Average Rating	0.8885099337748344	0.8457687050645666	0.6676324503311258	0.6257734884044954
4	0	Normalized kNN (full)	0.8885099337748344	0.8172196365180224	0.6458609271523179	0.6049267053965081
4	0	kNN (full/test)	0.8885099337748344	0.8404358081603923	0.6615728476821192	0.6189290449402337
