fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
1	0	Random	0.8862417218543046	0.6924912569104048	0.5482615894039735	0.5656642636598695	0.46276243376023785
1	0	iMF (full)	0.8862417218543046	0.8406425217699578	0.6590562913907284	0.6200585268967246	0.5283533852137112
1	0	Popularity	0.8862417218543046	0.7965102568331279	0.6243543046357616	0.6041136872235462	0.5078530075863433
1	0	Normalized kNN (test)	0.8862417218543046	0.8560988304563262	0.6687417218543046	0.6299423141676529	0.5374739891965811
1	0	Average Rating	0.8862417218543046	0.8470022119427171	0.6628476821192053	0.6266057385914732	0.5334869467101532
1	0	Normalized kNN (full)	0.8862417218543046	0.8141238886634855	0.6413741721854305	0.6064309969982884	0.5140965893936003
1	0	kNN (full/test)	0.8862417218543046	0.841409725704653	0.6585596026490066	0.6212961497217983	0.5286188958202765
1	0	iMF (test)	0.8862417218543046	0.8689544610151468	0.6818708609271523	0.6344001129396748	0.5441927000123045
2	0	Random	0.8872019867549669	0.6929086630855159	0.5496854304635761	0.5671815455194752	0.46491902665582113
2	0	iMF (full)	0.8872019867549669	0.8384058432232634	0.6593708609271524	0.6202782287191191	0.5290301884201802
2	0	Popularity	0.8872019867549669	0.7943555430339567	0.6245198675496688	0.6047188869922776	0.5091673786383619
2	0	Normalized kNN (test)	0.8872019867549669	0.8558505370248934	0.6720198675496689	0.6315945808690284	0.5403693621208195
2	0	Average Rating	0.8872019867549669	0.8474075403613259	0.6653973509933775	0.6278237204701573	0.5360383347295474
2	0	Normalized kNN (full)	0.8872019867549669	0.8134813402870117	0.6420198675496689	0.6062775110772121	0.5148997842059185
2	0	kNN (full/test)	0.8872019867549669	0.8398351248595971	0.6595529801324503	0.6213294345460765	0.5298761333779969
2	0	iMF (test)	0.8872019867549669	0.8702906939450546	0.6852814569536424	0.6371465002527449	0.5476165733099279
3	0	Random	0.8848509933774834	0.6928013953475712	0.5461754966887418	0.563372993826205	0.4592393828022447
3	0	iMF (full)	0.8848509933774834	0.8376799623568392	0.6563576158940397	0.6168054744928058	0.5240586167070388
3	0	Popularity	0.8848509933774834	0.7911317275206814	0.620546357615894	0.6005927860151501	0.5035555108676644
3	0	Normalized kNN (test)	0.8848509933774834	0.8546746224470819	0.6683774834437086	0.6273853253587942	0.5346644753500815
3	0	Average Rating	0.8848509933774834	0.8471703424652345	0.6630298013245033	0.6241812000315319	0.5309915748720271
3	0	Normalized kNN (full)	0.8848509933774834	0.8119903694770702	0.6401324503311259	0.6030436197596254	0.5104720332763496
3	0	kNN (full/test)	0.8848509933774834	0.8394126016785903	0.6567384105960264	0.6178376062408091	0.5249068057105776
3	0	iMF (test)	0.8848509933774834	0.8688912598837905	0.6824834437086092	0.6330905749333559	0.542149329183633
4	0	Random	0.8850993377483444	0.6932638864912534	0.5499503311258278	0.5651518214661061	0.4645085137042433
4	0	iMF (full)	0.8850993377483444	0.8421892582332197	0.6629635761589404	0.6190622034525118	0.530412011851482
4	0	Popularity	0.8850993377483444	0.7945053088495581	0.6249503311258278	0.6020402500083696	0.5084482210096188
4	0	Normalized kNN (test)	0.8850993377483444	0.8564316890082613	0.6733609271523179	0.6291670844383693	0.5401606615155107
4	0	Average Rating	0.8850993377483444	0.8474876607842179	0.6679470198675497	0.6263067923302079	0.5368020562457604
4	0	Normalized kNN (full)	0.8850993377483444	0.8164869039374605	0.6440728476821191	0.6054863741986453	0.5157610574877216
4	0	kNN (full/test)	0.8850993377483444	0.8402687474329995	0.6603807947019867	0.6192506414996555	0.5297206903906079
4	0	iMF (test)	0.8850993377483444	0.8687139685436389	0.6849006622516557	0.6333932549501197	0.5461197448099925
5	0	Random	0.8878807947019868	0.6921851906652879	0.5509105960264901	0.5661602137611584	0.46605992486537606
5	0	iMF (full)	0.8878807947019868	0.8384117248766346	0.659817880794702	0.617775127313735	0.5291582411483785
5	0	Popularity	0.8878807947019868	0.7926707139119823	0.6246688741721854	0.6017837469858054	0.5088457962409662
5	0	Normalized kNN (test)	0.8878807947019868	0.8551305356854583	0.6725	0.6291243162055711	0.5402313271196332
5	0	Average Rating	0.8878807947019868	0.8460749574969456	0.6669370860927153	0.6260254549099691	0.5366199588042194
5	0	Normalized kNN (full)	0.8878807947019868	0.8141464580179235	0.6433278145695364	0.6046142087875628	0.5156713906552801
5	0	kNN (full/test)	0.8878807947019868	0.8397384919897687	0.6599834437086093	0.6184594657615653	0.5296012380250108
5	0	iMF (test)	0.8878807947019868	0.8690662283528695	0.6861589403973509	0.634634032841059	0.5476417934173585
1	1	Random	0.9131456953642384	0.6551920606435425	0.5272682119205298	0.5482816462250799	0.44520133620348756
1	1	iMF (full)	0.9131456953642384	0.8381083743703328	0.6574006622516556	0.6184992408392211	0.5268806863997179
1	1	Popularity	0.9131456953642384	0.7907241206156735	0.6206291390728477	0.6001709613361812	0.5042856180782649
1	1	Normalized kNN (test)	0.9131456953642384	0.8446601462908165	0.6624834437086092	0.6244242319861549	0.5319792338343987
1	1	Average Rating	0.9131456953642384	0.8300295653552805	0.6542880794701987	0.6188933799293731	0.5259883923502948
1	1	Normalized kNN (full)	0.9131456953642384	0.8024457865826691	0.6350331125827814	0.5980345958298205	0.5072982157371175
1	1	kNN (full/test)	0.9131456953642384	0.8390530352490265	0.6568377483443709	0.619324699511645	0.5268712644639252
1	1	iMF (test)	0.9131456953642384	0.8646459018334665	0.6797847682119205	0.6327974815560238	0.542303799831014
2	1	Random	0.914701986754967	0.6644267841090212	0.5347516556291391	0.5522475960978696	0.4509046771256196
2	1	iMF (full)	0.914701986754967	0.8350582690627629	0.6575993377483443	0.617722435824284	0.5271516071205332
2	1	Popularity	0.914701986754967	0.7881673156207931	0.6210099337748345	0.6009162762076382	0.5057642117634481
2	1	Normalized kNN (test)	0.914701986754967	0.8440493129974191	0.6658940397350993	0.6261194241584025	0.5350198575966616
2	1	Average Rating	0.914701986754967	0.8303118055093883	0.6561258278145695	0.6201452577054515	0.5282459133067305
2	1	Normalized kNN (full)	0.914701986754967	0.8012564861126323	0.6341390728476821	0.5975200075304627	0.5069956309919612
2	1	kNN (full/test)	0.914701986754967	0.8373026953411573	0.657864238410596	0.6193021257863384	0.5281621822252056
2	1	iMF (test)	0.914701986754967	0.8673494401131254	0.6837913907284768	0.6359884838132788	0.546313054131957
3	1	Random	0.9122185430463576	0.6562893984141931	0.5298344370860927	0.5472453410809714	0.44426821260613697
3	1	iMF (full)	0.9122185430463576	0.8347547089070456	0.6542880794701987	0.6141461039372049	0.5218791897971501
3	1	Popularity	0.9122185430463576	0.7851557100963297	0.6172019867549668	0.5968624323648749	0.500204674195267
3	1	Normalized kNN (test)	0.9122185430463576	0.8427633243220546	0.6619370860927152	0.6215633527159664	0.5289710414892498
3	1	Average Rating	0.9122185430463576	0.830557954743183	0.654453642384106	0.6167198836942575	0.5236020372806828
3	1	Normalized kNN (full)	0.9122185430463576	0.7984603863549022	0.6314403973509934	0.592856944173123	0.5014858922639377
3	1	kNN (full/test)	0.9122185430463576	0.836707683330251	0.6547350993377483	0.6154341354517529	0.5228127259075915
3	1	iMF (test)	0.9122185430463576	0.8643940791639094	0.6800165562913908	0.6308920157771195	0.5399158015337164
4	1	Random	0.9124668874172186	0.6640185695057456	0.5325165562913907	0.5494626607157866	0.44915371291903916
4	1	iMF (full)	0.9124668874172186	0.8383990158988314	0.6598344370860927	0.6160974825711167	0.5276281883547178
4	1	Popularity	0.9124668874172186	0.7883693035647921	0.6212913907284768	0.597967758396954	0.5048187438887979
4	1	Normalized kNN (test)	0.9124668874172186	0.8443571378636524	0.6669370860927153	0.6234244761161659	0.5345942182380549
4	1	Average Rating	0.9124668874172186	0.8312987244794525	0.6591887417218543	0.6188516874442229	0.5293398274555863
4	1	Normalized kNN (full)	0.9124668874172186	0.8025185233575907	0.6360596026490066	0.5962086436331538	0.5075464756457922
4	1	kNN (full/test)	0.9124668874172186	0.837382970866985	0.658476821192053	0.6171900401586544	0.5278669576373219
4	1	iMF (test)	0.9124668874172186	0.865345742924462	0.6830132450331126	0.6317822099145491	0.5445635331711761
5	1	Random	0.9153973509933775	0.6604087277803754	0.533046357615894	0.5491455448047742	0.44972492025390537
5	1	iMF (full)	0.9153973509933775	0.8363302988229642	0.6587417218543047	0.6165871871197183	0.5280536393566198
5	1	Popularity	0.9153973509933775	0.7863360925809508	0.6212913907284768	0.5980708158927156	0.5055200753183995
5	1	Normalized kNN (test)	0.9153973509933775	0.8428777566147068	0.6658940397350993	0.6233031313517151	0.5344058897955514
5	1	Average Rating	0.9153973509933775	0.8277955535120202	0.6572847682119205	0.6178417883485102	0.5283392590400664
5	1	Normalized kNN (full)	0.9153973509933775	0.7999002750726861	0.6350331125827814	0.5950371678426934	0.5072061928268288
5	1	kNN (full/test)	0.9153973509933775	0.8367987449451214	0.6581456953642384	0.6163916132927371	0.5277358946478212
5	1	iMF (test)	0.9153973509933775	0.865338883820421	0.6840894039735099	0.6323666159933102	0.5455669691376657
1	2	Random	0.9371192052980132	0.6281545591819141	0.5124337748344371	0.5333723322673857	0.4314932009458506
1	2	iMF (full)	0.9371192052980132	0.8349120197687373	0.6557284768211921	0.6158988257025837	0.5248106717411648
1	2	Popularity	0.9371192052980132	0.7849917472843543	0.6174668874172186	0.5964900746361013	0.5010217766215991
1	2	Normalized kNN (test)	0.9371192052980132	0.833846649764429	0.6566059602649007	0.6190774188311023	0.5268341700691797
1	2	Average Rating	0.9371192052980132	0.8143342249793984	0.6458112582781457	0.6113212038951488	0.5186261247069759
1	2	Normalized kNN (full)	0.9371192052980132	0.7915683657825219	0.6279635761589404	0.5888789324378418	0.49967168307823234
