fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
1	0	kNN (full)	0.8862417218543046	0.8389235580132284	0.6568708609271523	0.6193956656425755	0.5269015307774226
1	0	Random	0.8862417218543046	0.6941933935013647	0.5512086092715233	0.5674555999791686	0.4645111160529842
1	0	iMF (full)	0.8862417218543046	0.8403701264178731	0.6588907284768212	0.6203005813847989	0.5283526758811244
1	0	Popularity	0.8862417218543046	0.7965102568331279	0.6243543046357616	0.6041136872235462	0.5078530075863433
1	0	kNN (test)	0.8862417218543046	0.8417392455678065	0.6592880794701986	0.6216976794856305	0.5291150206265259
1	0	Normalized kNN (test)	0.8862417218543046	0.8580701124998503	0.6711258278145695	0.6303554187138822	0.5385631461388029
1	0	Average Rating	0.8862417218543046	0.8470022119427171	0.6628476821192053	0.6266057385914732	0.5334869467101532
1	0	Normalized kNN (full)	0.8862417218543046	0.8157423818182937	0.641887417218543	0.6065641288369664	0.514519778138603
1	0	iMF (test)	0.8862417218543046	0.8685125554253381	0.6820033112582782	0.6345231164192064	0.5442959522447468
2	0	kNN (full)	0.8872019867549669	0.8384421190626906	0.6595529801324503	0.620662467506172	0.529473312907823
2	0	Random	0.8872019867549669	0.6919032802062687	0.5501324503311259	0.5685814644365257	0.4658561875970348
2	0	iMF (full)	0.8872019867549669	0.83719249905891	0.6586754966887417	0.6199668876043746	0.5286557409846038
2	0	Popularity	0.8872019867549669	0.7943555430339567	0.6245198675496688	0.6047188869922776	0.5091673786383619
2	0	kNN (test)	0.8872019867549669	0.8400997360357679	0.6596523178807947	0.6216318143357972	0.5300863283375394
2	0	Normalized kNN (test)	0.8872019867549669	0.8582999138061768	0.6740728476821192	0.6320384165477055	0.5413041126999493
2	0	Average Rating	0.8872019867549669	0.8474075403613259	0.6653973509933775	0.6278237204701573	0.5360383347295474
2	0	Normalized kNN (full)	0.8872019867549669	0.8137185061647525	0.6416721854304636	0.6059857597667876	0.5146057408328726
2	0	iMF (test)	0.8872019867549669	0.8702907157582569	0.6849172185430463	0.6371508293742877	0.5473422311424655
3	0	kNN (full)	0.8848509933774834	0.8382415931619331	0.6560264900662252	0.616630093771486	0.5237804397537003
3	0	Random	0.8848509933774834	0.6911170533127116	0.5475827814569536	0.5643384684032268	0.4606239870091746
3	0	iMF (full)	0.8848509933774834	0.8377099655038865	0.6562582781456954	0.6167319955738824	0.5241096973864202
3	0	Popularity	0.8848509933774834	0.7911317275206814	0.620546357615894	0.6005927860151501	0.5035555108676644
3	0	kNN (test)	0.8848509933774834	0.839642197502913	0.6574503311258278	0.6180848299485912	0.5252263622171082
3	0	Normalized kNN (test)	0.8848509933774834	0.8578142883068886	0.671158940397351	0.6281359019721967	0.53597982400801
3	0	Average Rating	0.8848509933774834	0.8471996867180133	0.663046357615894	0.6242639814884855	0.5310191686910116
3	0	Normalized kNN (full)	0.8848509933774834	0.8125326596252207	0.6401324503311259	0.603005471075882	0.5104675951342207
3	0	iMF (test)	0.8848509933774834	0.8699216824805978	0.6828642384105961	0.633324382561756	0.542426151389438
4	0	kNN (full)	0.8850993377483444	0.8396013092110576	0.659205298013245	0.6173909839804367	0.5283098551173566
4	0	Random	0.8850993377483444	0.691925300422738	0.5489735099337749	0.5647042777639155	0.46372212762092946
4	0	iMF (full)	0.8850993377483444	0.8412396555586692	0.6621026490066225	0.6185766739707973	0.5298808542517693
