fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
3	100	Average Rating	1.0	0.3635163650255863	0.31456953642384106	0.23935690987634956	0.22107837193731267
3	100	iMF (test)	1.0	0.6572726252189005	0.5357615894039736	0.46358675934085913	0.40590718916500695
3	100	Normalized kNN (full)	1.0	0.5994062738581765	0.4790397350993378	0.365837762377252	0.343788982455514
3	100	Random	1.0	0.13721340061777648	0.1279470198675497	0.07950634435921712	0.07976539724195156
3	100	iMF (full)	1.0	0.7403128122406625	0.5862417218543047	0.5176654511586565	0.4511159424971046
3	100	Popularity	1.0	0.5589785402117672	0.45634105960264904	0.3760967306190142	0.3368098496249438
3	100	kNN (test)	1.0	0.718030298119471	0.5677649006622517	0.49834988255700985	0.43469065573922844
3	100	Normalized kNN (test)	1.0	0.4683607226994235	0.3974503311258278	0.3131946942964698	0.28524107668760224
3	100	kNN (full)	1.0	0.7172211559464718	0.5664403973509934	0.4945193236320043	0.43278612175579595
2	100	Average Rating	1.0	0.3624752256787271	0.31443708609271526	0.2443097509546179	0.2235770510905007
2	100	iMF (test)	1.0	0.6556621325882902	0.5351490066225166	0.4663428753776138	0.4088714592652815
2	100	Normalized kNN (full)	1.0	0.5994825264468	0.47960264900662253	0.3670287889159175	0.34628956716096265
2	100	Random	1.0	0.13571738377162662	0.12544701986754966	0.07928980364710934	0.07892714814977538
3	200	Average Rating	1.0	0.25600884032132976	0.22327814569536422	0.16113292855296985	0.15136457396619116
3	200	iMF (test)	1.0	0.5566075463305259	0.4595695364238411	0.3814006912871964	0.33979657933095625
3	200	Normalized kNN (full)	1.0	0.5478272238042344	0.44014900662251655	0.33858478951244086	0.3170193358271405
3	200	Random	1.0	0.08253933213721007	0.0775	0.04489761320264518	0.04587953963861057
2	100	iMF (full)	1.0	0.7377482436825409	0.5877483443708609	0.5179155449650531	0.4542199164767384
2	100	Popularity	1.0	0.5630456951028197	0.4570198675496689	0.3810037310411464	0.34021829503141826
2	100	kNN (test)	1.0	0.7191095117052386	0.5692384105960264	0.5024392491030893	0.4389130474369837
2	100	Normalized kNN (test)	1.0	0.4679255955560556	0.39675496688741724	0.3179681181410426	0.2877824318063024
3	200	iMF (full)	1.0	0.6928589018984599	0.5517549668874172	0.476691949401428	0.41868187561187103
3	200	Popularity	1.0	0.48541887326671657	0.39872516556291393	0.31198423631438443	0.28540051854163134
2	100	kNN (full)	1.0	0.7170032139430711	0.5684933774834436	0.4975602692134736	0.4364874244591994
3	200	kNN (test)	1.0	0.6628705476264052	0.5258940397350994	0.4513246379732599	0.3967107482966691
3	200	Normalized kNN (test)	1.0	0.35530462938636487	0.308841059602649	0.2252268017928056	0.21225481890362377
3	200	kNN (full)	1.0	0.6626687306599183	0.5251986754966887	0.4490376650641799	0.3957674209022554
2	200	Average Rating	1.0	0.2549488995771119	0.22233443708609274	0.1662696170571434	0.1540389974674322
2	200	iMF (test)	1.0	0.5585779119955705	0.4624834437086093	0.3878415730758067	0.34548814836907193
2	200	Normalized kNN (full)	1.0	0.5458949929258002	0.4378973509933775	0.33953973029695594	0.3176660229724965
2	200	Random	1.0	0.07971041572158817	0.07528145695364238	0.043017992718857444	0.04451059093877158
3	50	Average Rating	1.0	0.478863528637462	0.40647350993377485	0.32965115217084323	0.29590469320154844
3	50	iMF (test)	1.0	0.733855522237874	0.5919370860927152	0.527178303479774	0.4568352467008064
3	50	Normalized kNN (full)	1.0	0.6377320449185053	0.5082450331125828	0.39243303005580965	0.36691793534614936
3	50	Random	1.0	0.21488898059689723	0.1946523178807947	0.1376479680265847	0.13045585409598556
2	200	iMF (full)	1.0	0.6910850419917134	0.5529139072847682	0.4759983291174227	0.4209468797906841
2	200	Popularity	1.0	0.48203781690509206	0.39617549668874175	0.31154660451874366	0.28476322819076777
2	200	kNN (test)	1.0	0.6597638450534985	0.5237086092715232	0.4500305134904415	0.39692245397274717
2	200	Normalized kNN (test)	1.0	0.3511056981494486	0.3071523178807947	0.2280542351264295	0.21356566944795363
2	200	kNN (full)	1.0	0.6622659993482374	0.5247847682119205	0.44867297344982277	0.39695058803705313
3	50	iMF (full)	1.0	0.7760263422117541	0.613294701986755	0.5510329110341249	0.4774341430969926
3	50	Popularity	1.0	0.6287870284437778	0.5072516556291391	0.44241117730007146	0.3863860228136545
3	50	kNN (test)	1.0	0.7613753278292131	0.5997185430463576	0.5389121500733104	0.4658397032027421
3	50	Normalized kNN (test)	1.0	0.5814743913750592	0.4845364238410596	0.41182247469091604	0.36225758793007684
2	50	Average Rating	1.0	0.4779298318587177	0.40491721854304635	0.3319843910955195	0.29726229603370535
3	50	kNN (full)	1.0	0.7584779141133046	0.5977814569536424	0.5340379308060569	0.4630781407630174
2	50	iMF (test)	1.0	0.7357362503650275	0.5942880794701987	0.5309134130297337	0.46151767653546677
2	50	Normalized kNN (full)	1.0	0.6355077824082173	0.5078807947019868	0.3926724089575392	0.36837849893217356
2	50	Random	1.0	0.21306045779843766	0.1944205298013245	0.13883035125124069	0.13154943269968658
3	2000	Average Rating	1.0	0.04308339253877108	0.04928807947019867	0.02951958233634172	0.029991226038598686
3	2000	iMF (test)	1.0	0.208553294745209	0.1798675496688742	0.13008726458197234	0.12198060289841793
3	2000	Normalized kNN (full)	1.0	0.2524711327527528	0.2102980132450331	0.1858475609276373	0.1596175517628527
3	2000	Random	1.0	0.010595118384488731	0.010264900662251655	0.00490973904326598	0.005470332808189578
2	50	iMF (full)	1.0	0.7712710748689889	0.6127649006622516	0.5506109949116456	0.4787151960473776
2	50	Popularity	1.0	0.6294749849168209	0.5078311258278146	0.44516870037417344	0.388808089220046
2	50	kNN (test)	1.0	0.7580330965356455	0.5994370860927152	0.5420105742931378	0.46870025330276466
2	50	Normalized kNN (test)	1.0	0.57870109113315	0.48307947019867553	0.4122249261032255	0.3638103037270424
2	50	kNN (full)	1.0	0.7548214612426618	0.5975827814569536	0.5351969399680551	0.4652307051768748
3	2000	iMF (full)	1.0	0.438454082501662	0.3540894039735099	0.27217165922045927	0.25006501597527797
3	2000	Popularity	1.0	0.22720753894800239	0.19347682119205298	0.1206934109732937	0.12057935906879262
3	2000	kNN (test)	1.0	0.3942258192505638	0.3126986754966887	0.23956828722448803	0.21902007187939482
2	2000	Average Rating	1.0	0.03613840120459974	0.040513245033112585	0.024456624252473483	0.024860815491480462
3	2000	Normalized kNN (test)	1.0	0.0795048757995401	0.08221854304635762	0.04437224645600136	0.04825642141629254
2	2000	iMF (test)	1.0	0.2025836897223955	0.17394039735099337	0.1280122158827576	0.11984473141904763
3	2000	kNN (full)	1.0	0.3975967695095339	0.31576158940397353	0.24431613484463918	0.22211368673945905
2	2000	Normalized kNN (full)	1.0	0.24721997409525845	0.2067549668874172	0.18370067840595858	0.15773291108019474
2	2000	Random	1.0	0.011621258798805198	0.01076158940397351	0.005364178849091338	0.005815697097630593
3	3706	Average Rating	1.0	0.016157669009139782	0.020413907284768214	0.010538791024920014	0.011505535385975558
3	3706	iMF (test)	1.0	0.14193812239632494	0.123841059602649	0.08727526189527056	0.08251365383749404
3	3706	Normalized kNN (full)	1.0	0.1727277858554996	0.1463245033112583	0.13185913773472022	0.11128046602303011
3	3706	Random	1.0	0.006685711028002631	0.00630794701986755	0.003444147718881846	0.003599011873044339
2	2000	iMF (full)	1.0	0.43531089522029437	0.3525496688741722	0.2706234957778666	0.2500499955500259
2	2000	Popularity	1.0	0.22698016984857283	0.19456953642384106	0.12380230257543655	0.12350314902846479
2	2000	kNN (test)	1.0	0.39154144932297236	0.3106953642384106	0.23881435679840624	0.2192483770105628
2	2000	Normalized kNN (test)	1.0	0.07017815147736343	0.07521523178807947	0.04248030925391431	0.045225233414016304
2	2000	kNN (full)	1.0	0.3960161177206743	0.3144701986754967	0.2451945788867024	0.22353114271320815
3	3706	iMF (full)	1.0	0.36043952412911096	0.2909271523178808	0.21595068022129993	0.20074199728587727
3	3706	Popularity	1.0	0.17098256441647924	0.1456291390728477	0.08334995244718131	0.08611383679729186
3	3706	kNN (test)	1.0	0.3197219126703091	0.2540066225165563	0.18777805956208307	0.17373833358611288
2	3706	Average Rating	1.0	0.015076396943542512	0.018294701986754966	0.010664276767179515	0.010997070004017987
2	3706	iMF (test)	1.0	0.13934192145076368	0.12059602649006622	0.08587176106386561	0.08074937995412793
2	3706	Normalized kNN (full)	1.0	0.1679920184611695	0.14394039735099337	0.1308755613941493	0.11039236691889487
2	3706	Random	1.0	0.0058745984886769825	0.005513245033112584	0.0024742381104469638	0.0028210214346503304
3	3706	Normalized kNN (test)	1.0	0.04176069379828109	0.0468046357615894	0.022170399397475442	0.025551788839879894
3	3706	kNN (full)	1.0	0.32313846353978104	0.25682119205298015	0.19324072581436288	0.17720557299069697
3	1000	Average Rating	1.0	0.09001715220139615	0.09240066225165564	0.05945585216485594	0.05848185539838696
3	1000	iMF (test)	1.0	0.30086842143173315	0.25706953642384106	0.1944054707108653	0.17904323231155686
3	1000	Normalized kNN (full)	1.0	0.35258010791706973	0.2890728476821192	0.24369934580043676	0.21546523673545473
3	1000	Random	1.0	0.019345412785095963	0.018642384105960266	0.009685507796144195	0.010169938352922169
2	3706	iMF (full)	1.0	0.3568246248239234	0.2905132450331126	0.2151766115571132	0.20115936548259097
2	3706	Popularity	1.0	0.16948828911356792	0.14549668874172186	0.08483639581685883	0.08779494968795501
2	3706	kNN (test)	1.0	0.3175405877332266	0.25256622516556293	0.18749984471697428	0.1742879911018511
2	3706	Normalized kNN (test)	1.0	0.033459335648169386	0.03879139072847682	0.020057252698668586	0.022245751947402685
2	3706	kNN (full)	1.0	0.32138255927247505	0.25572847682119204	0.19330024903229273	0.17796529028275238
3	1000	iMF (full)	1.0	0.5289941226724174	0.42609271523178804	0.3412965319896767	0.30826420992657555
3	1000	Popularity	1.0	0.2999690128609202	0.25293046357615895	0.17232906895560549	0.1658704076264754
3	1000	kNN (test)	1.0	0.4819687666594171	0.3818211920529801	0.3028019260126018	0.27377953314297904
2	1000	Average Rating	1.0	0.08502211965414816	0.08826158940397351	0.05808858477583981	0.056682277590961144
2	1000	iMF (test)	1.0	0.29843741026260473	0.2538576158940397	0.1927391430407237	0.17828699965905603
2	1000	Normalized kNN (full)	1.0	0.3511066317543906	0.28807947019867547	0.24428823235761182	0.215996275959889
2	1000	Random	1.0	0.019993941498416948	0.019105960264900662	0.009732242166907231	0.010555427297835292
3	1000	Normalized kNN (test)	1.0	0.1426422329948663	0.13605960264900663	0.08339608806719481	0.08493643184798313
3	1000	kNN (full)	1.0	0.4868858394902148	0.38567880794701986	0.3102347682004263	0.27792357606971413
3	500	Average Rating	1.0	0.1425782272093208	0.12880794701986756	0.08470433116111523	0.0826229930926446
3	500	iMF (test)	1.0	0.41408601101245013	0.34740066225165567	0.2738473126909394	0.24882627819136025
3	500	Normalized kNN (full)	1.0	0.4474534829931433	0.36200331125827817	0.2927183622564906	0.2658752974362445
3	500	Random	1.0	0.03776942224060915	0.035546357615894045	0.018578851472136337	0.019931831003856437
2	1000	iMF (full)	1.0	0.5249797634424878	0.4240562913907285	0.3388730506842671	0.3082174679255739
2	1000	Popularity	1.0	0.2982913323277267	0.2524337748344371	0.17268375060498894	0.1669833512941122
2	1000	kNN (test)	1.0	0.4774061969784534	0.3798013245033113	0.30118501607062315	0.273872227915259
2	1000	Normalized kNN (test)	1.0	0.13258804168653793	0.13094370860927151	0.08032706434635596	0.08254054757102805
2	1000	kNN (full)	1.0	0.4831406072723594	0.383046357615894	0.3073384562875333	0.2775008977079814
3	500	iMF (full)	1.0	0.606514905961774	0.4855132450331126	0.40313085428403733	0.3591754550590844
3	500	Popularity	1.0	0.3778696676760796	0.31546357615894044	0.22924564142282064	0.21548387859355497
2	500	Average Rating	1.0	0.13840901569710087	0.1280298013245033	0.08604959296559642	0.08330224361352637
3	500	kNN (test)	1.0	0.5658668787431775	0.4494701986754967	0.37078922446114876	0.3300830910878232
2	500	iMF (test)	1.0	0.41247109397692994	0.3458774834437086	0.2743153583139572	0.24989191875314118
2	500	Normalized kNN (full)	1.0	0.44910407725776585	0.36349337748344374	0.29433569870396525	0.2682478684695881
2	500	Random	1.0	0.0379760565667937	0.03589403973509934	0.01921821099060833	0.020592949183504097
3	500	Normalized kNN (test)	1.0	0.22431001331096193	0.20329470198675498	0.1364782515800659	0.13311646754312678
3	500	kNN (full)	1.0	0.5696021212735912	0.4513907284768212	0.37234548556277336	0.3314466807042562
3	5	Average Rating	0.9849006622516556	0.7741293755614139	0.6208609271523179	0.5847675378326377	0.4936652391066515
3	5	iMF (test)	0.9849006622516556	0.8497402484577761	0.6709271523178808	0.6214229573676484	0.5315756226253849
3	5	Normalized kNN (full)	0.9849006622516556	0.758854706088039	0.6038576158940397	0.5541891905030437	0.4712005158934168
3	5	Random	0.9849006622516556	0.5530767148970744	0.4612913907284768	0.47073495772035673	0.37867219927685813
2	500	iMF (full)	1.0	0.606039420337192	0.4865066225165563	0.4020418413233979	0.36128000508123015
2	500	Popularity	1.0	0.3770239227546692	0.3136092715231788	0.22846237885445078	0.21519951249466834
2	500	kNN (test)	1.0	0.5634807188768947	0.4482119205298013	0.36869476874461454	0.3303967225193281
2	500	Normalized kNN (test)	1.0	0.21621453771505447	0.19986754966887418	0.1351737319473035	0.13234197032113115
2	500	kNN (full)	1.0	0.5679904468122555	0.45052980132450327	0.3718426841679036	0.3326288908078431
2	5	Average Rating	0.9864238410596027	0.7724351377239178	0.6207119205298013	0.5858448303523796	0.4961402164693948
2	5	iMF (test)	0.9864238410596027	0.8494966360554358	0.6721357615894039	0.6239902947018466	0.5355887687301618
3	5	iMF (full)	0.9849006622516556	0.8253690933563178	0.6486258278145695	0.6047954216986815	0.5152144013929187
3	5	Popularity	0.9849006622516556	0.7639793943331884	0.6030794701986755	0.5804376799344697	0.48606930591856623
3	5	kNN (test)	0.9849006622516556	0.8272329734936149	0.6488741721854304	0.6074523859006665	0.5163423340542088
2	5	Normalized kNN (full)	0.9864238410596027	0.758681509651097	0.6041721854304636	0.5539146107686812	0.4734751252576907
2	5	Random	0.9864238410596027	0.5506250555711716	0.4629635761589404	0.4740456715594778	0.38247804350656445
3	5	Normalized kNN (test)	0.9849006622516556	0.8127460788134859	0.6447847682119205	0.6037496894137528	0.5125547237081578
3	5	kNN (full)	0.9849006622516556	0.8219698551793062	0.6452814569536424	0.6016917113976701	0.5121190267079768
3	20	Average Rating	1.0	0.6238747628357341	0.5177152317880794	0.4587510767084741	0.3960047689801599
3	20	iMF (test)	1.0	0.8029642777791518	0.6392880794701987	0.5831329196091274	0.5008168872701071
2	5	iMF (full)	0.9864238410596027	0.8249275357880719	0.65158940397351	0.6076543808527486	0.5196718099996995
2	5	Popularity	0.9864238410596027	0.7662255352102224	0.6068708609271524	0.584057428397415	0.4913398287707388
2	5	kNN (test)	0.9864238410596027	0.8273335391608871	0.6510099337748344	0.6106795239153912	0.5210635792142128
3	20	Normalized kNN (full)	1.0	0.6816121020764815	0.5442880794701986	0.442181102974438	0.40157682587804316
3	20	Random	1.0	0.3411302384631787	0.30218543046357615	0.2515637156709872	0.22190784459939972
2	5	Normalized kNN (test)	0.9864238410596027	0.81241179075255	0.6467880794701987	0.6067699415661892	0.5170506009066158
2	5	kNN (full)	0.9864238410596027	0.8221881128215374	0.6476158940397351	0.6048975450945454	0.5167257106906756
2	20	Average Rating	1.0	0.6232556222338295	0.5156622516556292	0.4571577395293722	0.396263143340677
2	20	iMF (test)	1.0	0.8035799157954395	0.6421026490066225	0.5876986115741646	0.5061491360517201
1	100	Average Rating	1.0	0.35781832786000267	0.3134933774834437	0.23902001931621417	0.22106351256919546
2	20	Normalized kNN (full)	1.0	0.6831972055047488	0.5451490066225165	0.44394041446627286	0.40455495737958297
2	20	Random	1.0	0.3384957363385867	0.30195364238410594	0.2516678189327159	0.22343245325221334
3	20	iMF (full)	1.0	0.8032446179673304	0.6335264900662252	0.5794277160578606	0.4981253722743146
3	20	Popularity	1.0	0.7008440106631229	0.5601490066225165	0.5165110771258258	0.44023002168701886
1	100	iMF (test)	1.0	0.657035839343698	0.5358774834437086	0.46643494241421046	0.40884111094448994
3	20	kNN (test)	1.0	0.7984390704709594	0.6278311258278145	0.5768223849215162	0.49404056818625625
1	100	Normalized kNN (full)	1.0	0.6011849919890081	0.480976821192053	0.3674479794750161	0.34686410302687937
1	100	Random	1.0	0.13691105946175017	0.12650662251655628	0.08264716907260032	0.08076303645888766
3	20	Normalized kNN (test)	1.0	0.70674514666732	0.5750662251655629	0.524173462388324	0.44736896276625765
3	20	kNN (full)	1.0	0.7931919966697939	0.6242384105960265	0.5695139432629747	0.48948617970069125
3	10	Average Rating	1.0	0.7123423391580936	0.5798841059602649	0.5356183489598964	0.4548171441217993
2	20	iMF (full)	1.0	0.8012765006074077	0.6333112582781457	0.5793587607728956	0.5003320549627209
2	20	Popularity	1.0	0.7021776865222213	0.5614569536423841	0.5207194998245519	0.44382270498147647
2	20	kNN (test)	1.0	0.7981329309641098	0.6295860927152318	0.5806145488898479	0.49847967915123387
3	10	iMF (test)	1.0	0.8320907747332157	0.659205298013245	0.6072064124442739	0.5200594444995991
1	100	iMF (full)	1.0	0.741624140346336	0.5882284768211921	0.5186730195944232	0.45468143454972737
1	100	Popularity	1.0	0.5647277785268304	0.4582119205298013	0.3802906852438716	0.33989162740743256
1	100	kNN (test)	1.0	0.7188160530941313	0.5673013245033113	0.5007438531153818	0.43697679081506174
3	10	Normalized kNN (full)	1.0	0.7190891410002039	0.5725331125827814	0.4956177087941237	0.4341430035974744
