fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10
1	0	Random	0.8899668874172185	0.6928743494696068	0.5525993377483444	0.5676805328154458
1	0	iMF (full)	0.8899668874172185	0.8419046688482367	0.6645695364238411	0.6217741180199355
1	0	Popularity	0.8899668874172185	0.7974315807078045	0.6284105960264901	0.6042672961166051
1	0	Normalized kNN (test)	0.8899668874172185	0.8585927640045322	0.6750993377483444	0.6317320854407996
1	0	Average Rating	0.8899668874172185	0.8508809233961178	0.669569536423841	0.6290091235647236
1	0	Normalized kNN (full)	0.8899668874172185	0.8187126361261472	0.6471688741721855	0.6077310445231396
1	0	kNN (full/test)	0.8899668874172185	0.8420896345567689	0.6628476821192053	0.6218021408943809
1	0	iMF (test)	0.8899668874172185	0.8716991503653814	0.68841059602649	0.6366222871401832
2	0	Random	0.887069536423841	0.6906402341122609	0.547317880794702	0.5655144456111136
2	0	iMF (full)	0.887069536423841	0.8368315454770148	0.6584271523178808	0.6189770725308024
2	0	Popularity	0.887069536423841	0.7935128771056789	0.6244039735099338	0.6041454881222479
2	0	Normalized kNN (test)	0.887069536423841	0.853214066399515	0.6704966887417219	0.6300281099232333
2	0	Average Rating	0.887069536423841	0.845061191844802	0.6650993377483443	0.6267271064658408
2	0	Normalized kNN (full)	0.887069536423841	0.8128573282651577	0.6403311258278146	0.6045119945788296
2	0	kNN (full/test)	0.887069536423841	0.8380814912700095	0.6591721854304636	0.6205968724674642
2	0	iMF (test)	0.887069536423841	0.8683492993064772	0.6837582781456953	0.635585094671081
3	0	Random	0.8859602649006623	0.6899025870304745	0.5459768211920529	0.5647787990898144
3	0	iMF (full)	0.8859602649006623	0.8372297689138658	0.6552317880794701	0.6182053111605426
3	0	Popularity	0.8859602649006623	0.7949274387029103	0.6230960264900662	0.6034701915318808
3	0	Normalized kNN (test)	0.8859602649006623	0.8554762592870659	0.6696854304635762	0.629498030904735
3	0	Average Rating	0.8859602649006623	0.8475488659129595	0.6645860927152317	0.6270730467365349
3	0	Normalized kNN (full)	0.8859602649006623	0.813729439773873	0.6394039735099337	0.6042402237015984
3	0	kNN (full/test)	0.8859602649006623	0.839664632625597	0.6570529801324503	0.6191348284017191
3	0	iMF (test)	0.8859602649006623	0.8686840333861777	0.6823344370860928	0.6341664203729165
4	0	Random	0.8811754966887417	0.6917324605407452	0.5462582781456954	0.5656617545154252
4	0	iMF (full)	0.8811754966887417	0.8383833415651369	0.6538079470198676	0.6178949587984351
4	0	Popularity	0.8811754966887417	0.791684545217647	0.6183112582781457	0.6007294584667316
4	0	Normalized kNN (test)	0.8811754966887417	0.8538299772852326	0.6657284768211921	0.6282223170333856
4	0	Average Rating	0.8811754966887417	0.8446253695747691	0.659635761589404	0.6244541227318054
4	0	Normalized kNN (full)	0.8811754966887417	0.8137547733965156	0.6367218543046358	0.6046499342567025
4	0	kNN (full/test)	0.8811754966887417	0.8397606775745102	0.6550496688741722	0.6193257432341565
4	0	iMF (test)	0.8811754966887417	0.8682473069410361	0.6795364238410595	0.6341375308752207
5	0	Random	0.8861589403973509	0.6913328215769996	0.5488410596026491	0.564900881593952
5	0	iMF (full)	0.8861589403973509	0.8402022852960597	0.6612417218543046	0.6191344630737944
5	0	Popularity	0.8861589403973509	0.7928074032549186	0.6258774834437086	0.6033016298561613
5	0	Normalized kNN (test)	0.8861589403973509	0.856196869663384	0.6721357615894039	0.6296519808160451
5	0	Average Rating	0.8861589403973509	0.8471742656482765	0.6661754966887417	0.6262326884197961
5	0	Normalized kNN (full)	0.8861589403973509	0.8160887333794513	0.6447847682119205	0.6062035688669662
5	0	kNN (full/test)	0.8861589403973509	0.8402994476507811	0.6606788079470198	0.6200289774034973
5	0	iMF (test)	0.8861589403973509	0.8709054367999675	0.6857284768211921	0.6352172204096072
1	1	Random	0.9171026490066225	0.6633689891685398	0.5374172185430464	0.5524713677303174
1	1	iMF (full)	0.9171026490066225	0.8387349658881018	0.6625496688741722	0.6194416152713094
1	1	Popularity	0.9171026490066225	0.7917437076086168	0.6250496688741722	0.6007411326064418
1	1	Normalized kNN (test)	0.9171026490066225	0.8475419783111786	0.6688245033112582	0.6260025477451757
1	1	Average Rating	0.9171026490066225	0.8355151101962286	0.6609437086092715	0.6211841286714919
1	1	Normalized kNN (full)	0.9171026490066225	0.8052189395530187	0.6395860927152318	0.5988022741478822
1	1	kNN (full/test)	0.9171026490066225	0.8397577126693989	0.6611423841059603	0.6199137816960429
1	1	iMF (test)	0.9171026490066225	0.8697199470417044	0.6869205298013245	0.6350782166408776
2	1	Random	0.9145198675496689	0.6583632040116056	0.5314735099337748	0.5501006546763743
2	1	iMF (full)	0.9145198675496689	0.8356720756226461	0.6580794701986755	0.6171858234071604
2	1	Popularity	0.9145198675496689	0.78704431616616	0.6207947019867549	0.6002892835990546
2	1	Normalized kNN (test)	0.9145198675496689	0.8412181305435299	0.6642384105960265	0.6240972448288894
2	1	Average Rating	0.9145198675496689	0.8282157671146524	0.6564569536423841	0.6187169459046815
2	1	Normalized kNN (full)	0.9145198675496689	0.8014247953901831	0.6343543046357616	0.5978084885480405
2	1	kNN (full/test)	0.9145198675496689	0.8352231541410507	0.657317880794702	0.6185639539251871
2	1	iMF (test)	0.9145198675496689	0.8643138623439369	0.6812582781456954	0.6334416352159059
3	1	Random	0.9134602649006622	0.6598417378169564	0.5306291390728477	0.5497731407636712
3	1	iMF (full)	0.9134602649006622	0.834158860009137	0.6535264900662252	0.6161314276704832
3	1	Popularity	0.9134602649006622	0.788459626658574	0.6191225165562914	0.5992595816224456
3	1	Normalized kNN (test)	0.9134602649006622	0.8430494855380902	0.6632450331125828	0.624036385537364
3	1	Average Rating	0.9134602649006622	0.8305694086543187	0.6552814569536424	0.6190408332503664
3	1	Normalized kNN (full)	0.9134602649006622	0.8006325098787009	0.6312086092715232	0.5941745774518571
3	1	kNN (full/test)	0.9134602649006622	0.8369923916891764	0.6552980132450331	0.6173153897478509
3	1	iMF (test)	0.9134602649006622	0.8646871103758491	0.6806125827814569	0.6322556931124292
4	1	Random	0.9088410596026489	0.6585389755695108	0.5292218543046358	0.5508354297681451
4	1	iMF (full)	0.9088410596026489	0.8349939651587384	0.652135761589404	0.6157057859993658
4	1	Popularity	0.9088410596026489	0.7854853457952256	0.6146026490066225	0.5969653262491877
4	1	Normalized kNN (test)	0.9088410596026489	0.8416126122435131	0.6597019867549668	0.6231993390305929
4	1	Average Rating	0.9088410596026489	0.8271752707005173	0.6508278145695364	0.6171213395184326
4	1	Normalized kNN (full)	0.9088410596026489	0.8000575901835503	0.6299668874172185	0.5965693206363326
4	1	kNN (full/test)	0.9088410596026489	0.8371294401812597	0.653543046357616	0.6177591768758075
4	1	iMF (test)	0.9088410596026489	0.8638942517642552	0.6769370860927152	0.6321112619007414
5	1	Random	0.9136754966887418	0.6600377452902562	0.5325662251655628	0.5498704352643204
5	1	iMF (full)	0.9136754966887418	0.8367820072018421	0.6586754966887417	0.6162316419829924
5	1	Popularity	0.9136754966887418	0.7860457997225053	0.6216721854304635	0.5986516968744624
5	1	Normalized kNN (test)	0.9136754966887418	0.8448227819695064	0.6661920529801325	0.6243300297138106
5	1	Average Rating	0.9136754966887418	0.8311454910405419	0.6578807947019868	0.6188311733355353
5	1	Normalized kNN (full)	0.9136754966887418	0.8025899696566736	0.6376655629139073	0.5981468410280109
5	1	kNN (full/test)	0.9136754966887418	0.8370543651320371	0.6587417218543047	0.617880442494858
5	1	iMF (test)	0.9136754966887418	0.865225580950963	0.6827814569536423	0.6323880203835548
1	2	Random	0.9407615894039735	0.6289940481673924	0.5145364238410597	0.5317471538041643
1	2	iMF (full)	0.9407615894039735	0.8367639101060137	0.6608278145695364	0.6169324016872719
1	2	Popularity	0.9407615894039735	0.7863198855483551	0.6213079470198675	0.5968333791789816
1	2	Normalized kNN (test)	0.9407615894039735	0.8362734770817757	0.6619370860927152	0.6195089769337762
1	2	Average Rating	0.9407615894039735	0.818745696078478	0.6515562913907285	0.6133364442855577
1	2	Normalized kNN (full)	0.9407615894039735	0.7953689373496492	0.6327317880794702	0.5901229428873888
1	2	kNN (full/test)	0.9407615894039735	0.837027813853229	0.6591390728476821	0.6176421695408147
1	2	iMF (test)	0.9407615894039735	0.8649327311192533	0.6840728476821193	0.632035953611204
2	2	Random	0.93841059602649	0.6315608500222355	0.514453642384106	0.5338704004210946
2	2	iMF (full)	0.93841059602649	0.8332360856573428	0.6560099337748345	0.6145747423099661
2	2	Popularity	0.93841059602649	0.7817967996091445	0.6167880794701986	0.5958808658711574
2	2	Normalized kNN (test)	0.93841059602649	0.8306795125710907	0.6578145695364238	0.6184407008429575
2	2	Average Rating	0.93841059602649	0.8115437679209945	0.6472516556291391	0.6107200493765287
2	2	Normalized kNN (full)	0.93841059602649	0.7888877250350935	0.6264900662251656	0.5875868834638792
2	2	kNN (full/test)	0.93841059602649	0.8327347412546336	0.6557284768211921	0.616483394945095
2	2	iMF (test)	0.93841059602649	0.8593338393374748	0.6779966887417218	0.6301129566312199
3	2	Random	0.9376821192052981	0.6254071149617981	0.5135430463576159	0.5320561896354743
3	2	iMF (full)	0.9376821192052981	0.8317861749515726	0.6514900662251656	0.6135623344412525
3	2	Popularity	0.9376821192052981	0.7824218634213457	0.6156622516556292	0.595302928843769
3	2	Normalized kNN (test)	0.9376821192052981	0.8329521094634353	0.6572019867549669	0.61857775162445
3	2	Average Rating	0.9376821192052981	0.8148153506631624	0.646887417218543	0.6116349750602261
3	2	Normalized kNN (full)	0.9376821192052981	0.7898080367612529	0.6245198675496688	0.5863096358323034
3	2	kNN (full/test)	0.9376821192052981	0.8338487551283822	0.6533609271523179	0.6148125060610516
3	2	iMF (test)	0.9376821192052981	0.8604854068722495	0.6774834437086092	0.6298295214520689
4	2	Random	0.9330132450331126	0.627442114913859	0.5096357615894039	0.5328251956288935
4	2	iMF (full)	0.9330132450331126	0.8333301728185458	0.6512748344370861	0.6141880718384426
4	2	Popularity	0.9330132450331126	0.7791815361924367	0.6108609271523179	0.5928936729405683
4	2	Normalized kNN (test)	0.9330132450331126	0.8301122749873124	0.6525993377483443	0.6166035483747363
4	2	Average Rating	0.9330132450331126	0.8119593498091886	0.6416225165562914	0.6086898314267923
4	2	Normalized kNN (full)	0.9330132450331126	0.7887601980693925	0.6222019867549669	0.5864166168587268
4	2	kNN (full/test)	0.9330132450331126	0.8343706759627396	0.651887417218543	0.6157151552432981
4	2	iMF (test)	0.9330132450331126	0.8601637454705596	0.6746523178807947	0.6295524111611409
5	2	Random	0.9376158940397351	0.627990412114271	0.5153476821192052	0.5318261300720495
5	2	iMF (full)	0.9376158940397351	0.8349380144986127	0.6579304635761589	0.614541478002585
5	2	Popularity	0.9376158940397351	0.7808172691830239	0.6181953642384106	0.5948688675777214
5	2	Normalized kNN (test)	0.9376158940397351	0.8344758483565121	0.6600331125827814	0.6187875622749103
5	2	Average Rating	0.9376158940397351	0.815080809761385	0.6488079470198675	0.6106223242205577
5	2	Normalized kNN (full)	0.9376158940397351	0.7920305771497028	0.6299503311258279	0.5888032730075513
5	2	kNN (full/test)	0.9376158940397351	0.8347692876085283	0.6569370860927153	0.6157911058601668
5	2	iMF (test)	0.9376158940397351	0.8622505522824709	0.6810596026490067	0.6303677026313265
1	5	Random	0.9868046357615894	0.5540136800940421	0.46375827814569537	0.4713028505453583
1	5	iMF (full)	0.9868046357615894	0.8282356554129279	0.6547019867549669	0.6076632914372029
1	5	Popularity	0.9868046357615894	0.768573304346532	0.6104470198675497	0.5833087978958582
1	5	Normalized kNN (test)	0.9868046357615894	0.8050799364646014	0.6426158940397351	0.601282001144709
1	5	Average Rating	0.9868046357615894	0.7760596957399323	0.6253311258278146	0.5872768178443618
1	5	Normalized kNN (full)	0.9868046357615894	0.7643538310037745	0.6097847682119205	0.5572219805785109
1	5	kNN (full/test)	0.9868046357615894	0.8283849254596041	0.6533940397350994	0.6103391829473199
1	5	iMF (test)	0.9868046357615894	0.8539010573350215	0.6769039735099338	0.6248617888870153
2	5	Random	0.9861092715231788	0.5508113507032651	0.4606788079470199	0.47262260148235785
2	5	iMF (full)	0.9861092715231788	0.8254257623750406	0.6502980132450331	0.6065035672884008
2	5	Popularity	0.9861092715231788	0.7652078247693996	0.6060264900662252	0.5829810116249808
2	5	Normalized kNN (test)	0.9861092715231788	0.7993437660678063	0.6389403973509934	0.5987972040345393
2	5	Average Rating	0.9861092715231788	0.768635683125614	0.6210099337748345	0.5839900824669897
2	5	Normalized kNN (full)	0.9861092715231788	0.75801539231578	0.603592715231788	0.5542298331491311
2	5	kNN (full/test)	0.9861092715231788	0.8250983282648294	0.6501986754966887	0.6094641984799485
2	5	iMF (test)	0.9861092715231788	0.8493804512844844	0.671771523178808	0.62340413538174
3	5	Random	0.9856788079470199	0.5505547617368934	0.46038079470198673	0.47152592145321987
3	5	iMF (full)	0.9856788079470199	0.8247407345083326	0.6465562913907285	0.6053887973156757
3	5	Popularity	0.9856788079470199	0.7671316457034424	0.6062086092715232	0.5836858988542271
3	5	Normalized kNN (test)	0.9856788079470199	0.8020193649062851	0.639023178807947	0.600010611255623
3	5	Average Rating	0.9856788079470199	0.7712787962025304	0.6211423841059602	0.5859783539217222
3	5	Normalized kNN (full)	0.9856788079470199	0.7589814836412272	0.6014072847682119	0.5525798701417698
3	5	kNN (full/test)	0.9856788079470199	0.8262218499819204	0.647566225165563	0.6073430235377565
3	5	iMF (test)	0.9856788079470199	0.8470524611293769	0.6678311258278146	0.6202066270781804
4	5	Random	0.9831291390728477	0.5499283780531629	0.4589403973509934	0.4737051919252357
4	5	iMF (full)	0.9831291390728477	0.8247589438095194	0.6459768211920529	0.6060279185811899
4	5	Popularity	0.9831291390728477	0.7623434077215744	0.6004139072847682	0.5801995890565959
4	5	Normalized kNN (test)	0.9831291390728477	0.7992503763307165	0.6350827814569536	0.5983869483557132
4	5	Average Rating	0.9831291390728477	0.7691770752117503	0.6171688741721854	0.5837926590653546
4	5	Normalized kNN (full)	0.9831291390728477	0.7604337569337943	0.6017549668874173	0.5576947064043639
4	5	kNN (full/test)	0.9831291390728477	0.8262616024322207	0.6462913907284769	0.6085390584960169
4	5	iMF (test)	0.9831291390728477	0.8485822896142408	0.6675827814569536	0.6217201153273605
5	5	Random	0.9855960264900663	0.5512831760051893	0.4613245033112583	0.47175642215246044
5	5	iMF (full)	0.9855960264900663	0.8274704912704633	0.6522350993377484	0.6061309201828321
5	5	Popularity	0.9855960264900663	0.7648605302770464	0.608294701986755	0.5827269381091525
5	5	Normalized kNN (test)	0.9855960264900663	0.8034998676376337	0.641158940397351	0.5997626119438147
5	5	Average Rating	0.9855960264900663	0.7724380798268321	0.6223841059602648	0.5848886780284767
5	5	Normalized kNN (full)	0.9855960264900663	0.7617964261986313	0.6087582781456954	0.5555228017571398
5	5	kNN (full/test)	0.9855960264900663	0.8273225144667433	0.6518211920529802	0.6087921795248454
5	5	iMF (test)	0.9855960264900663	0.8521829019983754	0.6740894039735099	0.6230411241785433
1	10	Random	0.9999834437086093	0.45326015607922787	0.3911092715231788	0.366891801548023
1	10	iMF (full)	0.9999834437086093	0.8181460140582871	0.6476655629139073	0.5937893717138076
1	10	Popularity	0.9999834437086093	0.7441181704275781	0.5936258278145695	0.5605238725901688
1	10	Normalized kNN (test)	0.9999834437086093	0.7613351819028913	0.6128476821192053	0.5679969117687279
1	10	Average Rating	0.9999834437086093	0.7148837660272197	0.5836754966887417	0.5393790484131437
1	10	Normalized kNN (full)	0.9999834437086093	0.7270482746517071	0.5800331125827815	0.5024250685848543
1	10	kNN (full/test)	0.9999834437086093	0.8174905323015135	0.6446357615894039	0.5973519538088228
1	10	iMF (test)	0.9999834437086093	0.8340474564459534	0.6641887417218543	0.6107899069297303
2	10	Random	1.0	0.45263780254815694	0.388658940397351	0.36557566240161943
