fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10
1	0	Random	0.8899668874172185	0.689534276211242	0.5501324503311259	0.5648898607375331
1	0	iMF (full)	0.8899668874172185	0.8417574058898817	0.6637086092715232	0.6209057875753655
1	0	Popularity	0.8899668874172185	0.7974315807078045	0.6284105960264901	0.6042672961166051
1	0	Normalized kNN (test)	0.8899668874172185	0.8585927640045322	0.6750993377483444	0.6317320854407996
1	0	Average Rating	0.8899668874172185	0.8508809233961178	0.669569536423841	0.6290091235647236
1	0	Normalized kNN (full)	0.8899668874172185	0.8175400054809595	0.6463079470198675	0.6070915772809824
1	0	kNN (full/test)	0.8899668874172185	0.8421000889906078	0.6628311258278146	0.6218228362586193
1	0	iMF (test)	0.8899668874172185	0.8726843242158385	0.6883278145695364	0.6366434431448477
2	0	Random	0.887069536423841	0.6914924342664281	0.548658940397351	0.5661990729837313
2	0	iMF (full)	0.887069536423841	0.8380270317235434	0.6589900662251655	0.6192889656401462
2	0	Popularity	0.887069536423841	0.7935128771056789	0.6244039735099338	0.6041454881222479
2	0	Normalized kNN (test)	0.887069536423841	0.853214066399515	0.6704966887417219	0.6300281099232333
2	0	Average Rating	0.887069536423841	0.845061191844802	0.6650993377483443	0.6267271064658408
2	0	Normalized kNN (full)	0.887069536423841	0.8123331362556186	0.6401490066225165	0.604598379639753
2	0	kNN (full/test)	0.887069536423841	0.8380651010433259	0.6591390728476821	0.620534786374749
2	0	iMF (test)	0.887069536423841	0.867729868612775	0.6830298013245033	0.6353266155319991
3	0	Random	0.8859602649006623	0.6915541877369673	0.5452152317880794	0.5647174465250241
3	0	iMF (full)	0.8859602649006623	0.837392838309011	0.6553807947019867	0.6181805121755712
3	0	Popularity	0.8859602649006623	0.7949274387029103	0.6230960264900662	0.6034701915318808
3	0	Normalized kNN (test)	0.8859602649006623	0.8554762592870659	0.6696854304635762	0.629498030904735
3	0	Average Rating	0.8859602649006623	0.8475488659129595	0.6645860927152317	0.6270730467365349
3	0	Normalized kNN (full)	0.8859602649006623	0.8127876841733926	0.6382781456953642	0.6026536453896135
3	0	kNN (full/test)	0.8859602649006623	0.8396527233231967	0.6570364238410596	0.6191095340676499
3	0	iMF (test)	0.8859602649006623	0.8693127895316352	0.6824006622516556	0.6342673167430006
4	0	Random	0.8811754966887417	0.6876578878328047	0.5436092715231788	0.5646830797816444
4	0	iMF (full)	0.8811754966887417	0.8373606140376727	0.6540066225165563	0.6181729739102518
4	0	Popularity	0.8811754966887417	0.791684545217647	0.6183112582781457	0.6007294584667316
4	0	Normalized kNN (test)	0.8811754966887417	0.8538299772852326	0.6657284768211921	0.6282223170333856
4	0	Average Rating	0.8811754966887417	0.8446253695747691	0.659635761589404	0.6244541227318054
4	0	Normalized kNN (full)	0.8811754966887417	0.8143317815624092	0.6379966887417219	0.6055609358397346
4	0	kNN (full/test)	0.8811754966887417	0.8397986997707654	0.6550993377483444	0.619383690254024
4	0	iMF (test)	0.8811754966887417	0.8678226230999506	0.6786920529801325	0.633764089191957
