fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
3	100	Average Rating	1.0	0.3616380998529994	0.3143046357615894	0.23827992068677462	0.22019591982845524
3	100	iMF (test)	1.0	0.6540713843144743	0.5343708609271524	0.46303340296724677	0.4052450706274991
3	100	Normalized kNN (full)	1.0	0.5989746109812043	0.4787251655629139	0.36564415338689044	0.34369858320931074
3	100	Random	1.0	0.13771421540377088	0.1263907284768212	0.08099789381648333	0.07953086278636676
3	100	iMF (full)	1.0	0.7404260476463309	0.5875827814569536	0.5180959689845438	0.4519152672414329
3	100	Popularity	1.0	0.5580552330294742	0.4543046357615894	0.37611731178340957	0.33596518595688446
3	100	kNN (test)	1.0	0.7163635629010429	0.5663907284768211	0.49826194827784515	0.4339894149725193
3	100	Normalized kNN (test)	1.0	0.4648130148939152	0.39403973509933776	0.3109303969358068	0.28292543173838813
3	100	kNN (full)	1.0	0.7164149093206761	0.5659602649006623	0.49525167541184023	0.43293026856756206
3	200	Average Rating	1.0	0.2519952903708979	0.21961920529801324	0.15931453292472794	0.14938552331141491
3	200	iMF (test)	1.0	0.5570946850006366	0.46094370860927153	0.3845810685795832	0.3415367121849405
3	200	Normalized kNN (full)	1.0	0.5484596912902203	0.4401986754966888	0.33811254917306727	0.31684196898103056
3	200	Random	1.0	0.08127088317682798	0.0768543046357616	0.0427862278475953	0.044913506202810545
3	200	iMF (full)	1.0	0.6934160492739274	0.5513576158940398	0.47528459381716026	0.4179823929361241
3	200	Popularity	1.0	0.48376023085555053	0.39812913907284764	0.3112207756672895	0.2847436303320599
3	200	kNN (test)	1.0	0.6615028102497756	0.5240894039735099	0.4496805987756564	0.3951014776489993
3	200	Normalized kNN (test)	1.0	0.35344927742056803	0.3076324503311258	0.22348855836974257	0.21082466738159605
3	200	kNN (full)	1.0	0.6630818393832454	0.5243211920529801	0.44769384728995154	0.3945785251166251
3	50	Average Rating	1.0	0.4779304574065629	0.4050165562913908	0.32808668913897204	0.2943473677999502
3	50	iMF (test)	1.0	0.7327864418401071	0.5911754966887417	0.5262991558316096	0.4563061348211124
3	50	Normalized kNN (full)	1.0	0.6387761146271153	0.5094039735099338	0.39390396991844795	0.3678424081892043
3	50	Random	1.0	0.21293022033096418	0.194817880794702	0.13573580834576351	0.12991246295524797
3	50	iMF (full)	1.0	0.7743111666078284	0.6119867549668875	0.5491564058352782	0.4759195771784773
3	50	Popularity	1.0	0.6273618721682198	0.5065894039735099	0.4426034852413146	0.38608056874221425
3	50	kNN (test)	1.0	0.761173555073756	0.5999834437086092	0.5394789210370433	0.46591683291498553
3	50	Normalized kNN (test)	1.0	0.578960699021009	0.4822019867549669	0.4090632115128455	0.3596495424215841
3	50	kNN (full)	1.0	0.7576799964178619	0.5971026490066225	0.5323085890497236	0.4620396254039703
3	2000	Average Rating	1.0	0.042840635197256505	0.04935430463576159	0.029174874391199174	0.029812306674542714
3	2000	iMF (test)	1.0	0.20995429026551704	0.1804635761589404	0.13229693850650395	0.12314240286222791
3	2000	Normalized kNN (full)	1.0	0.2511765309650944	0.20829470198675498	0.18519236963466468	0.15830751760038345
3	2000	Random	1.0	0.010102835438688167	0.009751655629139074	0.005024915770967507	0.005211523045055228
3	2000	iMF (full)	1.0	0.4394310143838783	0.35504966887417216	0.27271945071996373	0.250489573553104
3	2000	Popularity	1.0	0.22708726852707636	0.19347682119205298	0.12185364866958737	0.1209432683596699
3	2000	kNN (test)	1.0	0.3931045438331234	0.3126158940397351	0.2397590266911931	0.2190230328930875
3	2000	Normalized kNN (test)	1.0	0.07918150405415379	0.08226821192052981	0.04499313686305761	0.048584332998037216
