fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
2	100	Average Rating	1.0	0.3640457597192111	0.3166390728476821	0.24464325223376227	0.2243959951411777
2	100	iMF (test)	1.0	0.6561835498609386	0.5357781456953642	0.46603433402514294	0.40875149080484696
2	100	Normalized kNN (full)	1.0	0.5995044269453728	0.4798344370860927	0.36790749325587224	0.346663943983972
2	100	Random	1.0	0.13618561893572212	0.12533112582781458	0.07896118582397438	0.0789961886181821
1	100	Average Rating	1.0	0.3589499789753741	0.3137251655629139	0.2377221446719495	0.22100533806022285
1	100	iMF (test)	1.0	0.6591050887122261	0.5360264900662252	0.46698772258838933	0.4088301663899908
2	5	Average Rating	0.986158940397351	0.773708525036186	0.6224337748344371	0.5879410553724762	0.49802959315619033
2	5	iMF (test)	0.986158940397351	0.8506177214980517	0.6733609271523179	0.6248142907623955	0.5364102313721728
1	100	Normalized kNN (full)	1.0	0.5995383898486802	0.4800165562913908	0.36749076355392063	0.3467395731946831
1	100	Random	1.0	0.13174107315078304	0.12321192052980133	0.077318810607292	0.0771620142326477
2	100	iMF (full)	1.0	0.7374040337531533	0.5872185430463577	0.5173056475811125	0.4534645963450033
2	100	Popularity	1.0	0.5590520475420696	0.4552483443708609	0.3782396842299579	0.33792775110701045
2	5	Normalized kNN (full)	0.986158940397351	0.7610905673076892	0.6056456953642384	0.5567373258692466	0.4752520046237202
2	5	Random	0.986158940397351	0.55135142744187	0.46127483443708606	0.47319352614213833	0.3817075635278921
2	100	kNN (test)	1.0	0.7165823802748574	0.5680960264900663	0.5001852923836863	0.4374506163498871
2	100	Normalized kNN (test)	1.0	0.46487645207978767	0.3956953642384106	0.3154252742488486	0.28677636349399566
2	100	kNN (full)	1.0	0.7150954965460982	0.5671192052980133	0.4959367645166442	0.43535819704819356
2	1	Average Rating	0.9147516556291392	0.8306913495755697	0.6567384105960264	0.6204173270154434	0.5285903790278754
2	1	iMF (test)	0.9147516556291392	0.8665761587737715	0.6828145695364238	0.6349603716789062	0.5454653660127066
2	1	Normalized kNN (full)	0.9147516556291392	0.8006559588527756	0.6342218543046357	0.5970779330192891	0.5068219506226789
2	1	Random	0.9147516556291392	0.6603054121519604	0.532864238410596	0.5512904510467889	0.44962977197951487
1	100	iMF (full)	1.0	0.7401952509471961	0.5866556291390729	0.5186288694157566	0.4535203418684069
1	100	Popularity	1.0	0.5627030769768426	0.4581622516556292	0.3816601004761854	0.3402382247245456
2	200	Average Rating	1.0	0.2548142988137617	0.22291390728476823	0.16507678129110082	0.1539021122293082
2	5	iMF (full)	0.986158940397351	0.8254565971237718	0.6511920529801324	0.6077608657288813	0.5196834394930447
1	100	kNN (test)	1.0	0.718002743277683	0.5678642384105961	0.5006664853197969	0.436939851619075
