fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10
1	0	Random	0.8878807947019868	0.6917335801122043	0.5499337748344371	0.5639238634064921
1	0	iMF (full)	0.8878807947019868	0.8347682565919362	0.6573841059602649	0.6164422584281319
1	0	Popularity	0.8878807947019868	0.7908673245951675	0.6233609271523178	0.601161078212176
1	0	Normalized kNN (test)	0.8878807947019868	0.8528575135079716	0.6698675496688742	0.6275103612100789
1	0	Average Rating	0.8878807947019868	0.8440192034497009	0.6640728476821192	0.6245498168146761
1	0	Normalized kNN (full)	0.8878807947019868	0.8095712754957125	0.6401655629139072	0.602126253863777
1	0	kNN (full/test)	0.8878807947019868	0.8361607373648973	0.6573509933774835	0.6175626776530483
1	0	iMF (test)	0.8878807947019868	0.8647128854285119	0.6814735099337749	0.6322266902159794
2	0	Random	0.8863907284768212	0.6906005337066593	0.5474503311258277	0.5644262829807466
2	0	iMF (full)	0.8863907284768212	0.838162247057279	0.6585099337748345	0.6172419047978459
2	0	Popularity	0.8863907284768212	0.7922446869853297	0.623294701986755	0.6013574461809202
2	0	Normalized kNN (test)	0.8863907284768212	0.8549236547467179	0.6710099337748344	0.6287588470560507
2	0	Average Rating	0.8863907284768212	0.8460786125815938	0.6653807947019867	0.6258208655368643
2	0	Normalized kNN (full)	0.8863907284768212	0.8119220312349706	0.6402152317880795	0.6032560521306954
2	0	kNN (full/test)	0.8863907284768212	0.8389931059471634	0.6584602649006622	0.6183064420967878
2	0	iMF (test)	0.8863907284768212	0.8694498268655844	0.6848675496688742	0.6342213038998511
3	0	Random	0.8859271523178808	0.6931340988584985	0.5479470198675497	0.5654166003929011
3	0	iMF (full)	0.8859271523178808	0.8426286986811976	0.6606788079470198	0.6199286244382805
3	0	Popularity	0.8859271523178808	0.7990860194856141	0.6265894039735099	0.6047557919545353
3	0	Normalized kNN (test)	0.8859271523178808	0.8585440917275011	0.6722185430463575	0.6309489481741397
3	0	Average Rating	0.8859271523178808	0.8494692805217278	0.6667052980132451	0.6277633306404053
3	0	Normalized kNN (full)	0.8859271523178808	0.8183730410113387	0.6441721854304636	0.6066908065408987
3	0	kNN (full/test)	0.8859271523178808	0.8444024546249439	0.6600827814569536	0.6209509121076479
3	0	iMF (test)	0.8859271523178808	0.871024063963741	0.6854966887417218	0.6362551446982243
4	0	Random	0.887682119205298	0.689601002587981	0.5498509933774834	0.5650139951742708
4	0	iMF (full)	0.887682119205298	0.840550239545321	0.6619536423841059	0.6192088570875639
4	0	Popularity	0.887682119205298	0.7922052269230625	0.6239238410596026	0.6016433664410201
4	0	Normalized kNN (test)	0.887682119205298	0.8557568013275167	0.671705298013245	0.6290465605601825
4	0	Average Rating	0.887682119205298	0.8471084014200722	0.6655629139072847	0.6258791557005814
4	0	Normalized kNN (full)	0.887682119205298	0.8150632726800416	0.644271523178808	0.605120417408562
4	0	kNN (full/test)	0.887682119205298	0.8392020057039871	0.6600165562913908	0.6189016707307161
4	0	iMF (test)	0.887682119205298	0.8692150447767972	0.6846192052980133	0.6336874379360634
5	0	Random	0.8839900662251656	0.6934099642347623	0.5507781456953642	0.5642469762081757
5	0	iMF (full)	0.8839900662251656	0.8405275260964946	0.6622847682119205	0.6190732817842187
5	0	Popularity	0.8839900662251656	0.7943042232087278	0.62408940397351	0.6017167024425075
5	0	Normalized kNN (test)	0.8839900662251656	0.8548324238284102	0.6710264900662252	0.6275871085580262
5	0	Average Rating	0.8839900662251656	0.8460209670222757	0.6651986754966888	0.6248501063024674
5	0	Normalized kNN (full)	0.8839900662251656	0.8147734163787751	0.6429966887417218	0.6040408013935562
5	0	kNN (full/test)	0.8839900662251656	0.8407809339981464	0.6613907284768212	0.6198467733070897
