fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
3	100	Average Rating	1.0	0.36680988311253104	0.27531456953642386	0.19350877266258856	0.184512964970297
3	50	Average Rating	1.0	0.5127975085602369	0.40211920529801326	0.29907229183943035	0.2792294018463709
3	200	Average Rating	1.0	0.2738723317242137	0.22475165562913907	0.15846846696419778	0.15049006014432523
3	100	iMF (test)	1.0	0.6266409143425608	0.5111092715231788	0.4450897100661747	0.38759883383824795
3	50	iMF (test)	1.0	0.6918027776248	0.562135761589404	0.500160213964451	0.432445224558281
3	200	iMF (test)	1.0	0.5481572172314269	0.448476821192053	0.37124997780522606	0.33123399971860357
3	100	Normalized kNN (full)	1.0	0.580752825754945	0.46369205298013244	0.35889220422293794	0.33543964549381083
3	100	Random	1.0	0.13901099311997145	0.13056291390728478	0.0826515216610452	0.08220191271895302
3	5	Average Rating	0.9834437086092715	0.724191604223236	0.5991721854304636	0.5694613057431225	0.47732578652958385
1	100	Average Rating	1.0	0.31206506950130486	0.2735430463576159	0.19626775700038335	0.1868077626003926
2	100	Average Rating	1.0	0.36727096383797125	0.2834271523178808	0.208533847884092	0.19472700788616043
3	50	Normalized kNN (full)	1.0	0.611895966094041	0.4888741721854305	0.3822576603061235	0.35490455505611407
3	50	Random	1.0	0.206814754878217	0.19304635761589403	0.13099620557755112	0.1268519615039156
3	200	Normalized kNN (full)	1.0	0.5315858564140458	0.42445364238410593	0.3306942678247961	0.30703737398705433
3	200	Random	1.0	0.08323950798783496	0.07793046357615895	0.04471200329434665	0.04613543448417536
3	2000	Average Rating	1.0	0.05861023302796052	0.06230132450331126	0.03836300594020847	0.03863117235693185
2	5	Average Rating	0.9846854304635762	0.720122811157441	0.5982284768211921	0.5708027582240902	0.47951488496181816
4	100	Average Rating	1.0	0.3924004212185026	0.3063907284768212	0.21757628461400932	0.2081750696771531
5	100	Average Rating	1.0	0.3859405376210451	0.29317880794701984	0.2101051519445156	0.1986610618675632
3	5	iMF (test)	0.9834437086092715	0.8094765272670861	0.6529635761589404	0.6047251291991897	0.5155782007566615
4	5	Average Rating	0.9833112582781457	0.7085348006316277	0.5921688741721854	0.558973460738283	0.47177842527351393
1	100	iMF (test)	1.0	0.6255226024026342	0.5111754966887417	0.44893518978271957	0.3908276538823512
2	100	iMF (test)	1.0	0.6245361370626892	0.5119370860927153	0.44892044559211025	0.3921248546881722
3	2000	iMF (test)	1.0	0.22388232007252454	0.1913907284768212	0.1401754018616564	0.13050051316806066
2	5	iMF (test)	0.9846854304635762	0.8156207975836698	0.6579304635761589	0.6121918753046577	0.5234511326451983
5	100	iMF (test)	1.0	0.6313479454203815	0.5181788079470199	0.4519592771569674	0.39559414509532875
4	100	iMF (test)	1.0	0.6287320527430232	0.5133940397350993	0.4464613880146122	0.3919153850216536
5	5	Average Rating	0.985546357615894	0.7576994138568208	0.6163907284768212	0.5786519371431781	0.49161967160128156
4	5	iMF (test)	0.9833112582781457	0.8142868124529457	0.6569701986754967	0.6072324046395314	0.5211742414963807
3	1	Average Rating	0.9124006622516556	0.8436671523114962	0.6605960264900662	0.6209824602379098	0.5282922394963957
3	50	kNN (full)	1.0	0.7190953911622718	0.5697516556291391	0.5120797931797233	0.44132010213044726
5	5	iMF (test)	0.985546357615894	0.8416134300938786	0.6690894039735099	0.6191111626376864	0.5326848787274158
3	1	iMF (test)	0.9124006622516556	0.8672735493897038	0.6820198675496688	0.6324061044491122	0.5415282216270552
3	5	Normalized kNN (full)	0.9834437086092715	0.7423871998407838	0.5945364238410596	0.5498952001592536	0.465766487540921
3	5	Random	0.9834437086092715	0.562822796774895	0.4714735099337748	0.4799347058373946	0.3870666003300722
5	2000	Average Rating	1.0	0.06186666138021189	0.06887417218543046	0.04679167933002788	0.04496979174998728
2	100	Normalized kNN (full)	1.0	0.5815563028183472	0.46548013245033115	0.3592109683116624	0.33721511331343373
2	100	Random	1.0	0.1347033066823497	0.12508278145695365	0.07643459275457297	0.07778434596501344
1	100	Normalized kNN (full)	1.0	0.5798989231065002	0.46380794701986755	0.36101201014833934	0.33796401429399714
1	100	Random	1.0	0.134225185879103	0.12538079470198676	0.0789195681905305	0.07850412028138258
3	2000	Normalized kNN (full)	1.0	0.2624222350083639	0.21596026490066228	0.18941936511056304	0.1629803509882322
2	5	Normalized kNN (full)	0.9846854304635762	0.7432979537370509	0.5946192052980133	0.5492623689361474	0.46752937587092325
3	2000	Random	1.0	0.01193753119367239	0.011307947019867549	0.005492191460979926	0.006090529544198534
2	5	Random	0.9846854304635762	0.5673049811576825	0.47230132450331125	0.48022136324624504	0.38972338513822846
5	100	Normalized kNN (full)	1.0	0.5848217394067128	0.46841059602649004	0.3639806319243084	0.3404555695534703
5	100	Random	1.0	0.1414244014905579	0.13210264900662252	0.08319184931848507	0.08322359607382557
4	100	Normalized kNN (full)	1.0	0.5799780204391757	0.4644039735099338	0.3604045508332415	0.33737095192761746
4	100	Random	1.0	0.13968929831436497	0.12869205298013245	0.08067737886859867	0.08059959741305156
5	2000	iMF (test)	1.0	0.22189573718084205	0.19029801324503312	0.13986833384458475	0.1304014167003026
4	5	Normalized kNN (full)	0.9833112582781457	0.7449616025734667	0.596705298013245	0.550021054833972	0.4690950672915449
4	5	Random	0.9833112582781457	0.5634592760702197	0.47192052980132454	0.47991501792950525	0.38989657155184354
5	5	Normalized kNN (full)	0.985546357615894	0.7561415817622767	0.6029635761589404	0.5528208150332226	0.4733191765615969
5	5	Random	0.985546357615894	0.54813834894737	0.4622185430463576	0.4695617501967448	0.3811542342020527
3	1	Normalized kNN (full)	0.9124006622516556	0.800433507608094	0.632317880794702	0.5933953076792063	0.5021329264149402
3	1	Random	0.9124006622516556	0.6586622839042875	0.5294867549668874	0.548126511220767	0.4446061598239678
1	5	Average Rating	0.9851324503311258	0.7529220315406716	0.6095529801324503	0.5754963719987677	0.48556002635998413
5	1	Average Rating	0.9155132450331126	0.8444888612580348	0.6658112582781457	0.6245797322183855	0.5353738501331166
5	2000	Normalized kNN (full)	1.0	0.2576062103465274	0.2142384105960265	0.18688048947284916	0.16145282609007822
5	2000	Random	1.0	0.011935860836358279	0.011258278145695364	0.0055307744699938845	0.006018715686291098
1	5	iMF (test)	0.9851324503311258	0.844011901185504	0.6662913907284769	0.6206494974353353	0.5308227430000902
5	1	iMF (test)	0.9155132450331126	0.8682366766830003	0.6854304635761589	0.6342541427835054	0.5470935175753309
5	0	Average Rating	0.8878807947019868	0.8460749574969456	0.6669370860927153	0.6260254549099691	0.5366199588042194
2	0	Average Rating	0.8872019867549669	0.8474075403613259	0.6653973509933775	0.6278237204701573	0.5360383347295474
5	0	iMF (test)	0.8878807947019868	0.8687786989030142	0.6866059602649007	0.6350275018838927	0.548141886852961
2	0	iMF (test)	0.8872019867549669	0.8703788747682955	0.6852814569536424	0.6374577788419511	0.5476258496346436
1	5	Normalized kNN (full)	0.9851324503311258	0.7550682514266177	0.6016721854304635	0.5572507070072119	0.4737432821274294
1	5	Random	0.9851324503311258	0.547436951085758	0.46069536423841057	0.47344567331966636	0.38122907003823453
5	1	Normalized kNN (full)	0.9155132450331126	0.8029677556518319	0.6370198675496689	0.5970985011795156	0.5090369084013989
5	1	Random	0.9155132450331126	0.6593849948728724	0.5338741721854304	0.5490791600952526	0.45013232207245873
5	0	Normalized kNN (full)	0.8878807947019868	0.8143501306854428	0.6443377483443709	0.6057429119656457	0.5167630057065911
5	0	Random	0.8878807947019868	0.6908983301663406	0.5513245033112583	0.5656929267299572	0.46586940821751144
2	1	Average Rating	0.9148675496688742	0.8451614956454924	0.6639403973509933	0.6258253591919948	0.5344030189151704
2	2000	Average Rating	1.0	0.0623633342925653	0.06769867549668875	0.04462414741107033	0.04337722188279671
2	0	Normalized kNN (full)	0.8872019867549669	0.8143961611334399	0.6417715231788079	0.606084876266578	0.5147005458698658
2	0	Random	0.8872019867549669	0.6932569079872782	0.5511092715231788	0.5692011960041514	0.46634857132338847
3	100	iMF (full)	1.0	0.7307644878325745	0.5808278145695364	0.51136453986293	0.4462195264731356
