fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
1	0	kNN (full)	0.8862417218543046	0.8388868915833799	0.6568708609271523	0.6193970453335248	0.5269008080821636
1	0	Random	0.8862417218543046	0.6922997748524643	0.5479470198675497	0.5671566015446147	0.46339740806920515
1	0	iMF (full)	0.8862417218543046	0.8394856188976266	0.6586754966887417	0.61992489186554	0.5281855487173334
1	0	Popularity	0.8862417218543046	0.7965102568331279	0.6243543046357616	0.6041136872235462	0.5078530075863433
1	0	kNN (test)	0.8862417218543046	0.8417233510087913	0.6592880794701986	0.6216976794856305	0.5291150206265259
1	0	Normalized kNN (test)	0.8862417218543046	0.8580906565940138	0.6711258278145695	0.6303692156233746	0.5385661026194084
1	0	Average Rating	0.8862417218543046	0.8470022119427171	0.6628476821192053	0.6266057385914732	0.5334869467101532
1	0	Normalized kNN (full)	0.8862417218543046	0.8154482760120038	0.6422019867549669	0.6067137648543166	0.5148058648024914
1	0	iMF (test)	0.8862417218543046	0.8688392645237752	0.6817384105960265	0.6347875109855229	0.5443291723331278
2	0	kNN (full)	0.8872019867549669	0.8384227314700137	0.6596026490066225	0.6207217942169887	0.5295262010608767
2	0	Random	0.8872019867549669	0.6929538338544313	0.5481622516556292	0.5679674053677652	0.46466925398672965
2	0	iMF (full)	0.8872019867549669	0.8386146773790364	0.6596854304635762	0.6201870297733335	0.5291704860229908
2	0	Popularity	0.8872019867549669	0.7943555430339567	0.6245198675496688	0.6047188869922776	0.5091673786383619
2	0	kNN (test)	0.8872019867549669	0.8400663155366911	0.6596192052980132	0.6215945626801681	0.5300513761668257
2	0	Normalized kNN (test)	0.8872019867549669	0.8583102986419683	0.6740894039735099	0.6320549728390963	0.54132066899134
2	0	Average Rating	0.8872019867549669	0.8474075403613259	0.6653973509933775	0.6278237204701573	0.5360383347295474
2	0	Normalized kNN (full)	0.8872019867549669	0.8148645436105479	0.6421523178807946	0.6064267577752961	0.5150955919402587
2	0	iMF (test)	0.8872019867549669	0.8708375654067372	0.6861920529801325	0.6382310202056825	0.5485106700448628
3	0	kNN (full)	0.8848509933774834	0.8382312830094186	0.65591059602649	0.6164446895877375	0.5236320387438339
3	0	Random	0.8848509933774834	0.6911488459063344	0.5453807947019867	0.5636003038325343	0.45912384143762036
3	0	iMF (full)	0.8848509933774834	0.8373234363724709	0.6562913907284769	0.6167927107023303	0.5240680962599322
3	0	Popularity	0.8848509933774834	0.7911023832679026	0.6205298013245033	0.6005100045581964	0.5035279170486798
3	0	kNN (test)	0.8848509933774834	0.8396191910091673	0.6574668874172185	0.6180388402502835	0.52523362374842
3	0	Normalized kNN (test)	0.8848509933774834	0.8577750916913821	0.6711423841059603	0.6280560769958486	0.5359533122995739
3	0	Average Rating	0.8848509933774834	0.8471703424652345	0.6630298013245033	0.6241812000315319	0.5309915748720271
3	0	Normalized kNN (full)	0.8848509933774834	0.8120462646418205	0.6400993377483444	0.6031854036093997	0.5105033287403725
3	0	iMF (test)	0.8848509933774834	0.8700099849770634	0.6829304635761588	0.6334112351242437	0.5425350900814778
4	0	kNN (full)	0.8850993377483444	0.8396745338945446	0.6592384105960265	0.6174372364770203	0.5283473075329691
4	0	Random	0.8850993377483444	0.6904914827819914	0.5484271523178808	0.5648561250174498	0.4641157665464231
4	0	iMF (full)	0.8850993377483444	0.8413134207675926	0.6610264900662252	0.6183610591341455	0.529444295498892
4	0	Popularity	0.8850993377483444	0.7945053088495581	0.6249503311258278	0.6020402500083696	0.5084482210096188
4	0	kNN (test)	0.8850993377483444	0.8403161709753099	0.6600827814569536	0.6188844242643923	0.5293413600891063
4	0	Normalized kNN (test)	0.8850993377483444	0.8587642234534634	0.6761092715231788	0.6302052376067594	0.5417146817475961
4	0	Average Rating	0.8850993377483444	0.8474876607842179	0.6679470198675497	0.6263067923302079	0.5368020562457604
4	0	Normalized kNN (full)	0.8850993377483444	0.8157285920229644	0.6439900662251655	0.6055106593924748	0.5156589644357203
4	0	iMF (test)	0.8850993377483444	0.8692058170710877	0.6850993377483444	0.6336102002008015	0.5463664293214769
5	0	kNN (full)	0.8878807947019868	0.8390199101479394	0.6597847682119206	0.6180163320332903	0.5292694681845754
5	0	Random	0.8878807947019868	0.6934255303399185	0.552433774834437	0.5662956947978951	0.4665761362679848
5	0	iMF (full)	0.8878807947019868	0.8384854683162205	0.6599668874172185	0.6178321934897151	0.5291779270768655
