fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
3	3706	Average Rating	1.0	0.016157669009139782	0.020413907284768214	0.010538791024920014	0.011505535385975558
2	50	Average Rating	1.0	0.48240889720697366	0.38334437086092715	0.2988429766448108	0.27247158197321736
2	100	Average Rating	1.0	0.37743216372394406	0.30912251655629136	0.23470729692853848	0.21597740281159428
5	2	Average Rating	0.9391721854304637	0.8437248728077562	0.6651655629139073	0.6235898248667231	0.5346078987295173
5	5	Average Rating	0.9854304635761589	0.7482839477032767	0.6098841059602649	0.5752487842735957	0.48701378601874873
2	50	iMF (test)	1.0	0.6917975060004177	0.5644205298013245	0.5079097499704726	0.4389184141580503
3	3706	iMF (test)	1.0	0.14441591422478917	0.12599337748344372	0.08759751504326893	0.08339057620763657
2	100	iMF (test)	1.0	0.6344078123620572	0.5181622516556291	0.452679673887776	0.39577394359569323
5	50	Average Rating	1.0	0.49884756984128537	0.39614238410596025	0.3019966655010903	0.27961542611592516
5	2	iMF (test)	0.9391721854304637	0.8671253614274155	0.684635761589404	0.6334568728989939	0.5464473800976358
5	5	iMF (test)	0.9854304635761589	0.8305856397072702	0.6621192052980133	0.6124187806338549	0.5264039585361442
1	0	Average Rating	0.8862417218543046	0.8470022119427171	0.6628476821192053	0.6266057385914732	0.5334869467101532
5	100	Average Rating	1.0	0.2273133913454493	0.21857615894039736	0.15775655565836297	0.1495938127292652
5	50	iMF (test)	1.0	0.6914553581821367	0.5641225165562914	0.5027841270565505	0.43671062030699453
1	1	Average Rating	0.9134271523178809	0.8445454546630337	0.661092715231788	0.6240760428457177	0.5314901307333101
1	0	iMF (test)	0.8862417218543046	0.8691805317243408	0.6828476821192052	0.6350139738532633	0.5449188453437273
5	100	iMF (test)	1.0	0.6265700978832841	0.5131291390728477	0.44158622960502825	0.3891109270248666
3	3706	Normalized kNN (full)	1.0	0.1727616240007957	0.146341059602649	0.13194191919167386	0.11130805984201465
3	3706	Random	1.0	0.005675467795330626	0.005695364238410596	0.0024313595923778665	0.0028240126341753814
2	50	Normalized kNN (full)	1.0	0.6148657398702303	0.4921688741721854	0.38520719626302063	0.35870697675788177
2	50	Random	1.0	0.22265985973288105	0.19986754966887418	0.14437087749715147	0.13623491235947105
4	3706	Average Rating	1.0	0.011100841442814976	0.013625827814569539	0.008394424183994142	0.008471926251470115
2	100	Normalized kNN (full)	1.0	0.5868038495582909	0.46897350993377485	0.3618272657090781	0.339253871865489
1	100	Average Rating	1.0	0.2964969810882436	0.25687086092715233	0.1833308427056202	0.1749979676186463
2	100	Random	1.0	0.13596025153540728	0.1269867549668874	0.07743783790952566	0.07896741656273461
3	100	Average Rating	1.0	0.37084119834374213	0.30910596026490067	0.2285198670624495	0.21291050635917605
1	1	iMF (test)	0.9134271523178809	0.868787242291874	0.6817549668874172	0.6344640058155294	0.5441003502943047
5	2	Normalized kNN (full)	0.9391721854304637	0.7906314859226217	0.6301986754966887	0.5880270390860591	0.5014843768557116
