fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
3	100	Average Rating	1.0	0.36291824078689355	0.3143046357615894	0.2389277978988071	0.22034001982721957
3	100	iMF (test)	1.0	0.6571022963836686	0.5355629139072848	0.4648474409002099	0.4068583573013321
3	5	Average Rating	0.9850496688741721	0.7714171280523201	0.6192384105960265	0.5835646291376267	0.4924377874537673
3	100	Normalized kNN (full)	1.0	0.5998779308235741	0.4794701986754967	0.3639618144956925	0.3437663944712643
3	100	Random	1.0	0.13562135006597992	0.12561258278145696	0.07897368291437921	0.0783966624404002
3	5	iMF (test)	0.9850496688741721	0.8484412796840181	0.6697847682119206	0.6198235658831831	0.5303144460916384
3	1	Average Rating	0.9122516556291391	0.8303048742497567	0.6545364238410596	0.6167588452157743	0.5236073003956375
3	1	iMF (test)	0.9122516556291391	0.8640095771427203	0.6800662251655629	0.6306411533788464	0.5399617783059819
3	5	Normalized kNN (full)	0.9850496688741721	0.7593170401995066	0.6031622516556291	0.5530834253030794	0.4705408449264779
3	5	Random	0.9850496688741721	0.5512474558710754	0.46122516556291393	0.47111066902305593	0.379134081414183
3	10	Average Rating	1.0	0.710929054644487	0.5793543046357617	0.5349250464433212	0.4540355347950014
3	20	Average Rating	1.0	0.6240245545130322	0.5170033112582781	0.45761248193488036	0.3952081727286312
2	20	Average Rating	1.0	0.6198806709045002	0.5145198675496688	0.4552927317180485	0.39534199753563215
3	1	Normalized kNN (full)	0.9122516556291391	0.7990884373641027	0.6327814569536424	0.5951052480701956	0.503161634781274
3	1	Random	0.9122516556291391	0.655661461116613	0.5288907284768212	0.5473506905320548	0.44388076168782553
3	20	iMF (test)	1.0	0.8004694836573836	0.6381788079470199	0.5811543900529167	0.4996668423874861
3	10	iMF (test)	1.0	0.8310900953947156	0.6591390728476821	0.6058092452605444	0.5194711201377007
2	20	iMF (test)	1.0	0.8043533209086123	0.6423675496688742	0.5876014186498295	0.506360316589502
3	0	Average Rating	0.8848509933774834	0.8471996867180133	0.663046357615894	0.6242639814884855	0.5310191686910116
3	10	Normalized kNN (full)	1.0	0.7199109398051743	0.5742715231788079	0.49596591306151716	0.4353635213868147
2	20	Normalized kNN (full)	1.0	0.6824121325098773	0.5449337748344371	0.44455832382049865	0.4048456958634527
3	10	Random	1.0	0.44779906127071073	0.38559602649006625	0.3678965245493282	0.3044029563894812
2	20	Random	1.0	0.34215373211404293	0.3020364238410596	0.25005147205855605	0.22238500447888812
3	20	Normalized kNN (full)	1.0	0.6815874935016543	0.544205298013245	0.4417195173309297	0.4016477832377307
3	20	Random	1.0	0.33948559950759083	0.30102649006622517	0.24824379647815037	0.22025849325606753
3	0	iMF (test)	0.8848509933774834	0.8678367559971194	0.6814238410596026	0.6327576676672917	0.5414674343312627
3	0	Normalized kNN (full)	0.8848509933774834	0.8122027062976716	0.6402814569536425	0.6030602773058357	0.5106033977724266
3	0	Random	0.8848509933774834	0.6913691047902315	0.546407284768212	0.5635581871954077	0.45950516420887644
3	100	iMF (full)	1.0	0.7413884640251173	0.5881953642384106	0.519170665835069	0.45256715485250265
3	100	Popularity	1.0	0.561153211224832	0.4572516556291391	0.3782518535445945	0.3381565776090192
3	100	kNN (test)	1.0	0.7200839269517999	0.5688741721854305	0.5008285385100317	0.43607965854824143
3	5	iMF (full)	0.9850496688741721	0.8253106812943128	0.6482284768211921	0.604835916374425	0.5149605473303293
3	5	Popularity	0.9850496688741721	0.7628865439485271	0.6023344370860927	0.5795778823252962	0.4853137707961382
3	5	kNN (test)	0.9850496688741721	0.826940838934285	0.6486423841059603	0.6072771906932625	0.5161838066013558
3	1	iMF (full)	0.9122516556291391	0.8342976258946991	0.654023178807947	0.6142338023310135	0.5217830996414226
3	1	Popularity	0.9122516556291391	0.7850132019081582	0.6170198675496689	0.5966996228082013	0.5000143079937384
3	100	Normalized kNN (test)	1.0	0.47431971189252203	0.40281456953642386	0.3218145871343007	0.29089172570954647
3	1	kNN (test)	0.9122516556291391	0.8369916887195856	0.6555960264900662	0.616028958310005	0.5234086058331686
3	100	kNN (full)	1.0	0.7212680523633661	0.5689403973509934	0.5004924386920875	0.43597483267018106
3	10	iMF (full)	1.0	0.8140744148342409	0.6408443708609272	0.590287857030244	0.5060367409955948
3	10	Popularity	1.0	0.7383550208251313	0.5866887417218543	0.5566197781354039	0.46839262987168817
3	20	iMF (full)	1.0	0.8014073879686253	0.6312417218543046	0.5760916215954917	0.49587054365339855
3	20	Popularity	1.0	0.6993606285652938	0.5591721854304635	0.5165171849019407	0.43973572141040956
2	20	iMF (full)	1.0	0.800519540828875	0.6337086092715232	0.5783175261536787	0.5003794725675969
2	20	Popularity	1.0	0.7025918231647728	0.5618377483443708	0.5204278370251979	0.4441576456235544
3	5	Normalized kNN (test)	0.9850496688741721	0.8132736107644998	0.6459437086092715	0.6048231544429254	0.5137783012047588
3	10	kNN (test)	1.0	0.8158574331019515	0.64091059602649	0.5954087129727542	0.5077919432402817
3	20	kNN (test)	1.0	0.7970300071951055	0.6270529801324504	0.5753055927678997	0.4931345936898365
2	20	kNN (test)	1.0	0.7972407807377409	0.6288576158940398	0.5800129907841813	0.49789097433652807
3	5	kNN (full)	0.9850496688741721	0.8246477839644913	0.6463907284768211	0.6038969696930852	0.5135582111219293
3	0	iMF (full)	0.8848509933774834	0.8375457707404439	0.6563245033112582	0.616911969509165	0.5240958566249797
3	0	Popularity	0.8848509933774834	0.7911317275206814	0.620546357615894	0.6005927860151501	0.5035555108676644
3	1	Normalized kNN (test)	0.9122516556291391	0.8483009587983531	0.6655132450331126	0.6233342447300433	0.53115613749497
3	0	kNN (test)	0.8848509933774834	0.8396596687678246	0.6574834437086092	0.6181239211921525	0.5252621857715793
3	1	kNN (full)	0.9122516556291391	0.8351796507827679	0.6540066225165563	0.6142277643116788	0.5217064180418417
3	10	Normalized kNN (test)	1.0	0.7768332718805485	0.6229966887417219	0.579711238482407	0.4923575720538562
3	20	Normalized kNN (test)	1.0	0.7148913315362575	0.5818211920529801	0.5338384456738544	0.454457593744253
2	20	Normalized kNN (test)	1.0	0.7143271664619196	0.5828973509933775	0.5362623869078247	0.4578246857931429
3	10	kNN (full)	1.0	0.8122593160949667	0.6382119205298014	0.5898534642996255	0.5042902687280608
3	20	kNN (full)	1.0	0.7955323314167349	0.6255298013245033	0.5722478669578588	0.49106545838666504
2	20	kNN (full)	1.0	0.7947364603126278	0.6279139072847681	0.5752136355045091	0.4956863163638991
5	100	Average Rating	1.0	0.35819404748844114	0.3150827814569536	0.24031977589705986	0.2224056913178489
3	0	Normalized kNN (test)	0.8848509933774834	0.8578209044191839	0.6711754966887418	0.6281542978515198	0.5359972516831581
5	100	iMF (test)	1.0	0.653379969967828	0.5355629139072848	0.4643272563600889	0.40846765955767855
3	0	kNN (full)	0.8848509933774834	0.8382426431700022	0.6559933774834437	0.6165120316459736	0.5237188869868982
5	5	Average Rating	0.9856456953642384	0.7706289790404276	0.6223841059602648	0.5846145065424835	0.4970573664067903
5	100	Normalized kNN (full)	1.0	0.5983429019845944	0.4793543046357616	0.3672148058612562	0.3460616760554233
