fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10
1	0	Random	0.8880298013245033	0.6919952216082842	0.5492384105960265	0.5661573965869796
1	0	iMF (full)	0.8880298013245033	0.8397493453460805	0.6592880794701986	0.618908585980016
1	0	Popularity	0.8880298013245033	0.7954668828933696	0.6246192052980132	0.6043288426974609
1	0	Normalized kNN (test)	0.8880298013245033	0.8564621149572016	0.671092715231788	0.6300008013313805
1	0	Average Rating	0.8880298013245033	0.8484528778585044	0.6669205298013244	0.6281894203717526
1	0	Normalized kNN (full)	0.8880298013245033	0.816678170233161	0.6450993377483444	0.607542882514111
1	0	kNN (full/test)	0.8880298013245033	0.8405378430475535	0.6590728476821193	0.6202859956170923
1	0	iMF (test)	0.8880298013245033	0.8709076442382966	0.6854966887417218	0.6361779926811778
2	0	Random	0.8874668874172186	0.6866343392318803	0.5480629139072848	0.5627060886557516
2	0	iMF (full)	0.8874668874172186	0.8379771577008954	0.6613907284768212	0.6175874863005708
2	0	Popularity	0.8874668874172186	0.7927015751938545	0.6269205298013245	0.6020210622119906
2	0	Normalized kNN (test)	0.8874668874172186	0.8542997467192918	0.6732781456953643	0.6280767290390079
2	0	Average Rating	0.8874668874172186	0.8461225353954801	0.6678476821192053	0.6257926794449107
2	0	Normalized kNN (full)	0.8874668874172186	0.8123905762448008	0.643228476821192	0.6024828907399503
2	0	kNN (full/test)	0.8874668874172186	0.8372812320287456	0.6605629139072848	0.6175405073084723
2	0	iMF (test)	0.8874668874172186	0.8674096042039258	0.6860264900662252	0.6330338818574567
3	0	Random	0.8855960264900662	0.6933249319304965	0.5485099337748345	0.5687958625943408
3	0	iMF (full)	0.8855960264900662	0.8418946080581327	0.6571854304635761	0.6213237795571175
3	0	Popularity	0.8855960264900662	0.7962221929602157	0.6231291390728476	0.6060534879054811
3	0	Normalized kNN (test)	0.8855960264900662	0.8558944766949573	0.6692218543046358	0.6319200941029888
3	0	Average Rating	0.8855960264900662	0.8460902781575681	0.6613907284768212	0.627385881487123
3	0	Normalized kNN (full)	0.8855960264900662	0.8147741385711148	0.6393874172185431	0.6079362620299855
3	0	kNN (full/test)	0.8855960264900662	0.8418610695063385	0.6569370860927153	0.6222841686423956
3	0	iMF (test)	0.8855960264900662	0.8699143621817683	0.6821523178807947	0.6374941214175008
4	0	Random	0.8873344370860927	0.6915724962378471	0.5497019867549668	0.5672343692157694
4	0	iMF (full)	0.8873344370860927	0.8407674241565162	0.6602814569536424	0.6212889444140308
4	0	Popularity	0.8873344370860927	0.7968757442356161	0.6248344370860928	0.6053542099963115
4	0	Normalized kNN (test)	0.8873344370860927	0.8587929173509141	0.6727980132450331	0.6326275243693082
4	0	Average Rating	0.8873344370860927	0.8496575558276614	0.667069536423841	0.6297975239307061
4	0	Normalized kNN (full)	0.8873344370860927	0.8164501304963525	0.6427980132450332	0.6079163495801926
4	0	kNN (full/test)	0.8873344370860927	0.8426286683872298	0.6614569536423841	0.6223720474458788
4	0	iMF (test)	0.8873344370860927	0.8708290811652633	0.684453642384106	0.6368340923980976
5	0	Random	0.885182119205298	0.6922327459478912	0.5498841059602649	0.5661351934185932
5	0	iMF (full)	0.885182119205298	0.8376872540909727	0.658294701986755	0.6175725628794658
5	0	Popularity	0.885182119205298	0.7906643503325322	0.6213576158940397	0.6011786566027557
5	0	Normalized kNN (test)	0.885182119205298	0.8551725705696662	0.669271523178808	0.628580940987669
5	0	Average Rating	0.885182119205298	0.8465055362093982	0.6638079470198676	0.6263136873844639
5	0	Normalized kNN (full)	0.885182119205298	0.8133408053019668	0.6398344370860927	0.6032159697924991
5	0	kNN (full/test)	0.885182119205298	0.8375359156994753	0.6573013245033112	0.6179062849711107
5	0	iMF (test)	0.885182119205298	0.8688922816943558	0.6837086092715232	0.6343077571537553
1	1	Random	0.9149834437086093	0.6607148834709715	0.5343046357615894	0.5519202705136488
1	1	iMF (full)	0.9149834437086093	0.8361887077534914	0.6573841059602649	0.6174507526018737
1	1	Popularity	0.9149834437086093	0.7893670577776923	0.6210927152317881	0.6005871915320979
1	1	Normalized kNN (test)	0.9149834437086093	0.8447722433172804	0.6647682119205298	0.6243138329890454
1	1	Average Rating	0.9149834437086093	0.8317740573576241	0.6582615894039735	0.6207179538960353
1	1	Normalized kNN (full)	0.9149834437086093	0.8014277239935124	0.6365397350993377	0.5977793507407495
1	1	kNN (full/test)	0.9149834437086093	0.8374797289650414	0.6569867549668874	0.6179698464504123
1	1	iMF (test)	0.9149834437086093	0.8653794031584707	0.6822682119205298	0.6335536690053516
2	1	Random	0.9145695364238411	0.6570680041124449	0.5316556291390728	0.5463237745182576
2	1	iMF (full)	0.9145695364238411	0.835439680609176	0.6597350993377483	0.6159116776890243
2	1	Popularity	0.9145695364238411	0.7867737016309353	0.6236920529801324	0.5987012243426021
2	1	Normalized kNN (test)	0.9145695364238411	0.8423739218643373	0.6674337748344371	0.6229130188311883
2	1	Average Rating	0.9145695364238411	0.8290268265967533	0.659453642384106	0.6184922149211322
2	1	Normalized kNN (full)	0.9145695364238411	0.8002651592592461	0.6367384105960265	0.595087490447906
2	1	kNN (full/test)	0.9145695364238411	0.8344999555256389	0.6588576158940397	0.6157339698876645
2	1	iMF (test)	0.9145695364238411	0.8639433959369186	0.6842218543046358	0.631400889157996
3	1	Random	0.9136920529801325	0.6570972275538225	0.5300662251655629	0.5519787484299233
3	1	iMF (full)	0.9136920529801325	0.8396868216788327	0.65658940397351	0.6205850276066759
3	1	Popularity	0.9136920529801325	0.7902454989520102	0.6198013245033113	0.6026293585694089
3	1	Normalized kNN (test)	0.9136920529801325	0.8442436726166131	0.663046357615894	0.6262399020778349
3	1	Average Rating	0.9136920529801325	0.8290414986218034	0.6527649006622517	0.6199604930268686
3	1	Normalized kNN (full)	0.9136920529801325	0.8035929801396327	0.6336754966887418	0.6009689966550666
3	1	kNN (full/test)	0.9136920529801325	0.8393401868217524	0.6552152317880795	0.6205080015787191
3	1	iMF (test)	0.9136920529801325	0.866686547156009	0.6798178807947021	0.6352822116898185
4	1	Random	0.9146192052980133	0.6614074230440417	0.5320033112582782	0.5519205602879788
4	1	iMF (full)	0.9146192052980133	0.8377006576707368	0.6584271523178808	0.6194259932679095
4	1	Popularity	0.9146192052980133	0.7907627172674339	0.6211754966887417	0.6015055322793837
4	1	Normalized kNN (test)	0.9146192052980133	0.8465672870265932	0.6662251655629139	0.6264513122762624
4	1	Average Rating	0.9146192052980133	0.8327970219370585	0.6575993377483443	0.6216200460567585
4	1	Normalized kNN (full)	0.9146192052980133	0.803214792272354	0.6348675496688742	0.5986999983588844
4	1	kNN (full/test)	0.9146192052980133	0.8397623095106763	0.6594867549668875	0.6201920858567487
4	1	iMF (test)	0.9146192052980133	0.8671324920801667	0.682069536423841	0.6343868317582553
5	1	Random	0.9125827814569536	0.6581462416899923	0.5299503311258278	0.5483435826625636
5	1	iMF (full)	0.9125827814569536	0.8346931810587296	0.6565231788079471	0.6154852503991975
5	1	Popularity	0.9125827814569536	0.784136718221463	0.6177980132450331	0.5972761895584968
5	1	Normalized kNN (test)	0.9125827814569536	0.8424012050755855	0.6627980132450332	0.622867098955141
5	1	Average Rating	0.9125827814569536	0.8289908024971733	0.6547350993377483	0.6183907318598048
5	1	Normalized kNN (full)	0.9125827814569536	0.8006635152845804	0.633112582781457	0.5953573197745811
5	1	kNN (full/test)	0.9125827814569536	0.8344461364118079	0.655364238410596	0.6156626900376038
5	1	iMF (test)	0.9125827814569536	0.8644014951262577	0.6811258278145695	0.6321714287885993
1	2	Random	0.9387748344370861	0.6290460499204962	0.5157119205298013	0.5337643666178612
1	2	iMF (full)	0.9387748344370861	0.8330092693086479	0.6553145695364239	0.6143245084857444
1	2	Popularity	0.9387748344370861	0.7838312395499457	0.6174337748344371	0.5966935301364985
1	2	Normalized kNN (test)	0.9387748344370861	0.8338832988399324	0.6585430463576158	0.618675828370352
1	2	Average Rating	0.9387748344370861	0.8161168190169874	0.6490562913907285	0.6125780482176851
1	2	Normalized kNN (full)	0.9387748344370861	0.7913513885003055	0.6284933774834437	0.5874196892582106
1	2	kNN (full/test)	0.9387748344370861	0.8352586892392241	0.655364238410596	0.6158711804733534
1	2	iMF (test)	0.9387748344370861	0.8626672339754717	0.6805629139072848	0.6314566934349783
2	2	Random	0.9381953642384105	0.6279601875011921	0.515	0.5306846146250187
2	2	iMF (full)	0.9381953642384105	0.832084600748019	0.6568708609271523	0.6122283957856097
2	2	Popularity	0.9381953642384105	0.7809157179395861	0.6196357615894039	0.594387515811558
2	2	Normalized kNN (test)	0.9381953642384105	0.8295869250300144	0.6593708609271524	0.6152773554486893
2	2	Average Rating	0.9381953642384105	0.8121965684168069	0.6495529801324503	0.6093304642485207
2	2	Normalized kNN (full)	0.9381953642384105	0.7882758119843118	0.6284437086092716	0.5849721401837573
2	2	kNN (full/test)	0.9381953642384105	0.8317761543111851	0.6567880794701987	0.6133443791085214
2	2	iMF (test)	0.9381953642384105	0.8595808080651616	0.6812417218543046	0.6288333502568314
3	2	Random	0.9380298013245033	0.6304577182821678	0.5150662251655629	0.5371189242402274
3	2	iMF (full)	0.9380298013245033	0.8380668942801578	0.6554470198675497	0.6179524687874745
