fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
1	0	kNN (k=1000)	0.8102564102564103	0.7692960072498128	0.5194139194139195	0.7230967190004116	0.51261139965015
1	0	iMF (k=50, lambda=10.0, alpha=1.0)	0.8102564102564103	0.7681763284284411	0.510989010989011	0.7223100783428414	0.5085762844396944
1	0	kNN (k=500)	0.8102564102564103	0.7692960072498128	0.5194139194139195	0.7230967190004116	0.51261139965015
1	0	kNN (k=100)	0.8102564102564103	0.7760859151193291	0.5230769230769231	0.7261963055175893	0.515726985338482
1	0	iMF (k=50, lambda=10.0, alpha=10.0)	0.8102564102564103	0.7631064555570161	0.5069597069597069	0.7148850357872041	0.5030435917903217
1	0	Normalized kNN (k=5000, min=3)	0.8102564102564103	0.8010602936178939	0.5311355311355311	0.7334509744179838	0.5220583548473466
1	0	iMF (k=50, lambda=0.1, alpha=10.0)	0.8102564102564103	0.7631303694509515	0.5098901098901099	0.7182143922969922	0.5058152237328588
1	0	kNN (k=900)	0.8102564102564103	0.7692960072498128	0.5194139194139195	0.7230967190004116	0.51261139965015
1	0	Normalized kNN (k=60, min=3)	0.8102564102564103	0.8000414433013401	0.532967032967033	0.735513963029333	0.5239308233863849
1	0	kNN (k=2000)	0.8102564102564103	0.7692960072498128	0.5194139194139195	0.7230967190004116	0.51261139965015
1	0	Normalized kNN (k=30, min=3)	0.8102564102564103	0.7916069778630254	0.5271062271062271	0.7301388440658307	0.5191472472494746
1	0	Normalized kNN (k=400, min=3)	0.8102564102564103	0.8014907555400785	0.5315018315018315	0.7343667253337347	0.5225816410849186
1	0	iMF (k=5, lambda=10.0, alpha=100.0)	0.8102564102564103	0.8033348652776872	0.5402930402930403	0.7370244541402061	0.5282230846198668
1	0	Random	0.8102564102564103	0.6939151359231369	0.4772893772893773	0.6949381270388745	0.4811806619243912
1	0	kNN (k=10)	0.8102564102564103	0.7848425670589964	0.5282051282051282	0.7266967720543278	0.5179181392710459
1	0	iMF (k=50, lambda=1.0, alpha=100.0)	0.8102564102564103	0.7560828296706266	0.5095238095238095	0.7184648097812271	0.5054008024157579
1	0	kNN (k=30)	0.8102564102564103	0.783080819483419	0.5267399267399268	0.72952312799452	0.5186373825462302
1	0	kNN (k=50)	0.8102564102564103	0.780200568068081	0.5271062271062271	0.7309848845188636	0.5198049929212455
1	0	Normalized kNN (k=2000, min=3)	0.8102564102564103	0.8010602936178939	0.5311355311355311	0.7334509744179838	0.5220583548473466
1	0	iMF (k=5, lambda=1.0, alpha=1.0)	0.8102564102564103	0.7743235953945211	0.5274725274725275	0.7296513946857652	0.5188303721579578
