fold	target size	expected intersection ratio in top n
3	50	0.18685043776255988
3	100	0.09733179944680206
3	20	0.41928719620319355
3	500	0.020200464928398162
3	1000	0.01019966294974211
3	200	0.04977834744066782
3	2	0.9678927000045787
3	10	0.7264002883599704
3	5	0.9295293868266168
3	1	0.9744653783751221
3	0	0.979169268423807
5	50	0.1866924084754027
5	100	0.09729835161747181
5	20	0.4191323930826002
5	500	0.020198939461416467
5	1000	0.01019924166927048
5	200	0.049766921429047935
5	2	0.9667638630161766
5	10	0.7256207240929062
5	5	0.9272640634553181
5	1	0.9735894459040022
5	0	0.9784445883552683
4	50	0.18681596250054622
4	100	0.09735792894413797
4	20	0.4195032223890562
4	500	0.020204368557623833
4	1000	0.010199754072954042
4	200	0.04978961255132414
4	2	0.9676872554644564
4	10	0.7259243225679817
4	5	0.9300729349019554
4	1	0.9745243801253503
4	0	0.9795091854001244
2	50	0.18666724088488618
2	100	0.09733110976117774
2	20	0.4193490857261654
2	500	0.020200371142960735
2	1000	0.010199526338719647
2	200	0.04977662406003761
2	2	0.9671722490345874
2	10	0.7259502109715964
2	5	0.9287777607610946
2	1	0.9741243378428233
2	0	0.9790848039854408
1	50	0.18661540407612814
1	100	0.09728496813330514
1	20	0.4184437684709106
1	500	0.020197114270261732
1	1000	0.01019940046315897
1	200	0.049787065053206805
1	2	0.9670610575546307
1	10	0.7236189285304113
1	5	0.9285526519550418
1	1	0.9738207598383368
1	0	0.9787531724888973
