fold	target size	expected intersection ratio in top n
1	0	0.9791758643763
2	0	0.9790795118576955
3	0	0.978962166297126
4	0	0.979387970654891
5	0	0.9787360778489194
1	1	0.9741295846274374
2	1	0.974285049159402
3	1	0.9739028973656433
4	1	0.9746763238931359
5	1	0.973628903991389
1	2	0.9673639021034267
2	2	0.9678505271398787
3	2	0.9667802853573699
4	2	0.9684826781499403
5	2	0.9671266794915765
1	5	0.9285139654673389
2	5	0.9296195610269772
3	5	0.9267621847494453
4	5	0.9301215574224836
5	5	0.9301270895144833
1	10	0.7245943014622022
2	10	0.7254653806801131
3	10	0.7239881455762033
4	10	0.727305937293334
5	10	0.7250570014546556
1	20	0.418801103503325
2	20	0.4194400365688861
3	20	0.4186670470938029
4	20	0.41973378361597363
5	20	0.4189261807962951
1	50	0.18658225659821356
2	50	0.1867646525674334
3	50	0.18655305373512765
4	50	0.18692632853484564
5	50	0.18666623394953044
1	100	0.09732677799364081
2	100	0.09734422094132775
3	100	0.09727129569441581
4	100	0.09740155585192296
5	100	0.09733649094111245
1	200	0.049776962140852254
2	200	0.049778384893126554
3	200	0.04976652853155259
4	200	0.04978979669769589
5	200	0.04979287168127757
1	500	0.020200957198027177
2	500	0.02020014722848724
3	500	0.020199854102999897
4	500	0.02020367687111672
5	500	0.020199974045693733
1	1000	0.01019927800576806
2	1000	0.010199557892078456
3	1000	0.010199221000070643
4	1000	0.010199944241620284
5	1000	0.010199590221714756
