fold	target size	expected intersection ratio in top n
1	0	0.9787531724888973
2	0	0.9790848039854408
3	0	0.979169268423807
4	0	0.9795091854001244
5	0	0.9784445883552683
1	1	0.9739029268919224
2	1	0.9742294194395406
3	1	0.9743490749143972
4	1	0.9746253706564189
5	1	0.9736962146597062
1	2	0.9672961364664897
2	2	0.9672309641051776
3	2	0.9678947157677713
4	2	0.9676871116688617
5	2	0.9667957490796857
1	5	0.928484711548528
2	5	0.9285391677767971
3	5	0.9298256919891624
4	5	0.9300213297454933
5	5	0.9274176523078471
1	10	0.7244138869503822
2	10	0.7260885628501319
3	10	0.7262826773460634
4	10	0.7262715402095749
5	10	0.7254758790674916
1	20	0.418569993947906
2	20	0.4193588539534126
3	20	0.41943224197726936
4	20	0.41939479539895647
5	20	0.41913231336968665
1	50	0.18666444077777739
2	50	0.18670106207768242
3	50	0.18677871005328278
4	50	0.1867635897760158
5	50	0.18670708828460608
1	100	0.09731277444526035
2	100	0.09731737834350057
3	100	0.0973425736888885
4	100	0.09736830391161129
5	100	0.09731019526502903
1	200	0.049765488140882386
2	200	0.049785341199848204
3	200	0.04979158531888527
4	200	0.04978809152443158
5	200	0.049775730525163445
1	500	0.0201988575711473
2	500	0.020200639939504994
3	500	0.02020063187250785
4	500	0.020201752985983742
5	500	0.020196865991073443
1	1000	0.01019940046315897
2	1000	0.010199526338719647
3	1000	0.01019966294974211
4	1000	0.010199754072954042
5	1000	0.01019924166927048
