fold	target size	expected intersection ratio in top n
3	50	0.18674773989568932
3	100	0.09735116626938856
3	20	0.41953907294820225
3	500	0.02020340522903871
3	1000	0.01019966294974211
3	200	0.04978849251857335
3	2	0.9678988941370719
3	10	0.7264860671142552
3	5	0.9295185997910005
3	1	0.9743308548933626
3	0	0.979169268423807
2	50	0.18668409079482132
2	100	0.09733357042944298
2	20	0.41908204912697034
2	500	0.020201560969166296
2	1000	0.010199526338719647
2	200	0.049775466684397314
2	2	0.9672582059415807
2	10	0.725768455180245
2	5	0.9286825909493808
2	1	0.9741619723744348
2	0	0.9790848039854408
1	50	0.18659915180791306
1	100	0.0973109083447571
1	20	0.418374349885865
1	500	0.020199413766222748
1	1000	0.01019940046315897
1	200	0.049776172209015604
1	2	0.9672196502094998
1	10	0.7236953113621076
1	5	0.9283048680230299
1	1	0.9739164312688339
1	0	0.9787531724888973
5	50	0.18669778638966383
5	100	0.0973158312448035
5	20	0.41896580751193363
5	500	0.020198838479101762
5	1000	0.01019924166927048
5	200	0.04977654445834025
5	2	0.9667175699583714
5	10	0.7256443143700416
5	5	0.9272393990065373
5	1	0.9737070443200356
5	0	0.9784445883552683
4	50	0.18675404806490822
4	100	0.09738028005902537
4	20	0.41968386301380306
4	500	0.020201541215224206
4	1000	0.010199754072954042
4	200	0.049790086596807386
4	2	0.9677130736527164
4	10	0.7261979625597027
4	5	0.929855451003707
4	1	0.9746119829023345
4	0	0.9795091854001244
