fold	target size	expected intersection ratio in top n
5	0	0.9784445883552683
2	1000	0.010199526338719647
2	50	0.18626287946722522
5	1	0.973726310416876
5	50	0.18622184912265466
3	50	0.1863038748335703
2	500	0.020266192035463957
5	2	0.9668790210827278
2	2	0.9674841063110509
4	50	0.18635169728731857
1	50	0.1861451245197262
4	2	0.9678798286149074
2	100	0.09751545775143819
1	2	0.967358169229112
2	20	0.4203327677323041
2	200	0.049934273102170135
3	2	0.9681075348002308
5	500	0.020279671026587162
3	500	0.02028124884741841
3	1	0.974554354408713
1	500	0.020271090262328602
3	20	0.42045127548359434
4	1	0.9746375345408882
3	0	0.979169268423807
5	200	0.04991871677926753
3	1000	0.01019966294974211
4	500	0.02028106839989484
3	200	0.04993967151637788
5	20	0.4201421084727386
2	1	0.974313270898589
1	20	0.419556292114013
5	1000	0.01019924166927048
1	1000	0.01019940046315897
2	0	0.9790848039854408
3	100	0.09751934400259575
4	1000	0.010199754072954042
1	10	0.7284002831759593
5	100	0.09749957107206639
1	100	0.09750071258537972
1	1	0.9739995427844581
5	10	0.7305524265355173
3	10	0.7315141152279488
4	100	0.09755411744248423
4	10	0.7314480546367126
2	10	0.7310288654682593
1	5	0.9280001047168069
3	5	0.9294786160679342
4	0	0.9795091854001244
1	200	0.0499321008386873
4	200	0.04993155601656673
5	5	0.9268647918087276
1	0	0.9787531724888973
2	5	0.9281018017154461
4	20	0.4205577567570924
4	5	0.9299037056343018
