fold	target size	expected intersection ratio in top n
1	0	0.9792081364006553
2	0	0.9785091536547331
3	0	0.9796440147990702
4	0	0.9776475608346339
5	0	0.9797480359475135
1	1	0.9743014869124182
2	1	0.9733775969178347
3	1	0.9748017499733662
4	1	0.9727019462644988
5	1	0.9747773829036193
1	2	0.9679609957827099
2	2	0.9666581016072322
3	2	0.9683545743623029
4	2	0.9657068767021942
5	2	0.967536872410388
1	5	0.9312029741231957
2	5	0.9283486198709179
3	5	0.9296251712579402
4	5	0.9270414691056437
5	5	0.9291194136879138
1	10	0.7268766781945866
2	10	0.7261548415274248
3	10	0.7249141768252183
4	10	0.7232344636636867
5	10	0.7256847641019233
1	20	0.4196991451256964
2	20	0.41912626756707544
3	20	0.41922854973820595
4	20	0.4185819893279921
5	20	0.4192752394191582
1	50	0.18678115720604557
2	50	0.18667399812761193
3	50	0.18663321725473164
4	50	0.18662157841070987
5	50	0.18666559401932953
1	100	0.09737499779471163
2	100	0.09731339658432929
3	100	0.09733885079513453
4	100	0.09728543969103214
5	100	0.09736924433352577
1	200	0.049787201508268625
2	200	0.04978501423740416
3	200	0.04977891177839904
4	200	0.049758395703792056
5	200	0.049772641949390024
1	500	0.020201686132694168
2	500	0.020198598992251737
3	500	0.020200030649782815
4	500	0.020196498351428876
5	500	0.020200008545869425
1	1000	0.01019994012226653
2	1000	0.010199674761820113
3	1000	0.010199666258766116
4	1000	0.010198837268302632
5	1000	0.010199467357657125
